stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
100439,PTCKCE,Partick C.E.,666800.0,255300.0,1,
100440,HYNDLND,Hyndland,667600.0,255300.0,1,
100441,HYNDLDL,Hyndland Loop,667700.0,255300.0,1,
100442,DING*,Dingwall*,858608.0,255323.0,1,
100443,MLGV,Milngavie,674455.0,255535.0,1,
100444,BRNSTPL,Barnstaple,132541.0,255561.0,1,
100445,PTCK,Partick,666490.0,255630.0,1,
100446,DAWSHLM,Kelvindale,669125.0,255670.0,1,
100447,PLKSHWW,Pollokshaws West,661350.0,255910.0,1,
100448,FNSTNWJ,Finnieston West Jn,666000.0,256000.0,1,
100449,MRYHPKJ,Maryhill Park Jn,669700.0,256000.0,1,
100450,DUMBRCK,Dumbreck,663666.0,256010.0,1,
100451,MRYHILL,Maryhill,669560.0,256237.0,1,
100452,TONFNAU,Tonfanau,303870.0,256310.0,1,
100453,GIFNOCK,Giffnock,659125.0,256375.0,1,
100454,MLDONQ,Meldon Quarry,92300.0,256400.0,1,
100455,LLGNNCH,Llangennech,201200.0,256400.0,1,
100456,FNSTNEJ,Finnieston East Jn,665700.0,256500.0,1,
100457,WMWD,Williamwood,657973.0,256505.0,1,
100458,SHWLNDS,Shawlands,661930.0,256510.0,1,
100459,PRTHMDG,Porthmadog,339190.0,256630.0,1,
100460,MAXWLPK,Maxwell Park,662870.0,256770.0,1,
100461,SUMRSTN,Summerston,669675.0,256817.0,1,
100462,PLKSHWE,Pollokshaws East,661410.0,256835.0,1,
100463,HEMERDN,Hemerdon,56900.0,256900.0,1,
100464,MORLASJ,Morlais Jn,202000.0,257000.0,1,
100465,LNDW,Llandanwg,328630.0,257030.0,1,
100466,CRSMYLF,Crossmyloof,662440.0,257030.0,1,
100467,PRTHHBR,Porthmadog Harbour <FfRly>,338410.0,257120.0,1,
100468,EXHIBTC,Exhibition Centre,665510.0,257177.0,1,
100469,EXHIBDS,Exhibition Centre Dwn Sdg,665200.0,257310.0,1,
100470,LAMBH,Gilshochill (was Lambhill),669490.0,257365.0,1,
100471,CLRKSTN,Clarkston,657460.0,257410.0,1,
100472,LNSD,Langside,661000.0,257420.0,1,
100473,BANGOR,Bangor (Gwynedd),371600.0,257500.0,1,
100474,SHLDSMD,Shields T.M.D. (E),663800.0,257500.0,1,
100475,SHLDJN,Shields Jn,663900.0,257500.0,1,
100476,MUIREND,Muirend,659695.0,257562.0,1,
100477,PLKLHDW,Pollokshields West,662840.0,257580.0,1,
100478,BANGRTC,Bangor Tunnel Cement,371500.0,257600.0,1,
100479,BANGRCS,Bangor C. S.,371550.0,257600.0,1,
100480,SHLDJTS,Shields Jn (Burmah Road),663950.0,257600.0,1,
100481,CULRAIN,Culrain,894770.0,257680.0,1,
100482,BANG37,Bangor Sig. BR37,371538.0,257742.0,1,
100483,PSRN,Pensarn,328000.0,257800.0,1,
100484,MRHSSJ,Muirhouse South Jn,662800.0,257800.0,1,
100485,LBDR,Llanbedr,326900.0,257900.0,1,
100486,MRHSCJ,Muirhouse Central Jn,662900.0,257900.0,1,
100487,GLGSLYE,Smithy Lye,663900.0,257900.0,1,
100488,*,*,664800.0,257900.0,1,
100489,ANDRSTN,Anderston,665300.0,257960.0,1,
100490,INVRSHN,Invershin,895356.0,257985.0,1,
100491,GVNDCLP,Grovesend Colliery Loop Jn,202500.0,258000.0,1,
100492,TERMJGW,Terminus Jn,663700.0,258000.0,1,
100493,PLKLHDE,Pollokshields East,663200.0,258040.0,1,
100494,CHRNGXG,Charing Cross,665830.0,258050.0,1,
100495,CHAPLTN,Chapelton,126080.0,258075.0,1,
100496,HENDYJ,Hendy Jn,203200.0,258100.0,1,
100497,HRLC,Harlech,331400.0,258100.0,1,
100498,MRHSNJ,Muirhouse North Jn,663300.0,258100.0,1,
100499,QUNPARK,Queens Park,662555.0,258135.0,1,
100500,CADDER,Cadder Yard DRS,668448.0,258157.0,1,
100501,DYFRYNA,Dyffryn Ardudwy,323330.0,258170.0,1,
100502,BUSBY,Busby,656430.0,258220.0,1,
100503,TYWYN,Tywyn,300700.0,258260.0,1,
100504,LAIRG*,Lairg*,903922.0,258265.0,1,
100505,WSTSTRT,West Street,663700.0,258300.0,1,
100506,CCRTWJN,Cathcart West Jn,660500.0,258400.0,1,
100507,MTFL,Mount Florida,661570.0,258455.0,1,
100508,CCRT,Cathcart,660580.0,258460.0,1,
100509,ABRYSTH,Aberystwyth,281600.0,258500.0,1,
100510,ABRYSNS,Aberystwyth Stn Sdgs,281700.0,258500.0,1,
100511,ABRYSHE,Aberystwyth Shell Sdgs,281900.0,258500.0,1,
100512,EGLNSTJ,Eglinton St Jn,663700.0,258500.0,1,
100513,CCRTNJN,Cathcart North Jn,661100.0,258600.0,1,
100514,LRKFLDJ,Larkfield Jn,663400.0,258600.0,1,
100515,TALB,Talybont,321510.0,258660.0,1,
100516,GANTRYA,Glasgow Central Gantry A,664887.0,258712.0,1,
100517,GLGCLL,Glasgow Central Low Level,665139.0,258737.0,1,
100518,CROSSHL,Crosshill,662310.0,258750.0,1,
100519,TANKRD,Tank Road Glasgow Central,664900.0,258770.0,1,
100520,PNTADLS,Pontarddulais,204080.0,258790.0,1,
100521,GLGC,Glasgow Central High Level,665257.0,258794.0,1,
100522,POSILPK,Possilpark & Parkhouse,668640.0,258850.0,1,
100523,THAL,Thorntonhall,655110.0,258870.0,1,
100524,LYNGRIL,Llwyngwril,309720.0,258920.0,1,
100525,CCRTEJN,Cathcart East Jn,660800.0,259000.0,1,
100526,GLGQHL,Glasgow Queen St High Level,665515.0,259190.0,1,
100527,OKHMPTN,Okehampton,94430.0,259220.0,1,
100528,ARGYLST,Argyle Street,664970.0,259220.0,1,
100529,GOWERTN,Gowerton,196400.0,259240.0,1,
100530,GLGQLL,Glasgow Queen St Low Level,665531.0,259241.0,1,
100531,KGPK,Kings Park,660760.0,259345.0,1,
100532,ASFIELD,Ashfield,668485.0,259427.0,1,
100533,CWLRSNJ,Cowlairs North Jn,668400.0,259700.0,1,
100534,PLMD782,Polmadie Sig G782,662567.0,259813.0,1,
100535,CWLRC79,Cowlairs East Jn Sig C79,668600.0,259850.0,1,
100536,LNAB,Llanaber,318010.0,259870.0,1,
100537,GLGH*,High Street*,665200.0,259890.0,1,
100538,CWLRSEJ,Cowlairs East Jn,668600.0,259900.0,1,
100539,MINFORD,Minffordd,338560.0,259940.0,1,
100540,ARDGAYC,Ardgay C.E.,890200.0,259950.0,1,
100541,MINFFR,Minffordd  <FfRly>,338530.0,259990.0,1,
100542,PLMDDHS,Polmadie D.H.S.,662200.0,260000.0,1,
100543,PLMD755,Polmadie Signal G755,662350.0,260000.0,1,
100544,PLMDCMD,Polmadie Car M.D.,662400.0,260000.0,1,
100545,CWLRSSJ,Cowlairs South Jn,666300.0,260000.0,1,
100546,CWLRSWJ,Cowlairs West Jn,668300.0,260000.0,1,
100547,LAIRGCE,Lairg C.E.,900000.0,260000.0,1,
100548,ARDGAY,Ardgay,890446.0,260030.0,1,
100549,CWLR*,Cowlairs *,668300.0,260100.0,1,
100550,CWLRSGL,Cowlairs West G.L.,668300.0,260200.0,1,
100551,TYGWYN,Tygwyn,334950.0,260260.0,1,
100552,GLGWWKS,Glasgow Works,667500.0,260400.0,1,
100553,CFFT,Croftfoot,660580.0,260480.0,1,
100554,KNOK*,Knockshinnoch *,612200.0,260500.0,1,
100555,EFLDTMD,Eastfield H.S.,668300.0,260550.0,1,
100556,SPRNGBN,Springburn,667670.0,260570.0,1,
100557,ABDVY,Aberdovey,296000.0,260600.0,1,
100558,BRIDGTN,Bridgeton,663992.0,260732.0,1,
100559,BNKJN,Bank Jn,614600.0,260800.0,1,
100560,HARMYRS,Hairmyres,654300.0,260800.0,1,
100561,BLGRVE,Bellgrove,664850.0,260865.0,1,
100562,BORTH,Borth,290100.0,260900.0,1,
100563,SGHTHE,Sighthill East Jn,667100.0,260900.0,1,
100564,SGHTHWJ,Sighthill West Jn,667400.0,260900.0,1,
100565,UMBRLGH,Umberleigh,123800.0,260950.0,1,
100566,TLSRNAU,Talsarnau,336100.0,261000.0,1,
100567,BSHB,Bishopbriggs,670100.0,261000.0,1,
100568,BNHL,Barnhill,667160.0,261025.0,1,
100569,BRMOUTH,Barmouth,315900.0,261200.0,1,
100570,RTHGNWJ,Rutherglen West Jn,661900.0,261200.0,1,
100571,SHFD,Shawfield,662000.0,261200.0,1,
100572,BRIDGYD,Bridgton Yard,663800.0,261200.0,1,
100573,DLMRNOK,Dalmarnock,663210.0,261230.0,1,
100574,RTHGOS,Rutherglen Old Stn.,661800.0,261300.0,1,
100575,PRHN,Penrhyndeudraeth,338820.0,261320.0,1,
100576,RTHGNWC,Rutherglen West Curve,662000.0,261350.0,1,
100577,RTHGNNJ,Rutherglen North Jn,662100.0,261400.0,1,
100578,RTHGCE,Rutherglen C.E.,662000.0,261500.0,1,
100579,CDDR,Cadder,670300.0,261500.0,1,
100580,RTHGLEN,Rutherglen,661920.0,261540.0,1,
100581,DUKEST,Duke Street,665020.0,261580.0,1,
100582,FRBN,Fairbourne,312900.0,261600.0,1,
100583,RTHGNCJ,Rutherglen Central Jn,661800.0,261600.0,1,
100584,ALXPD,Alexandra Parade,665542.0,261747.0,1,
100585,LNDC,Llandecwyn,337900.0,261800.0,1,
100586,NWCMNCK,New Cumnock,614180.0,261887.0,1,
100587,LLDYBIE,Llandybie,215500.0,262000.0,1,
100588,BLGR785,Bellgrove Sig YS785,664900.0,262000.0,1,
100589,BLGR783,Bellgrove Sig YS783,665100.0,262000.0,1,
100590,PENHELG,Penhelig,296150.0,262100.0,1,
100591,HARMYRL,Hairmyres Loop,654300.0,262100.0,1,
100592,BRSDE,Burnside,660380.0,262100.0,1,
100593,NWCMUGL,New Cumnock Up Goods Loop,614200.0,262150.0,1,
100594,PNTYFYN,Pantyffynnon,210800.0,262300.0,1,
100595,AMMANFD,Ammanford,212700.0,262400.0,1,
100596,CLUNSIB,Clunes I.B.,846800.0,262400.0,1,
100597,SAMPCRT,Sampford Courtenay,98535.0,262670.0,1,
100598,EV*,Evanton*,863644.0,262673.0,1,
100599,COCKETW,Cockett West,195200.0,262800.0,1,
100600,MFAM,Morfa Mawddach,314100.0,262800.0,1,
100601,FFAIRFC,Ffairfach,221200.0,262900.0,1,
100602,PRTSMTA,Portsmouth Arms,119320.0,263100.0,1,
100603,LLNGYFL,Llangyfelach,199700.0,263100.0,1,
100604,EKILBRD,East Kilbride,654670.0,263310.0,1,
100605,LLDEILO,Llandeilo,222620.0,263350.0,1,
100606,DALWHIN,Dalwhinnie,784900.0,263420.0,1,
100607,GLOSTOY,Gloucester Old Yard,378478.0,263457.0,1,
100608,RTHGSTE,Rutherglen S.& T.E.,661850.0,263500.0,1,
100609,CNTY,Carntyne,664555.0,263725.0,1,
100610,CMBSLNG,Cambuslang,660620.0,263950.0,1,
100611,RBRYSTN,Robroyston,668204.0,264291.0,1,
100612,KRKH,Kirkhill,659975.0,264300.0,1,
100613,IVYBDGE,Ivybridge,56570.0,264745.0,1,
100614,RTHGNEJ,Rutherglen East Jn,661800.0,264800.0,1,
100615,SHTLSTN,Shettleston,664370.0,264880.0,1,
100616,CARMYLE,Carmyle,662230.0,264930.0,1,
100617,TANY,Tan-y-Bwlch<FfRly>,341560.0,264965.0,1,
100618,SHTLSCE,Shettleston Ce Workshops,664200.0,265000.0,1,
100619,SHTLPWY,Shettleston P'Way Depot,664300.0,265000.0,1,
100620,SHTLTNL,Shettleston Loop,664400.0,265000.0,1,
100621,CLHY,Clachnaharry,846500.0,265400.0,1,
100622,LENZIE,Lenzie,671900.0,265500.0,1,
100623,SWANSEA,Swansea,193600.0,265700.0,1,
100624,L*,Landore*,194000.0,265700.0,1,
100625,SWANSLW,Swansea Loop West,195100.0,265700.0,1,
100626,ALNESS,Alness,869400.0,266000.0,1,
100627,SWANSLE,Swansea Loop East,194400.0,266100.0,1,
100628,STEPPS,Stepps,668405.0,266210.0,1,
100629,KNYMPTN,Kings Nympton,116910.0,266212.0,1,
100630,GRSTFHH,Garston (Merseyside) (FHH),945734.0,266348.0,1,
100631,NWTLSCL,Newton South Connect Line,660450.0,266350.0,1,
100632,NWTL,Newton,660450.0,266450.0,1,
100633,MNTVRNN,Mount Vernon,662835.0,266485.0,1,
100634,NWTKSDG,Newton Turnback Siding,660450.0,266600.0,1,
100635,ROSEST,Rose Street,845700.0,266700.0,1,
100636,IVRN*,*,845473.0,266788.0,1,
100637,GARROWH,Garrowhill,664500.0,266800.0,1,
100638,IVRNFD,Inverness F.D.,845400.0,266800.0,1,
100639,IVRNRSL,Inverness Russell J.G.,845450.0,266800.0,1,
100640,IVRN410,Inverness Signal I410,845600.0,266900.0,1,
100641,IVRNCSD,Inverness C.S.D.,845700.0,266900.0,1,
100642,IVRNBC,Inverness Blue Circle Sdgs,845800.0,266950.0,1,
100643,IVRNCE,Inverness C.E.,845800.0,267000.0,1,
100644,DLNSPDL,Dalnaspidal,777864.0,267068.0,1,
100645,RUTHWEL,Ruthwell,662100.0,267100.0,1,
100646,IVRNTMD,Inverness T.M.D.,845700.0,267300.0,1,
100647,SWANSED,Swansea Docks,192200.0,267500.0,1,
100648,BALISTN,Baillieston,663275.0,267750.0,1,
100649,LANFRFC,Llanfairfechan,375200.0,267800.0,1,
100650,ESHS,Easterhouse,664960.0,268210.0,1,
100651,EGGESFD,Eggesford,111480.0,268230.0,1,
100652,SWANSBS,Swansea Burrows S.S.,193500.0,268500.0,1,
100653,WSBG,Welshs Bridge,845500.0,268500.0,1,
100654,IVRNTC,Inverness T.C.,845500.0,269000.0,1,
100655,FELNFRN,Felin Fran,198600.0,269200.0,1,
100656,BLANTYR,Blantyre,657975.0,269265.0,1,
100657,UDNGSTN,Uddingston,660890.0,269370.0,1,
100658,MILBRNJ,Millburn Jn,845500.0,269500.0,1,
100659,BLAE4GF,Blaenau Ffestiniog No.3 GF,346000.0,269600.0,1,
100660,DOVYJN,Dovey Junction,298020.0,269690.0,1,
100661,BLAE2GF,Blaenau Ffestiniog No.2 GF,346200.0,269700.0,1,
100662,LLNSMLT,Llansamlet,197540.0,269740.0,1,
100663,TRSFNYD,Trawsfynydd BNFL (MAGNOX),338400.0,269900.0,1,
100664,LLGADOG,Llangadog,228550.0,269960.0,1,
100665,BLAENAU,Blaenau Ffestiniog,345894.0,269984.0,1,
100666,GRTCSH,Gartcosh,667790.0,270029.0,1,
100667,UDNGTNJ,Uddingston Jn,660900.0,270200.0,1,
100668,BRGDDIE,Bargeddie,663955.0,270270.0,1,
100669,IVRGR*,Invergordon*,868656.0,270443.0,1,
100670,UDNGVPK,Viewpark Sdgs,661098.0,270473.0,1,
100671,HAMLSTL,Hamilton Steele E.G.,655900.0,270800.0,1,
100672,HAMLTNW,Hamilton West,655860.0,271220.0,1,
100673,GTSRDPL,Gartshore D.P.L.,674550.0,271260.0,1,
100674,GTSR*,Gartshore*,674750.0,271260.0,1,
100675,ROMANBG,Roman Bridge,351410.0,271270.0,1,
100676,GRTCSHJ,Gartcosh Jn,667710.0,271427.0,1,
100677,LLWRDA,Llanwrda,231000.0,271500.0,1,
100678,NWTM,Newtonmore,798450.0,271580.0,1,
100679,PNMNFHH,Penmaenmawr Quarry (FHH),376560.0,271775.0,1,
100680,PNMNWRQ,Penmaenmawr Quarry,376500.0,271800.0,1,
100681,PNMNMWR,Penmaenmawr,376557.0,271821.0,1,
100682,KRKWOOD,Kirkwood,664230.0,271870.0,1,
100683,TAINCE,Tain C.E.,884364.0,271945.0,1,
100684,JERSYMY,Jersey Marine Yard,194500.0,272000.0,1,
100685,PNMN4,Penmaenmawr Sig.PR4,376700.0,272000.0,1,
100686,JERSMJN,Jersey Marine Jn North,196300.0,272100.0,1,
100687,DLNCRDH,Dalnacardoch,770500.0,272100.0,1,
100688,JERS470,Jersey Marine Sth Jn PT470,194650.0,272150.0,1,
100689,JERSMSS,Jersey Marine Steel Supp,196800.0,272200.0,1,
100690,HAMLTNC,Hamilton Central,655200.0,272200.0,1,
100691,BLAIRHL,Blairhill,665585.0,272230.0,1,
100692,JERSMJS,Jersey Marine Jn South,194800.0,272300.0,1,
100693,LLDARCY,Llandarcy,195200.0,272300.0,1,
100694,GUNNIE,Gunnie Castle Cement,666600.0,272300.0,1,
100695,PNMN19,Penmaenmawr Sig.PR19,376894.0,272318.0,1,
100696,SKEWEN,Skewen,197460.0,272380.0,1,
100697,GRNQNNJ,Garnqueen North Jn,668500.0,272400.0,1,
100698,ROGART,Rogart,901980.0,272500.0,1,
100699,GWCG,Gwaun-cae-Gurwen Opencast,213100.0,272600.0,1,
100700,LAPFORD,Lapford,107950.0,272655.0,1,
100701,COATFLT,Coatbridge F.L.T.,666200.0,272900.0,1,
100702,COATBDC,Coatbridge Central,665125.0,272930.0,1,
100703,GNFTGL,Greenfoot G.L.,669450.0,272950.0,1,
100704,GSHRSJN,Gartsherrie South Jn,666956.0,272969.0,1,
100705,CROY,Croy,675500.0,272980.0,1,
100706,DYNEVRJ,Dynevor Jn,196400.0,273000.0,1,
100707,COATDGL,Coatbridge D.G.L.,666200.0,273000.0,1,
100708,COATBDJ,Coatbridge Jn,664800.0,273100.0,1,
100709,SUNSJN,Sunnyside Jn,665600.0,273100.0,1,
100710,COATBDS,Coatbridge Sunnyside,665600.0,273170.0,1,
100711,COAT254,Coatbridge Signal M254,665700.0,273200.0,1,
100712,COAT253,Coatbridge Signal M253,665750.0,273200.0,1,
100713,COAT250,Coatbridge Signal M250,666100.0,273200.0,1,
100714,BLSHL,Bellshill,660055.0,273245.0,1,
100715,LGLNJN,Langloan Jn,662333.0,273358.0,1,
100716,HAUGHDJ,Haughhead Jn,654500.0,273400.0,1,
100717,KRKCCE,Kirkconnel C.E.,612200.0,273410.0,1,
100718,BGLNBBP,Baglan Bay BP Cheml EWS,292600.0,273500.0,1,
100719,KRKC,Kirkconnel,612300.0,273500.0,1,
100720,WHIFLET,Whifflet,664120.0,273730.0,1,
100721,DLWYDLN,Dolwyddelan,352190.0,273740.0,1,
100722,BRITONF,Briton Ferry Yard,194300.0,274000.0,1,
100723,BRDHSTD,Braidhurst Down Loop,657800.0,274100.0,1,
100724,TOMATIN,Tomatin,830148.0,274197.0,1,
100725,BRITFRY,Briton Ferry,194800.0,274200.0,1,
100726,CTSARTJ,Court Sart Jn,195400.0,274200.0,1,
100727,BRDHRST,Braidhurst,657800.0,274200.0,1,
100728,BUCFAST,Buckfastleigh,66300.0,274300.0,1,
100729,CHTLRT,Chatelherault,654250.0,274320.0,1,
100730,RSEHALJ,Rosehall Jn,662450.0,274336.0,1,
100731,BRDHSTU,Braidhurst Up Loop,657800.0,274400.0,1,
100732,WHIFLTN,Whifflet North Jn,662619.0,274479.0,1,
100733,MCHYNLT,Machynlleth,301320.0,274480.0,1,
100734,PTLBGSD,Port Talbot Grange Sdg B.S.C,192500.0,274500.0,1,
100735,ROSSGF,Ross G.F.,655900.0,274500.0,1,
100736,ROSS234,Hamilton Central Sig M234,656000.0,274500.0,1,
100737,MOSENDW,Mossend West Jn,660100.0,274500.0,1,
100738,MOTHWRD,Motherwell W.R.D.,658000.0,274600.0,1,
100739,WHIFLTS,Whifflet South Jn,661941.0,274615.0,1,
100740,COATDYK,Coatdyke,665280.0,274620.0,1,
100741,MOSEDNY,Mossend Down Yard,661203.0,274695.0,1,
100742,BGLAN,Baglan,192300.0,274700.0,1,
100743,MOSEUPY,Mossend Up Yard,661203.0,274705.0,1,
100744,BNHOUSE,Burnhouse (Mossend),661547.0,274737.0,1,
100745,MOSENDS,Mossend South Jn,658803.0,274740.0,1,
100746,MOTHDCS,Motherwell Derby C.S.,657400.0,274800.0,1,
100747,MOTHTMD,Motherwell T.M.D.,658000.0,274800.0,1,
100748,MOTHUCE,Motherwell Up Civil Eng,657310.0,274900.0,1,
100749,MOSENY,Mossend,661218.0,274908.0,1,
100750,WHIFLTL,Whifflet Loop,663764.0,274923.0,1,
100751,MOCHARD,Morchard Road,105100.0,275000.0,1,
100752,MCHYNCS,Machynlleth Carr. Sdgs,301400.0,275000.0,1,
100753,MRRYTNL,Allanton Loop,653000.0,275000.0,1,
100754,MOTH408,Motherwell Sig.M408,656900.0,275000.0,1,
100755,MOTHWCS,Motherwell Weighs C.H.S.,657100.0,275000.0,1,
100756,MOSENDN,Mossend North Jn,660600.0,275000.0,1,
100757,MOYY,Moy,833798.0,275001.0,1,
100758,AIRBLES,Airbles,656191.0,275034.0,1,
100759,MOTHRWL,Motherwell,657175.0,275054.0,1,
100760,MOSEURT,Mossend Euroterminal,661286.0,275075.0,1,
100761,NEATH,Neath,197500.0,275100.0,1,
100762,MOTH*,Motherwell *,657350.0,275170.0,1,
100763,NEATNBJ,Neath N & B Jn,198200.0,275200.0,1,
100764,CWMGWRH,Cwmgwrach,198700.0,275200.0,1,
100765,PNYPANT,Pont-y-Pant,353610.0,275280.0,1,
100766,DALZBSC,Dalzell B.S.C.,657400.0,275300.0,1,
100767,MOSENDE,Mossend East Jn,659568.0,275558.0,1,
100768,GRNFLDS,Greenfaulds,673147.0,275591.0,1,
100769,KGUSCE,Kingussie C.E.,800300.0,275600.0,1,
100770,KGUSSIE,Kingussie,800400.0,275700.0,1,
100771,MRRYTON,Merryton,652365.0,275925.0,1,
100772,PTLBTDK,Port Talbot Docks,188500.0,276000.0,1,
100773,AIRDRIE,Airdrie,665200.0,276000.0,1,
100774,LARKHAL,Larkhall,651235.0,276065.0,1,
100775,AIRDCS,Airdrie Carriage Sdg.,664976.0,276094.0,1,
100776,SLOCHD,Slochd,826283.0,276233.0,1,
100777,LLDVERY,Llandovery,234520.0,276320.0,1,
100778,LLDVNLC,Llandovery North L.C.,234600.0,276350.0,1,
100779,HOLYTWN,Holytown,659500.0,276400.0,1,
100780,CMBRDRS,Cumbernauld D.R.S.,674100.0,276400.0,1,
100781,CMBRNLD,Cumbernauld,673880.0,276410.0,1,
100782,CMBRABT,Abronhill Tunnel,675100.0,276600.0,1,
100783,COPLSTN,Copplestone,103120.0,276700.0,1,
100784,PTALBOT,Port Talbot Parkway,189600.0,276700.0,1,
100785,HOLYTNJ,Holytown Jn,659246.0,276744.0,1,
100786,CULDNMR,Culloden Moor,842923.0,276930.0,1,
100787,RVNSNO3,Ravenscraig No3,658630.0,277200.0,1,
100788,RVNS504,Ravenscraig Signal M504,658730.0,277200.0,1,
100789,RVNSNO4,Ravenscraig No4,658830.0,277200.0,1,
100790,SHIL*,Shieldmuir*,655530.0,277350.0,1,
100791,CARFIN,Carfin,658850.0,277490.0,1,
100792,SHILDMT,Shieldmuir RMT,655400.0,277590.0,1,
100793,PTLBGBF,Port Talbot Grange Sdgs GBRF,186779.0,277863.0,1,
100794,DEGANWY,Deganwy,379100.0,277900.0,1,
100795,M*,Margam *,187400.0,278000.0,1,
100796,CONWY,Conwy,377466.0,278049.0,1,
100797,DUNANSB,Dunblane Signal Box,701200.0,278100.0,1,
100798,DUNAN*,Dunblane*,700990.0,278110.0,1,
100799,SANQHAR,Sanquhar,610150.0,278130.0,1,
100800,DRMGLCH,Drumgelloch,665515.0,278140.0,1,
100801,TAIN,Tain,882385.0,278185.0,1,
100802,MRGMAWE,Margam Abbey Works East,185700.0,278300.0,1,
100803,DOLGARG,Dolgarrog,367024.0,278309.0,1,
100804,YEOFORD,Yeoford,98905.0,278325.0,1,
100805,LUDO,Llandudno,382000.0,278400.0,1,
100806,BGOALAN,Bridge of Allan,697720.0,278530.0,1,
100807,WISHAWC,Wishaw Central Jn,655300.0,278700.0,1,
100808,TALYCFN,Tal-y-Cafn,371690.0,278720.0,1,
100809,MRGMTC,Margam T.C.,183700.0,278900.0,1,
100810,MRGMMJN,Margam Moors Jn.,184700.0,279000.0,1,
100811,MRGMM,Margam Moors,184850.0,279000.0,1,
100812,STIRLNN,Stirling North,693700.0,279100.0,1,
100813,WISHAW,Wishaw,654870.0,279250.0,1,
100814,LAND70,Llandudno Jn Sig. LJ70,377864.0,279334.0,1,
100815,LAND69,Llandudno Jn Sig. LJ69,377847.0,279345.0,1,
100816,LEEDADV,Leeds F.L.T. (Advenza),234705.0,279356.0,1,
100817,MRGMTMD,Margam L.I.P.,183600.0,279400.0,1,
100818,LANDUDJ,Llandudno Junction,377857.0,279488.0,1,
100819,NWLNDLJ,Newlands Loop Junction,183800.0,279500.0,1,
100820,NWLNDSJ,Newlands Jn,183900.0,279500.0,1,
100821,BETSYCD,Betws-y-Coed,356500.0,279500.0,1,
100822,NLANRST,North Llanrwst,362260.0,279520.0,1,
100823,LAND260,Llandudno Jn Sig. LJ260,377827.0,279571.0,1,
100824,PMAISE,Polmaise,692500.0,279700.0,1,
100825,STIRLNG,Stirling,693585.0,279757.0,1,
100826,STIRLNM,Stirling Middle,693500.0,279800.0,1,
100827,CORNTON,Cornton,695000.0,279800.0,1,
100828,LANDTC,Llandudno Jn. T.C.,377500.0,279900.0,1,
100829,STIRLSD,Stirling S & D Lines,693600.0,279900.0,1,
100830,GRNLNNG,Greenloaning,703500.0,280000.0,1,
100831,LNRWST,Llanrwst,361693.0,280063.0,1,
100832,TOTNES,Totnes,60920.0,280170.0,1,
100833,GLNCNWY,Glan Conwy,376000.0,280200.0,1,
100834,CYNGHRD,Cynghordy,240677.0,280220.0,1,
100835,CLELAND,Cleland,658470.0,280365.0,1,
100836,CLELACE,Cleland C.E.,659000.0,280500.0,1,
100837,FEARN,Fearn,878244.0,281518.0,1,
100838,GNHLUCE,Greenhill Upper C.E.,678500.0,281700.0,1,
100839,GNHLDGL,Greenhill Upper D.G.L.,678600.0,281700.0,1,
100840,GNHLUJN,Greenhill Upper Jn,678700.0,281700.0,1,
100841,PLEAN,Plean,687500.0,282000.0,1,
100842,CLDRCRX,Caldercruix,667700.0,282030.0,1,
100843,LAWJ,Law Jn.,653100.0,282100.0,1,
100844,GNHL*,Greenhill Lower *,679000.0,282200.0,1,
100845,PYLE,Pyle,182125.0,282297.0,1,
100846,LAWJDPL,Law Jn D.P.L.,652950.0,282300.0,1,
100847,LAWJUPL,Law Jn U.P.L.,653200.0,282300.0,1,
100848,LAWJUCE,Law Jn Up C.E.,653250.0,282300.0,1,
100849,HTHFLDO,Heathfield Gulf Oil,76750.0,282400.0,1,
100850,GOLS*,*,899750.0,282550.0,1,
100851,MNRPWIS,Manor Powis,693700.0,283000.0,1,
100852,DAINTNT,Dainton Tunnel,66107.0,283068.0,1,
100853,KNCRAIG,Kincraig,805800.0,283200.0,1,
100854,CRLK,Carluke,650200.0,283990.0,1,
100855,CREDITN,Crediton,99485.0,284005.0,1,
100856,ONLLWYN,Onllwyn Washery,210500.0,284200.0,1,
100857,GNHL360,Greenhill Jn Signal GJ360,678950.0,284220.0,1,
100858,SGRLOAF,Sugar Loaf,244000.0,284500.0,1,
100859,ROUGHC,Roughcastle,678500.0,284700.0,1,
100860,HRTW,Hartwood,659110.0,284830.0,1,
100861,DNROBIN,Dunrobin Castle,901250.0,284860.0,1,
100862,CBAY,Colwyn Bay,379100.0,285100.0,1,
100863,CRMRSWJ,Carmuirs West Jn,680168.0,285372.0,1,
100864,MAESTGW,Maesteg,191420.0,285520.0,1,
100865,LARBERJ,Larbert Jn,681400.0,285700.0,1,
100866,MSRYDCL,Menstrie D.C.L.,696700.0,285800.0,1,
100867,MAEST*,Maesteg *,190900.0,285900.0,1,
100868,LARBDGL,Larbert North D.G.L.,682900.0,285900.0,1,
100869,LARB*,Larbert*,682600.0,286000.0,1,
100870,LARBUGL,Larbert U.G.L.,682900.0,286000.0,1,
100871,STORMY,Stormy,180983.0,286083.0,1,
100872,LARBCE,Larbert C.E.,682900.0,286100.0,1,
100873,KINBRAC,Kinbrace,931600.0,286190.0,1,
100874,GRTHMG,Garth (Mid-Glamorgan),189900.0,286400.0,1,
