route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC36508220516221209 _route,SW,"SW_NC36508220516221209 ",,,2,,,
NC36511220516221209 _route,SW,"SW_NC36511220516221209 ",,,2,,,
NC36514220516221209 _route,SW,"SW_NC36514220516221209 ",,,2,,,
NC36723220516221209 _route,CC,"CC_NC36723220516221209 ",,,2,,,
NC36724220516221209 _route,CC,"CC_NC36724220516221209 ",,,2,,,
NC36725220516221209 _route,CC,"CC_NC36725220516221209 ",,,2,,,
NC36726220516221209 _route,CC,"CC_NC36726220516221209 ",,,2,,,
NC36813220516221209 _route,LE,"LE_NC36813220516221209 ",,,2,,,
NC36814220516221209 _route,LE,"LE_NC36814220516221209 ",,,2,,,
NC36817220516221209 _route,LE,"LE_NC36817220516221209 ",,,2,,,
NC36819220516221209 _route,LE,"LE_NC36819220516221209 ",,,2,,,
NC36820220516221209 _route,LE,"LE_NC36820220516221209 ",,,2,,,
NC36823220516221209 _route,LE,"LE_NC36823220516221209 ",,,2,,,
NC36827220516221209 _route,LE,"LE_NC36827220516221209 ",,,2,,,
NC36833220516221209 _route,LE,"LE_NC36833220516221209 ",,,2,,,
NC36836220516221209 _route,LE,"LE_NC36836220516221209 ",,,2,,,
NC36838220516221209 _route,LE,"LE_NC36838220516221209 ",,,2,,,
NC36839220516221209 _route,LE,"LE_NC36839220516221209 ",,,2,,,
NC36841220516221209 _route,LE,"LE_NC36841220516221209 ",,,2,,,
NC36843220516221209 _route,LE,"LE_NC36843220516221209 ",,,2,,,
NC36845220516221209 _route,LE,"LE_NC36845220516221209 ",,,2,,,
NC36846220516221209 _route,LE,"LE_NC36846220516221209 ",,,2,,,
NC36847220516221209 _route,LE,"LE_NC36847220516221209 ",,,2,,,
NC36848220516221209 _route,LE,"LE_NC36848220516221209 ",,,2,,,
NC36885220516221210 _route,NT,"NT_NC36885220516221210 ",,,2,,,
NC36886220516221209 _route,NT,"NT_NC36886220516221209 ",,,2,,,
NC36887220516221210 _route,NT,"NT_NC36887220516221210 ",,,2,,,
NC36888220516221210 _route,NT,"NT_NC36888220516221210 ",,,2,,,
NC36889220516221210 _route,NT,"NT_NC36889220516221210 ",,,2,,,
NC36890220516221210 _route,NT,"NT_NC36890220516221210 ",,,2,,,
NC36891220516221210 _route,NT,"NT_NC36891220516221210 ",,,2,,,
NC36892220516221210 _route,NT,"NT_NC36892220516221210 ",,,2,,,
NC36893220516221210 _route,NT,"NT_NC36893220516221210 ",,,2,,,
NC36894220516221210 _route,NT,"NT_NC36894220516221210 ",,,2,,,
NC36895220516221210 _route,NT,"NT_NC36895220516221210 ",,,2,,,
NC36896220516221210 _route,NT,"NT_NC36896220516221210 ",,,2,,,
NC36897220516221210 _route,NT,"NT_NC36897220516221210 ",,,2,,,
NC36898220516221210 _route,NT,"NT_NC36898220516221210 ",,,2,,,
NC36899220516221210 _route,NT,"NT_NC36899220516221210 ",,,2,,,
NC36900220516221210 _route,NT,"NT_NC36900220516221210 ",,,2,,,
NC36901220516221210 _route,NT,"NT_NC36901220516221210 ",,,2,,,
NC36902220516221210 _route,NT,"NT_NC36902220516221210 ",,,2,,,
NC36903220516221210 _route,NT,"NT_NC36903220516221210 ",,,2,,,
NC36904220516221210 _route,NT,"NT_NC36904220516221210 ",,,2,,,
NC36905220516221210 _route,NT,"NT_NC36905220516221210 ",,,2,,,
NC36906220516221210 _route,NT,"NT_NC36906220516221210 ",,,2,,,
NC36907220516221210 _route,NT,"NT_NC36907220516221210 ",,,2,,,
NC36908220516221210 _route,NT,"NT_NC36908220516221210 ",,,2,,,
NC36909220516221210 _route,NT,"NT_NC36909220516221210 ",,,2,,,
NC36910220516221210 _route,NT,"NT_NC36910220516221210 ",,,2,,,
NC36912220516221210 _route,NT,"NT_NC36912220516221210 ",,,2,,,
NC36913220516221210 _route,NT,"NT_NC36913220516221210 ",,,2,,,
NC36914220516221210 _route,NT,"NT_NC36914220516221210 ",,,2,,,
NC36915220516221210 _route,NT,"NT_NC36915220516221210 ",,,2,,,
NC36933220516221209 _route,NT,"NT_NC36933220516221209 ",,,2,,,
NC36934220516221209 _route,NT,"NT_NC36934220516221209 ",,,2,,,
NC36935220516221209 _route,NT,"NT_NC36935220516221209 ",,,2,,,
NC36936220516221209 _route,NT,"NT_NC36936220516221209 ",,,2,,,
NC36937220516221209 _route,NT,"NT_NC36937220516221209 ",,,2,,,
NC36938220516221209 _route,NT,"NT_NC36938220516221209 ",,,2,,,
NC37025220516221209 _route,GW,"GW_NC37025220516221209 ",,,2,,,
NC37026220516221209 _route,GW,"GW_NC37026220516221209 ",,,2,,,
NC37062220516221209 _route,GW,"GW_NC37062220516221209 ",,,2,,,
NC37063220516221209 _route,GW,"GW_NC37063220516221209 ",,,2,,,
NC37064220516221209 _route,GW,"GW_NC37064220516221209 ",,,2,,,
NC37067220516221209 _route,GW,"GW_NC37067220516221209 ",,,2,,,
NC37068220516221209 _route,GW,"GW_NC37068220516221209 ",,,2,,,
NC37069220516221209 _route,GW,"GW_NC37069220516221209 ",,,2,,,
NC37160220516221209 _route,GW,"GW_NC37160220516221209 ",,,2,,,
NC37365220516221209 _route,GW,"GW_NC37365220516221209 ",,,2,,,
NC37398220516221209 _route,GW,"GW_NC37398220516221209 ",,,2,,,
NC37404220516221209 _route,GW,"GW_NC37404220516221209 ",,,2,,,
NC37405220516221209 _route,GW,"GW_NC37405220516221209 ",,,2,,,
NC37406220516221209 _route,GW,"GW_NC37406220516221209 ",,,2,,,
NC37408220516221209 _route,GW,"GW_NC37408220516221209 ",,,2,,,
NC37409220516221209 _route,GW,"GW_NC37409220516221209 ",,,2,,,
NC37410220516221209 _route,GW,"GW_NC37410220516221209 ",,,2,,,
NC37411220516221209 _route,GW,"GW_NC37411220516221209 ",,,2,,,
NC37413220516221209 _route,GW,"GW_NC37413220516221209 ",,,2,,,
NC37416220516221209 _route,GW,"GW_NC37416220516221209 ",,,2,,,
NC37417220516221209 _route,GW,"GW_NC37417220516221209 ",,,2,,,
NC37418220516221209 _route,GW,"GW_NC37418220516221209 ",,,2,,,
NC37434220516221208 _route,NT,"NT_NC37434220516221208 ",,,2,,,
NC37435220516221208 _route,NT,"NT_NC37435220516221208 ",,,2,,,
NC37449220516221209 _route,GW,"GW_NC37449220516221209 ",,,2,,,
NC37450220516221209 _route,GW,"GW_NC37450220516221209 ",,,2,,,
NC37453220516221209 _route,TL,"TL_NC37453220516221209 ",,,2,,,
NC37454220516221209 _route,TL,"TL_NC37454220516221209 ",,,2,,,
NC37455220516221209 _route,TL,"TL_NC37455220516221209 ",,,2,,,
NC37456220516221209 _route,TL,"TL_NC37456220516221209 ",,,2,,,
NC37457220516221209 _route,TL,"TL_NC37457220516221209 ",,,2,,,
NC37458220516221209 _route,TL,"TL_NC37458220516221209 ",,,2,,,
NC37459220516221209 _route,TL,"TL_NC37459220516221209 ",,,2,,,
NC37460220516221209 _route,TL,"TL_NC37460220516221209 ",,,2,,,
NC37461220516221209 _route,TL,"TL_NC37461220516221209 ",,,2,,,
NC37462220516221209 _route,TL,"TL_NC37462220516221209 ",,,2,,,
NC37464220516221209 _route,TL,"TL_NC37464220516221209 ",,,2,,,
NC37517220516221209 _route,TL,"TL_NC37517220516221209 ",,,2,,,
NC37518220516221209 _route,TL,"TL_NC37518220516221209 ",,,2,,,
NC37519220516221209 _route,TL,"TL_NC37519220516221209 ",,,2,,,
NC37520220516221209 _route,TL,"TL_NC37520220516221209 ",,,2,,,
NC37521220516221209 _route,TL,"TL_NC37521220516221209 ",,,2,,,
NC37522220516221209 _route,TL,"TL_NC37522220516221209 ",,,2,,,
NC37523220516221209 _route,TL,"TL_NC37523220516221209 ",,,2,,,
NC37524220516221209 _route,TL,"TL_NC37524220516221209 ",,,2,,,
NC37525220516221209 _route,TL,"TL_NC37525220516221209 ",,,2,,,
NC37832220516221007 _route,SE,"SE_NC37832220516221007 ",,,2,,,
NC37907220516221209 _route,TL,"TL_NC37907220516221209 ",,,2,,,
NC37908220516221209 _route,TL,"TL_NC37908220516221209 ",,,2,,,
NC38058220516221209 _route,CH,"CH_NC38058220516221209 ",,,2,,,
NC38328220516221209 _route,EM,"EM_NC38328220516221209 ",,,2,,,
NC38335220516221209 _route,GW,"GW_NC38335220516221209 ",,,2,,,
NC38336220516221209 _route,GW,"GW_NC38336220516221209 ",,,2,,,
NC38337220516221209 _route,GW,"GW_NC38337220516221209 ",,,2,,,
NC38338220516221209 _route,GW,"GW_NC38338220516221209 ",,,2,,,
NC38350220516221209 _route,GW,"GW_NC38350220516221209 ",,,2,,,
NG90130220516221210 _route,NT,"NT_NG90130220516221210 ",,,2,,,
NG90131220516221210 _route,NT,"NT_NG90131220516221210 ",,,2,,,
NG90132220516221210 _route,NT,"NT_NG90132220516221210 ",,,2,,,
NG90133220516221210 _route,NT,"NT_NG90133220516221210 ",,,2,,,
NG90134220516221210 _route,NT,"NT_NG90134220516221210 ",,,2,,,
NG90135220516221210 _route,NT,"NT_NG90135220516221210 ",,,2,,,
NG90136220516221210 _route,NT,"NT_NG90136220516221210 ",,,2,,,
NG90137220516221210 _route,NT,"NT_NG90137220516221210 ",,,2,,,
NG90143220516221210 _route,NT,"NT_NG90143220516221210 ",,,2,,,
NG90144220516221210 _route,NT,"NT_NG90144220516221210 ",,,2,,,
NG90145220516221210 _route,NT,"NT_NG90145220516221210 ",,,2,,,
NG90146220516221210 _route,NT,"NT_NG90146220516221210 ",,,2,,,
NG90147220516221210 _route,NT,"NT_NG90147220516221210 ",,,2,,,
NG90148220516221210 _route,NT,"NT_NG90148220516221210 ",,,2,,,
NG90149220516221210 _route,NT,"NT_NG90149220516221210 ",,,2,,,
NG90150220516221209 _route,NT,"NT_NG90150220516221209 ",,,2,,,
NG90151220516221210 _route,NT,"NT_NG90151220516221210 ",,,2,,,
NG90152220516221210 _route,NT,"NT_NG90152220516221210 ",,,2,,,
NG90153220516221210 _route,NT,"NT_NG90153220516221210 ",,,2,,,
NG90154220516221209 _route,NT,"NT_NG90154220516221209 ",,,2,,,
NG90155220516221210 _route,NT,"NT_NG90155220516221210 ",,,2,,,
NG90156220516221210 _route,NT,"NT_NG90156220516221210 ",,,2,,,
NG90157220516221210 _route,NT,"NT_NG90157220516221210 ",,,2,,,
NG90158220516221210 _route,NT,"NT_NG90158220516221210 ",,,2,,,
NG90159220516221210 _route,NT,"NT_NG90159220516221210 ",,,2,,,
NG90168220516221001 _route,NT,"NT_NG90168220516221001 ",,,2,,,
NG90169220516221001 _route,NT,"NT_NG90169220516221001 ",,,2,,,
NG90170220516220930 _route,NT,"NT_NG90170220516220930 ",,,2,,,
NG90171220516220930 _route,NT,"NT_NG90171220516220930 ",,,2,,,
NG90172220516221001 _route,NT,"NT_NG90172220516221001 ",,,2,,,
NG90173220516221001 _route,NT,"NT_NG90173220516221001 ",,,2,,,
NG90174220516221001 _route,NT,"NT_NG90174220516221001 ",,,2,,,
NG90175220516221001 _route,NT,"NT_NG90175220516221001 ",,,2,,,
NG90176220516221001 _route,NT,"NT_NG90176220516221001 ",,,2,,,
NG90177220516221001 _route,NT,"NT_NG90177220516221001 ",,,2,,,
NG90178220516221001 _route,NT,"NT_NG90178220516221001 ",,,2,,,
NG90179220516221001 _route,NT,"NT_NG90179220516221001 ",,,2,,,
NG90180220516221001 _route,NT,"NT_NG90180220516221001 ",,,2,,,
NG90181220516221001 _route,NT,"NT_NG90181220516221001 ",,,2,,,
NG90182220516221001 _route,NT,"NT_NG90182220516221001 ",,,2,,,
NG90183220516221001 _route,NT,"NT_NG90183220516221001 ",,,2,,,
NG90184220516221001 _route,NT,"NT_NG90184220516221001 ",,,2,,,
NG90185220516221001 _route,NT,"NT_NG90185220516221001 ",,,2,,,
NG90186220516221001 _route,NT,"NT_NG90186220516221001 ",,,2,,,
NG90187220516221001 _route,NT,"NT_NG90187220516221001 ",,,2,,,
NG90188220516221001 _route,NT,"NT_NG90188220516221001 ",,,2,,,
NG90189220516221001 _route,NT,"NT_NG90189220516221001 ",,,2,,,
NG90190220516221001 _route,NT,"NT_NG90190220516221001 ",,,2,,,
NG90191220516221209 _route,NT,"NT_NG90191220516221209 ",,,2,,,
NG90192220516221209 _route,NT,"NT_NG90192220516221209 ",,,2,,,
NG90193220516221209 _route,NT,"NT_NG90193220516221209 ",,,2,,,
NG90194220516221209 _route,NT,"NT_NG90194220516221209 ",,,2,,,
NG90195220516221209 _route,NT,"NT_NG90195220516221209 ",,,2,,,
NG90196220516221209 _route,NT,"NT_NG90196220516221209 ",,,2,,,
NG90197220516221209 _route,NT,"NT_NG90197220516221209 ",,,2,,,
NG90198220516221209 _route,NT,"NT_NG90198220516221209 ",,,2,,,
NG90199220516221209 _route,NT,"NT_NG90199220516221209 ",,,2,,,
NG90201220516221209 _route,NT,"NT_NG90201220516221209 ",,,2,,,
NG90202220516221209 _route,NT,"NT_NG90202220516221209 ",,,2,,,
NG90203220516221209 _route,NT,"NT_NG90203220516221209 ",,,2,,,
NG90204220516221209 _route,NT,"NT_NG90204220516221209 ",,,2,,,
NG90205220516221209 _route,NT,"NT_NG90205220516221209 ",,,2,,,
NG90206220516221209 _route,NT,"NT_NG90206220516221209 ",,,2,,,
NG90207220516221209 _route,NT,"NT_NG90207220516221209 ",,,2,,,
NG90208220516221209 _route,NT,"NT_NG90208220516221209 ",,,2,,,
NG90209220516221209 _route,NT,"NT_NG90209220516221209 ",,,2,,,
NG90210220516221209 _route,NT,"NT_NG90210220516221209 ",,,2,,,
NG90211220516221209 _route,NT,"NT_NG90211220516221209 ",,,2,,,
NG90212220516221209 _route,NT,"NT_NG90212220516221209 ",,,2,,,
NG90213220516221209 _route,NT,"NT_NG90213220516221209 ",,,2,,,
NG90214220516221209 _route,NT,"NT_NG90214220516221209 ",,,2,,,
NG90215220516221209 _route,NT,"NT_NG90215220516221209 ",,,2,,,
NG90216220516221209 _route,NT,"NT_NG90216220516221209 ",,,2,,,
NG90217220516221209 _route,NT,"NT_NG90217220516221209 ",,,2,,,
NG90218220516221209 _route,NT,"NT_NG90218220516221209 ",,,2,,,
NG90222220516221209 _route,NT,"NT_NG90222220516221209 ",,,2,,,
NG90223220516221209 _route,NT,"NT_NG90223220516221209 ",,,2,,,
NG90225220516221209 _route,NT,"NT_NG90225220516221209 ",,,2,,,
NG90226220516221209 _route,NT,"NT_NG90226220516221209 ",,,2,,,
NG90227220516221209 _route,NT,"NT_NG90227220516221209 ",,,2,,,
NG90228220516221209 _route,NT,"NT_NG90228220516221209 ",,,2,,,
NG90229220516221209 _route,NT,"NT_NG90229220516221209 ",,,2,,,
NG90230220516221209 _route,NT,"NT_NG90230220516221209 ",,,2,,,
NG90231220516221209 _route,NT,"NT_NG90231220516221209 ",,,2,,,
NG90232220516221209 _route,NT,"NT_NG90232220516221209 ",,,2,,,
NG90233220516221209 _route,NT,"NT_NG90233220516221209 ",,,2,,,
NG90234220516221209 _route,NT,"NT_NG90234220516221209 ",,,2,,,
NG90235220516221209 _route,NT,"NT_NG90235220516221209 ",,,2,,,
NG90236220516221209 _route,NT,"NT_NG90236220516221209 ",,,2,,,
NG90237220516221209 _route,NT,"NT_NG90237220516221209 ",,,2,,,
NG90238220516221209 _route,NT,"NT_NG90238220516221209 ",,,2,,,
NG90239220516221209 _route,NT,"NT_NG90239220516221209 ",,,2,,,
NG90241220516221209 _route,NT,"NT_NG90241220516221209 ",,,2,,,
NG90242220516221209 _route,NT,"NT_NG90242220516221209 ",,,2,,,
NG90243220516221209 _route,NT,"NT_NG90243220516221209 ",,,2,,,
NG90244220516221209 _route,NT,"NT_NG90244220516221209 ",,,2,,,
NG90245220516221209 _route,NT,"NT_NG90245220516221209 ",,,2,,,
NG90246220516221209 _route,NT,"NT_NG90246220516221209 ",,,2,,,
NG90247220516221209 _route,NT,"NT_NG90247220516221209 ",,,2,,,
NG90248220516221209 _route,NT,"NT_NG90248220516221209 ",,,2,,,
NG90249220516221209 _route,NT,"NT_NG90249220516221209 ",,,2,,,
NG90250220516221209 _route,NT,"NT_NG90250220516221209 ",,,2,,,
NG90251220516221209 _route,NT,"NT_NG90251220516221209 ",,,2,,,
NG90252220516221209 _route,NT,"NT_NG90252220516221209 ",,,2,,,
NG90253220516221209 _route,NT,"NT_NG90253220516221209 ",,,2,,,
NG90254220516221209 _route,NT,"NT_NG90254220516221209 ",,,2,,,
NG90255220516221209 _route,NT,"NT_NG90255220516221209 ",,,2,,,
NG90256220516221209 _route,NT,"NT_NG90256220516221209 ",,,2,,,
NG90257220516221209 _route,NT,"NT_NG90257220516221209 ",,,2,,,
NG90258220516221209 _route,NT,"NT_NG90258220516221209 ",,,2,,,
NG90259220516221209 _route,NT,"NT_NG90259220516221209 ",,,2,,,
NG90260220516221209 _route,NT,"NT_NG90260220516221209 ",,,2,,,
NG90261220516221209 _route,NT,"NT_NG90261220516221209 ",,,2,,,
NG90262220516221209 _route,NT,"NT_NG90262220516221209 ",,,2,,,
NG90263220516221209 _route,NT,"NT_NG90263220516221209 ",,,2,,,
NG90264220516221209 _route,NT,"NT_NG90264220516221209 ",,,2,,,
NG90265220516221209 _route,NT,"NT_NG90265220516221209 ",,,2,,,
NG90266220516221209 _route,NT,"NT_NG90266220516221209 ",,,2,,,
NG90267220516221209 _route,NT,"NT_NG90267220516221209 ",,,2,,,
NG90268220516221209 _route,NT,"NT_NG90268220516221209 ",,,2,,,
NG90269220516221209 _route,NT,"NT_NG90269220516221209 ",,,2,,,
NG90270220516221209 _route,NT,"NT_NG90270220516221209 ",,,2,,,
NG90271220516221209 _route,NT,"NT_NG90271220516221209 ",,,2,,,
NP42459220516221209 _route,SE,"SE_NP42459220516221209 ",,,2,,,
NP42460220516221209 _route,SE,"SE_NP42460220516221209 ",,,2,,,
NP42461220516221209 _route,SE,"SE_NP42461220516221209 ",,,2,,,
NP42462220516221209 _route,SE,"SE_NP42462220516221209 ",,,2,,,
NP42463220516221209 _route,SE,"SE_NP42463220516221209 ",,,2,,,
NP42464220516221209 _route,SE,"SE_NP42464220516221209 ",,,2,,,
NP42465220516221209 _route,SE,"SE_NP42465220516221209 ",,,2,,,
NP42467220516221209 _route,SE,"SE_NP42467220516221209 ",,,2,,,
NP42468220516221209 _route,SE,"SE_NP42468220516221209 ",,,2,,,
NP42469220516221209 _route,SE,"SE_NP42469220516221209 ",,,2,,,
NP42470220516221209 _route,SE,"SE_NP42470220516221209 ",,,2,,,
NP42471220516221209 _route,SE,"SE_NP42471220516221209 ",,,2,,,
NP42472220516221209 _route,SE,"SE_NP42472220516221209 ",,,2,,,
NP42473220516221209 _route,SE,"SE_NP42473220516221209 ",,,2,,,
NP42474220516221209 _route,SE,"SE_NP42474220516221209 ",,,2,,,
NP42475220516221209 _route,SE,"SE_NP42475220516221209 ",,,2,,,
NP42489220516221007 _route,SE,"SE_NP42489220516221007 ",,,2,,,
NP42497220516221209 _route,SE,"SE_NP42497220516221209 ",,,2,,,
NP42498220516221209 _route,SE,"SE_NP42498220516221209 ",,,2,,,
NP42500220516221209 _route,SE,"SE_NP42500220516221209 ",,,2,,,
NP42503220516221209 _route,SE,"SE_NP42503220516221209 ",,,2,,,
NP42522220516221209 _route,SE,"SE_NP42522220516221209 ",,,2,,,
NP42523220516221209 _route,SE,"SE_NP42523220516221209 ",,,2,,,
NP42524220516221209 _route,SE,"SE_NP42524220516221209 ",,,2,,,
NP42537220516221209 _route,SE,"SE_NP42537220516221209 ",,,2,,,
NP42538220516221209 _route,SE,"SE_NP42538220516221209 ",,,2,,,
NP42553220516221209 _route,SE,"SE_NP42553220516221209 ",,,2,,,
NP42554220516221209 _route,SE,"SE_NP42554220516221209 ",,,2,,,
NP42555220516221209 _route,SE,"SE_NP42555220516221209 ",,,2,,,
NP42556220516221209 _route,SE,"SE_NP42556220516221209 ",,,2,,,
NP42571220516221209 _route,SE,"SE_NP42571220516221209 ",,,2,,,
NP42572220516221209 _route,SE,"SE_NP42572220516221209 ",,,2,,,
NP42575220516221209 _route,SE,"SE_NP42575220516221209 ",,,2,,,
NP42576220516221209 _route,SE,"SE_NP42576220516221209 ",,,2,,,
NP42577220516221209 _route,SE,"SE_NP42577220516221209 ",,,2,,,
NP42579220516221209 _route,SE,"SE_NP42579220516221209 ",,,2,,,
NP42580220516221209 _route,SE,"SE_NP42580220516221209 ",,,2,,,
NP42582220516221209 _route,SE,"SE_NP42582220516221209 ",,,2,,,
NP42583220516221209 _route,SE,"SE_NP42583220516221209 ",,,2,,,
NP42587220516221209 _route,SE,"SE_NP42587220516221209 ",,,2,,,
NP42606220516221209 _route,SE,"SE_NP42606220516221209 ",,,2,,,
NP42607220516221209 _route,SE,"SE_NP42607220516221209 ",,,2,,,
NP42608220516221209 _route,SE,"SE_NP42608220516221209 ",,,2,,,
NP42647220516221209 _route,SE,"SE_NP42647220516221209 ",,,2,,,
NP42652220516221209 _route,SE,"SE_NP42652220516221209 ",,,2,,,
NP42653220516221209 _route,SE,"SE_NP42653220516221209 ",,,2,,,
NP42654220516221209 _route,SE,"SE_NP42654220516221209 ",,,2,,,
NP42655220516221209 _route,SE,"SE_NP42655220516221209 ",,,2,,,
NP42656220516221209 _route,SE,"SE_NP42656220516221209 ",,,2,,,
NP42657220516221209 _route,SE,"SE_NP42657220516221209 ",,,2,,,
NP42658220516221209 _route,SE,"SE_NP42658220516221209 ",,,2,,,
NP42659220516221007 _route,SE,"SE_NP42659220516221007 ",,,2,,,
NP42660220516221007 _route,SE,"SE_NP42660220516221007 ",,,2,,,
NP42661220516221209 _route,SE,"SE_NP42661220516221209 ",,,2,,,
NP42662220516221209 _route,SE,"SE_NP42662220516221209 ",,,2,,,
NP42663220516221208 _route,SE,"SE_NP42663220516221208 ",,,2,,,
NP42671220516221209 _route,SE,"SE_NP42671220516221209 ",,,2,,,
NP42675220516221209 _route,SE,"SE_NP42675220516221209 ",,,2,,,
NP42681220516221209 _route,SE,"SE_NP42681220516221209 ",,,2,,,
NP42684220516221209 _route,SE,"SE_NP42684220516221209 ",,,2,,,
NP42685220516221209 _route,SE,"SE_NP42685220516221209 ",,,2,,,
NP42726220516221209 _route,SE,"SE_NP42726220516221209 ",,,2,,,
NP42728220516221209 _route,SE,"SE_NP42728220516221209 ",,,2,,,
NP42729220516221209 _route,SE,"SE_NP42729220516221209 ",,,2,,,
NP42730220516221209 _route,SE,"SE_NP42730220516221209 ",,,2,,,
NP42731220516221209 _route,SE,"SE_NP42731220516221209 ",,,2,,,
NP42732220516221209 _route,SE,"SE_NP42732220516221209 ",,,2,,,
NP42733220516221209 _route,SE,"SE_NP42733220516221209 ",,,2,,,
NP42739220516221007 _route,SE,"SE_NP42739220516221007 ",,,2,,,
NP42741220516221209 _route,SE,"SE_NP42741220516221209 ",,,2,,,
NP42746220516221209 _route,SE,"SE_NP42746220516221209 ",,,2,,,
NP42747220516221209 _route,SE,"SE_NP42747220516221209 ",,,2,,,
NP42751220516221209 _route,SE,"SE_NP42751220516221209 ",,,2,,,
NP42756220516221209 _route,SE,"SE_NP42756220516221209 ",,,2,,,
NP42763220516221209 _route,SE,"SE_NP42763220516221209 ",,,2,,,
NP42764220516221209 _route,SE,"SE_NP42764220516221209 ",,,2,,,
NP42767220516221209 _route,SE,"SE_NP42767220516221209 ",,,2,,,
NP42769220516221209 _route,SE,"SE_NP42769220516221209 ",,,2,,,
NP42794220516221209 _route,SE,"SE_NP42794220516221209 ",,,2,,,
NP42796220516221209 _route,SE,"SE_NP42796220516221209 ",,,2,,,
NP42809220516221209 _route,SE,"SE_NP42809220516221209 ",,,2,,,
NP42810220516221209 _route,SE,"SE_NP42810220516221209 ",,,2,,,
NP42811220516221209 _route,SE,"SE_NP42811220516221209 ",,,2,,,
NP42821220516221209 _route,SE,"SE_NP42821220516221209 ",,,2,,,
NP42822220516221209 _route,SE,"SE_NP42822220516221209 ",,,2,,,
NP42832220516221209 _route,SE,"SE_NP42832220516221209 ",,,2,,,
NP42834220516221209 _route,SE,"SE_NP42834220516221209 ",,,2,,,
NP42835220516221209 _route,SE,"SE_NP42835220516221209 ",,,2,,,
NP42836220516221007 _route,SE,"SE_NP42836220516221007 ",,,2,,,
NP42837220516221007 _route,SE,"SE_NP42837220516221007 ",,,2,,,
NP42838220516221209 _route,SE,"SE_NP42838220516221209 ",,,2,,,
NP42839220516221209 _route,SE,"SE_NP42839220516221209 ",,,2,,,
NP42840220516221209 _route,SE,"SE_NP42840220516221209 ",,,2,,,
NP42841220516221209 _route,SE,"SE_NP42841220516221209 ",,,2,,,
NP42842220516221209 _route,SE,"SE_NP42842220516221209 ",,,2,,,
NP42843220516221209 _route,SE,"SE_NP42843220516221209 ",,,2,,,
NP42844220516221209 _route,SE,"SE_NP42844220516221209 ",,,2,,,
NP42845220516221209 _route,SE,"SE_NP42845220516221209 ",,,2,,,
