route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NG90208_route,NT,NT_NG90208,,,2,,,
NG90209_route,NT,NT_NG90209,,,2,,,
NG90210_route,NT,NT_NG90210,,,2,,,
NG90211_route,NT,NT_NG90211,,,2,,,
NG90212_route,NT,NT_NG90212,,,2,,,
NG90213_route,NT,NT_NG90213,,,2,,,
NG90214_route,NT,NT_NG90214,,,2,,,
NG90215_route,NT,NT_NG90215,,,2,,,
NG90216_route,NT,NT_NG90216,,,2,,,
NG90217_route,NT,NT_NG90217,,,2,,,
NG90218_route,NT,NT_NG90218,,,2,,,
NG90222_route,NT,NT_NG90222,,,2,,,
NG90223_route,NT,NT_NG90223,,,2,,,
NG90225_route,NT,NT_NG90225,,,2,,,
NG90226_route,NT,NT_NG90226,,,2,,,
NG90227_route,NT,NT_NG90227,,,2,,,
NG90228_route,NT,NT_NG90228,,,2,,,
NG90229_route,NT,NT_NG90229,,,2,,,
NG90230_route,NT,NT_NG90230,,,2,,,
NG90231_route,NT,NT_NG90231,,,2,,,
NG90232_route,NT,NT_NG90232,,,2,,,
NG90233_route,NT,NT_NG90233,,,2,,,
NG90234_route,NT,NT_NG90234,,,2,,,
NG90235_route,NT,NT_NG90235,,,2,,,
NG90236_route,NT,NT_NG90236,,,2,,,
NG90237_route,NT,NT_NG90237,,,2,,,
NG90238_route,NT,NT_NG90238,,,2,,,
NG90239_route,NT,NT_NG90239,,,2,,,
NG90241_route,NT,NT_NG90241,,,2,,,
NG90242_route,NT,NT_NG90242,,,2,,,
NG90243_route,NT,NT_NG90243,,,2,,,
NG90244_route,NT,NT_NG90244,,,2,,,
NG90245_route,NT,NT_NG90245,,,2,,,
NG90246_route,NT,NT_NG90246,,,2,,,
NG90247_route,NT,NT_NG90247,,,2,,,
NG90248_route,NT,NT_NG90248,,,2,,,
NG90249_route,NT,NT_NG90249,,,2,,,
NG90250_route,NT,NT_NG90250,,,2,,,
NG90251_route,NT,NT_NG90251,,,2,,,
NG90252_route,NT,NT_NG90252,,,2,,,
NG90253_route,NT,NT_NG90253,,,2,,,
NG90254_route,NT,NT_NG90254,,,2,,,
NG90255_route,NT,NT_NG90255,,,2,,,
NG90256_route,NT,NT_NG90256,,,2,,,
NG90257_route,NT,NT_NG90257,,,2,,,
NG90258_route,NT,NT_NG90258,,,2,,,
NG90259_route,NT,NT_NG90259,,,2,,,
NG90260_route,NT,NT_NG90260,,,2,,,
NG90261_route,NT,NT_NG90261,,,2,,,
NG90262_route,NT,NT_NG90262,,,2,,,
NG90263_route,NT,NT_NG90263,,,2,,,
NG90264_route,NT,NT_NG90264,,,2,,,
NG90265_route,NT,NT_NG90265,,,2,,,
NG90266_route,NT,NT_NG90266,,,2,,,
NG90267_route,NT,NT_NG90267,,,2,,,
NG90268_route,NT,NT_NG90268,,,2,,,
NG90269_route,NT,NT_NG90269,,,2,,,
NG90270_route,NT,NT_NG90270,,,2,,,
NG90271_route,NT,NT_NG90271,,,2,,,
NP42459_route,SE,SE_NP42459,,,2,,,
NP42460_route,SE,SE_NP42460,,,2,,,
NP42461_route,SE,SE_NP42461,,,2,,,
NP42462_route,SE,SE_NP42462,,,2,,,
NP42463_route,SE,SE_NP42463,,,2,,,
NP42464_route,SE,SE_NP42464,,,2,,,
NP42465_route,SE,SE_NP42465,,,2,,,
NP42467_route,SE,SE_NP42467,,,2,,,
NP42468_route,SE,SE_NP42468,,,2,,,
NP42469_route,SE,SE_NP42469,,,2,,,
NP42470_route,SE,SE_NP42470,,,2,,,
NP42471_route,SE,SE_NP42471,,,2,,,
NP42472_route,SE,SE_NP42472,,,2,,,
NP42473_route,SE,SE_NP42473,,,2,,,
NP42474_route,SE,SE_NP42474,,,2,,,
NP42475_route,SE,SE_NP42475,,,2,,,
NP42489_route,SE,SE_NP42489,,,2,,,
NP42497_route,SE,SE_NP42497,,,2,,,
NP42498_route,SE,SE_NP42498,,,2,,,
NP42500_route,SE,SE_NP42500,,,2,,,
NP42503_route,SE,SE_NP42503,,,2,,,
NP42522_route,SE,SE_NP42522,,,2,,,
NP42523_route,SE,SE_NP42523,,,2,,,
NP42524_route,SE,SE_NP42524,,,2,,,
NP42537_route,SE,SE_NP42537,,,2,,,
NP42538_route,SE,SE_NP42538,,,2,,,
NP42553_route,SE,SE_NP42553,,,2,,,
NP42554_route,SE,SE_NP42554,,,2,,,
NP42555_route,SE,SE_NP42555,,,2,,,
NP42556_route,SE,SE_NP42556,,,2,,,
NP42571_route,SE,SE_NP42571,,,2,,,
NP42572_route,SE,SE_NP42572,,,2,,,
NP42575_route,SE,SE_NP42575,,,2,,,
NP42576_route,SE,SE_NP42576,,,2,,,
NP42577_route,SE,SE_NP42577,,,2,,,
NP42579_route,SE,SE_NP42579,,,2,,,
NP42580_route,SE,SE_NP42580,,,2,,,
NP42582_route,SE,SE_NP42582,,,2,,,
NP42583_route,SE,SE_NP42583,,,2,,,
NP42587_route,SE,SE_NP42587,,,2,,,
NP42606_route,SE,SE_NP42606,,,2,,,
NP42607_route,SE,SE_NP42607,,,2,,,
NP42608_route,SE,SE_NP42608,,,2,,,
NP42647_route,SE,SE_NP42647,,,2,,,
NP42652_route,SE,SE_NP42652,,,2,,,
NP42653_route,SE,SE_NP42653,,,2,,,
NP42654_route,SE,SE_NP42654,,,2,,,
NP42655_route,SE,SE_NP42655,,,2,,,
NP42656_route,SE,SE_NP42656,,,2,,,
NP42657_route,SE,SE_NP42657,,,2,,,
NP42658_route,SE,SE_NP42658,,,2,,,
NP42659_route,SE,SE_NP42659,,,2,,,
NP42660_route,SE,SE_NP42660,,,2,,,
NP42661_route,SE,SE_NP42661,,,2,,,
NP42662_route,SE,SE_NP42662,,,2,,,
NP42663_route,SE,SE_NP42663,,,2,,,
NP42671_route,SE,SE_NP42671,,,2,,,
NP42675_route,SE,SE_NP42675,,,2,,,
NP42681_route,SE,SE_NP42681,,,2,,,
NP42684_route,SE,SE_NP42684,,,2,,,
NP42685_route,SE,SE_NP42685,,,2,,,
NP42726_route,SE,SE_NP42726,,,2,,,
NP42728_route,SE,SE_NP42728,,,2,,,
NP42729_route,SE,SE_NP42729,,,2,,,
NP42730_route,SE,SE_NP42730,,,2,,,
NP42731_route,SE,SE_NP42731,,,2,,,
NP42732_route,SE,SE_NP42732,,,2,,,
NP42733_route,SE,SE_NP42733,,,2,,,
NP42739_route,SE,SE_NP42739,,,2,,,
NP42741_route,SE,SE_NP42741,,,2,,,
NP42746_route,SE,SE_NP42746,,,2,,,
NP42747_route,SE,SE_NP42747,,,2,,,
NP42751_route,SE,SE_NP42751,,,2,,,
NP42756_route,SE,SE_NP42756,,,2,,,
NP42763_route,SE,SE_NP42763,,,2,,,
NP42764_route,SE,SE_NP42764,,,2,,,
NP42767_route,SE,SE_NP42767,,,2,,,
NP42769_route,SE,SE_NP42769,,,2,,,
NP42794_route,SE,SE_NP42794,,,2,,,
NP42796_route,SE,SE_NP42796,,,2,,,
NP42809_route,SE,SE_NP42809,,,2,,,
NP42810_route,SE,SE_NP42810,,,2,,,
NP42811_route,SE,SE_NP42811,,,2,,,
NP42821_route,SE,SE_NP42821,,,2,,,
NP42822_route,SE,SE_NP42822,,,2,,,
NP42832_route,SE,SE_NP42832,,,2,,,
NP42834_route,SE,SE_NP42834,,,2,,,
NP42835_route,SE,SE_NP42835,,,2,,,
NP42836_route,SE,SE_NP42836,,,2,,,
NP42837_route,SE,SE_NP42837,,,2,,,
NP42838_route,SE,SE_NP42838,,,2,,,
NP42839_route,SE,SE_NP42839,,,2,,,
NP42840_route,SE,SE_NP42840,,,2,,,
NP42841_route,SE,SE_NP42841,,,2,,,
NP42842_route,SE,SE_NP42842,,,2,,,
NP42843_route,SE,SE_NP42843,,,2,,,
NP42844_route,SE,SE_NP42844,,,2,,,
NP42845_route,SE,SE_NP42845,,,2,,,
NP42846_route,SE,SE_NP42846,,,2,,,
NP42847_route,SE,SE_NP42847,,,2,,,
NP42848_route,SE,SE_NP42848,,,2,,,
NP42849_route,SE,SE_NP42849,,,2,,,
NP42880_route,SE,SE_NP42880,,,2,,,
NP42884_route,SE,SE_NP42884,,,2,,,
NP42895_route,SE,SE_NP42895,,,2,,,
NP42909_route,SE,SE_NP42909,,,2,,,
NP42910_route,SE,SE_NP42910,,,2,,,
NP42922_route,SE,SE_NP42922,,,2,,,
NP42924_route,SE,SE_NP42924,,,2,,,
NP42939_route,SE,SE_NP42939,,,2,,,
NP42956_route,SE,SE_NP42956,,,2,,,
NP42962_route,SE,SE_NP42962,,,2,,,
NP42970_route,SE,SE_NP42970,,,2,,,
NP42971_route,SE,SE_NP42971,,,2,,,
NP42982_route,SE,SE_NP42982,,,2,,,
NP42992_route,SE,SE_NP42992,,,2,,,
NP43001_route,SE,SE_NP43001,,,2,,,
NP43007_route,SE,SE_NP43007,,,2,,,
NP43008_route,SE,SE_NP43008,,,2,,,
NP43012_route,SE,SE_NP43012,,,2,,,
NP43015_route,SE,SE_NP43015,,,2,,,
NP43016_route,SE,SE_NP43016,,,2,,,
NP43017_route,SE,SE_NP43017,,,2,,,
NY21381_route,LO,LO_NY21381,,,2,,,
NY21385_route,LO,LO_NY21385,,,2,,,
NY21388_route,LO,LO_NY21388,,,2,,,
NY21391_route,LO,LO_NY21391,,,2,,,
NY21394_route,LO,LO_NY21394,,,2,,,
NY21397_route,LO,LO_NY21397,,,2,,,
NY21400_route,LO,LO_NY21400,,,2,,,
NY21403_route,LO,LO_NY21403,,,2,,,
NY21406_route,LO,LO_NY21406,,,2,,,
NY21409_route,LO,LO_NY21409,,,2,,,
NY21412_route,LO,LO_NY21412,,,2,,,
NY21415_route,LO,LO_NY21415,,,2,,,
NY21417_route,LO,LO_NY21417,,,2,,,
NY21421_route,LO,LO_NY21421,,,2,,,
NY21424_route,LO,LO_NY21424,,,2,,,
NY21426_route,LO,LO_NY21426,,,2,,,
NY21429_route,LO,LO_NY21429,,,2,,,
NY21433_route,LO,LO_NY21433,,,2,,,
NY21436_route,LO,LO_NY21436,,,2,,,
NY21438_route,LO,LO_NY21438,,,2,,,
NY21440_route,LO,LO_NY21440,,,2,,,
NY21442_route,LO,LO_NY21442,,,2,,,
NY21443_route,LO,LO_NY21443,,,2,,,
NY21446_route,LO,LO_NY21446,,,2,,,
NY21449_route,LO,LO_NY21449,,,2,,,
NY21452_route,LO,LO_NY21452,,,2,,,
NY21454_route,LO,LO_NY21454,,,2,,,
NY21457_route,LO,LO_NY21457,,,2,,,
NY21460_route,LO,LO_NY21460,,,2,,,
NY21463_route,LO,LO_NY21463,,,2,,,
NY21465_route,LO,LO_NY21465,,,2,,,
NY21468_route,LO,LO_NY21468,,,2,,,
NY21470_route,LO,LO_NY21470,,,2,,,
NY21473_route,LO,LO_NY21473,,,2,,,
NY21475_route,LO,LO_NY21475,,,2,,,
NY21478_route,LO,LO_NY21478,,,2,,,
NY21480_route,LO,LO_NY21480,,,2,,,
NY21483_route,LO,LO_NY21483,,,2,,,
NY21485_route,LO,LO_NY21485,,,2,,,
NY21488_route,LO,LO_NY21488,,,2,,,
NY21490_route,LO,LO_NY21490,,,2,,,
NY21493_route,LO,LO_NY21493,,,2,,,
NY21495_route,LO,LO_NY21495,,,2,,,
NY21498_route,LO,LO_NY21498,,,2,,,
NY21500_route,LO,LO_NY21500,,,2,,,
NY21503_route,LO,LO_NY21503,,,2,,,
NY21506_route,LO,LO_NY21506,,,2,,,
NY21509_route,LO,LO_NY21509,,,2,,,
NY21512_route,LO,LO_NY21512,,,2,,,
NY21515_route,LO,LO_NY21515,,,2,,,
NY21517_route,LO,LO_NY21517,,,2,,,
NY21520_route,LO,LO_NY21520,,,2,,,
NY21523_route,LO,LO_NY21523,,,2,,,
NY21526_route,LO,LO_NY21526,,,2,,,
NY21529_route,LO,LO_NY21529,,,2,,,
NY21532_route,LO,LO_NY21532,,,2,,,
NY21535_route,LO,LO_NY21535,,,2,,,
NY21538_route,LO,LO_NY21538,,,2,,,
NY21541_route,LO,LO_NY21541,,,2,,,
NY21544_route,LO,LO_NY21544,,,2,,,
NY21547_route,LO,LO_NY21547,,,2,,,
NY21550_route,LO,LO_NY21550,,,2,,,
NY21553_route,LO,LO_NY21553,,,2,,,
NY21556_route,LO,LO_NY21556,,,2,,,
NY21559_route,LO,LO_NY21559,,,2,,,
NY21562_route,LO,LO_NY21562,,,2,,,
NY21565_route,LO,LO_NY21565,,,2,,,
NY21568_route,LO,LO_NY21568,,,2,,,
NY21571_route,LO,LO_NY21571,,,2,,,
NY21574_route,LO,LO_NY21574,,,2,,,
NY21577_route,LO,LO_NY21577,,,2,,,
NY21581_route,LO,LO_NY21581,,,2,,,
NY21584_route,LO,LO_NY21584,,,2,,,
NY21587_route,LO,LO_NY21587,,,2,,,
NY21590_route,LO,LO_NY21590,,,2,,,
NY21594_route,LO,LO_NY21594,,,2,,,
NY21597_route,LO,LO_NY21597,,,2,,,
NY21600_route,LO,LO_NY21600,,,2,,,
NY21603_route,LO,LO_NY21603,,,2,,,
NY21607_route,LO,LO_NY21607,,,2,,,
NY21610_route,LO,LO_NY21610,,,2,,,
NY21613_route,LO,LO_NY21613,,,2,,,
NY21616_route,LO,LO_NY21616,,,2,,,
NY21620_route,LO,LO_NY21620,,,2,,,
NY21623_route,LO,LO_NY21623,,,2,,,
NY21626_route,LO,LO_NY21626,,,2,,,
NY21629_route,LO,LO_NY21629,,,2,,,
NY21633_route,LO,LO_NY21633,,,2,,,
NY21636_route,LO,LO_NY21636,,,2,,,
NY21639_route,LO,LO_NY21639,,,2,,,
NY21642_route,LO,LO_NY21642,,,2,,,
NY21646_route,LO,LO_NY21646,,,2,,,
NY21649_route,LO,LO_NY21649,,,2,,,
NY21652_route,LO,LO_NY21652,,,2,,,
NY21655_route,LO,LO_NY21655,,,2,,,
NY21659_route,LO,LO_NY21659,,,2,,,
NY21662_route,LO,LO_NY21662,,,2,,,
NY21665_route,LO,LO_NY21665,,,2,,,
NY21668_route,LO,LO_NY21668,,,2,,,
NY21672_route,LO,LO_NY21672,,,2,,,
NY21675_route,LO,LO_NY21675,,,2,,,
NY21679_route,LO,LO_NY21679,,,2,,,
NY21682_route,LO,LO_NY21682,,,2,,,
NY21686_route,LO,LO_NY21686,,,2,,,
NY21689_route,LO,LO_NY21689,,,2,,,
NY21692_route,LO,LO_NY21692,,,2,,,
NY21695_route,LO,LO_NY21695,,,2,,,
NY21699_route,LO,LO_NY21699,,,2,,,
NY21702_route,LO,LO_NY21702,,,2,,,
NY21705_route,LO,LO_NY21705,,,2,,,
NY21712_route,LO,LO_NY21712,,,2,,,
NY21715_route,LO,LO_NY21715,,,2,,,
NY21719_route,LO,LO_NY21719,,,2,,,
NY21728_route,LO,LO_NY21728,,,2,,,
NY21731_route,LO,LO_NY21731,,,2,,,
NY21734_route,LO,LO_NY21734,,,2,,,
NY21744_route,LO,LO_NY21744,,,2,,,
NY21747_route,LO,LO_NY21747,,,2,,,
NY21755_route,LO,LO_NY21755,,,2,,,
NY21758_route,LO,LO_NY21758,,,2,,,
NY21768_route,LO,LO_NY21768,,,2,,,
NY21771_route,LO,LO_NY21771,,,2,,,
NY21774_route,LO,LO_NY21774,,,2,,,
NY23790_route,LO,LO_NY23790,,,2,,,
NY23793_route,LO,LO_NY23793,,,2,,,
NY23796_route,LO,LO_NY23796,,,2,,,
NY23799_route,LO,LO_NY23799,,,2,,,
NY23802_route,LO,LO_NY23802,,,2,,,
NY23805_route,LO,LO_NY23805,,,2,,,
NY23808_route,LO,LO_NY23808,,,2,,,
NY23811_route,LO,LO_NY23811,,,2,,,
NY23814_route,LO,LO_NY23814,,,2,,,
NY23817_route,LO,LO_NY23817,,,2,,,
NY23820_route,LO,LO_NY23820,,,2,,,
NY23823_route,LO,LO_NY23823,,,2,,,
NY23826_route,LO,LO_NY23826,,,2,,,
NY23829_route,LO,LO_NY23829,,,2,,,
NY23832_route,LO,LO_NY23832,,,2,,,
NY23835_route,LO,LO_NY23835,,,2,,,
NY23838_route,LO,LO_NY23838,,,2,,,
NY23841_route,LO,LO_NY23841,,,2,,,
NY23844_route,LO,LO_NY23844,,,2,,,
NY23847_route,LO,LO_NY23847,,,2,,,
NY23849_route,LO,LO_NY23849,,,2,,,
NY23851_route,LO,LO_NY23851,,,2,,,
NY23853_route,LO,LO_NY23853,,,2,,,
NY23855_route,LO,LO_NY23855,,,2,,,
NY23857_route,LO,LO_NY23857,,,2,,,
NY23860_route,LO,LO_NY23860,,,2,,,
NY23862_route,LO,LO_NY23862,,,2,,,
NY23865_route,LO,LO_NY23865,,,2,,,
NY23867_route,LO,LO_NY23867,,,2,,,
NY23870_route,LO,LO_NY23870,,,2,,,
NY23872_route,LO,LO_NY23872,,,2,,,
NY23875_route,LO,LO_NY23875,,,2,,,
NY23877_route,LO,LO_NY23877,,,2,,,
NY23880_route,LO,LO_NY23880,,,2,,,
NY23882_route,LO,LO_NY23882,,,2,,,
NY23885_route,LO,LO_NY23885,,,2,,,
NY23887_route,LO,LO_NY23887,,,2,,,
NY23890_route,LO,LO_NY23890,,,2,,,
NY23892_route,LO,LO_NY23892,,,2,,,
NY23895_route,LO,LO_NY23895,,,2,,,
NY23897_route,LO,LO_NY23897,,,2,,,
NY23900_route,LO,LO_NY23900,,,2,,,
NY23902_route,LO,LO_NY23902,,,2,,,
NY23905_route,LO,LO_NY23905,,,2,,,
NY23907_route,LO,LO_NY23907,,,2,,,
NY23910_route,LO,LO_NY23910,,,2,,,
NY23912_route,LO,LO_NY23912,,,2,,,
NY23915_route,LO,LO_NY23915,,,2,,,
NY23918_route,LO,LO_NY23918,,,2,,,
NY23921_route,LO,LO_NY23921,,,2,,,
NY23924_route,LO,LO_NY23924,,,2,,,
NY23927_route,LO,LO_NY23927,,,2,,,
NY23930_route,LO,LO_NY23930,,,2,,,
NY23933_route,LO,LO_NY23933,,,2,,,
NY23936_route,LO,LO_NY23936,,,2,,,
NY23939_route,LO,LO_NY23939,,,2,,,
NY23942_route,LO,LO_NY23942,,,2,,,
NY23945_route,LO,LO_NY23945,,,2,,,
NY23948_route,LO,LO_NY23948,,,2,,,
NY23951_route,LO,LO_NY23951,,,2,,,
NY23954_route,LO,LO_NY23954,,,2,,,
NY23957_route,LO,LO_NY23957,,,2,,,
NY23960_route,LO,LO_NY23960,,,2,,,
NY23963_route,LO,LO_NY23963,,,2,,,
NY23966_route,LO,LO_NY23966,,,2,,,
NY23969_route,LO,LO_NY23969,,,2,,,
NY23972_route,LO,LO_NY23972,,,2,,,
NY23975_route,LO,LO_NY23975,,,2,,,
NY23978_route,LO,LO_NY23978,,,2,,,
NY23981_route,LO,LO_NY23981,,,2,,,
NY23984_route,LO,LO_NY23984,,,2,,,
NY23987_route,LO,LO_NY23987,,,2,,,
NY23990_route,LO,LO_NY23990,,,2,,,
NY23993_route,LO,LO_NY23993,,,2,,,
NY23996_route,LO,LO_NY23996,,,2,,,
NY23999_route,LO,LO_NY23999,,,2,,,
NY24002_route,LO,LO_NY24002,,,2,,,
NY24005_route,LO,LO_NY24005,,,2,,,
NY24008_route,LO,LO_NY24008,,,2,,,
NY24011_route,LO,LO_NY24011,,,2,,,
NY24014_route,LO,LO_NY24014,,,2,,,
NY24017_route,LO,LO_NY24017,,,2,,,
NY24020_route,LO,LO_NY24020,,,2,,,
NY24023_route,LO,LO_NY24023,,,2,,,
NY24026_route,LO,LO_NY24026,,,2,,,
NY24029_route,LO,LO_NY24029,,,2,,,
NY24032_route,LO,LO_NY24032,,,2,,,
NY24035_route,LO,LO_NY24035,,,2,,,
NY24038_route,LO,LO_NY24038,,,2,,,
NY24041_route,LO,LO_NY24041,,,2,,,
NY24044_route,LO,LO_NY24044,,,2,,,
NY24046_route,LO,LO_NY24046,,,2,,,
NY24049_route,LO,LO_NY24049,,,2,,,
NY24051_route,LO,LO_NY24051,,,2,,,
NY24053_route,LO,LO_NY24053,,,2,,,
NY24055_route,LO,LO_NY24055,,,2,,,
NY24057_route,LO,LO_NY24057,,,2,,,
NY24059_route,LO,LO_NY24059,,,2,,,
NY24061_route,LO,LO_NY24061,,,2,,,
NY24063_route,LO,LO_NY24063,,,2,,,
NY24065_route,LO,LO_NY24065,,,2,,,
NY24067_route,LO,LO_NY24067,,,2,,,
NY24070_route,LO,LO_NY24070,,,2,,,
NY24073_route,LO,LO_NY24073,,,2,,,
NY24076_route,LO,LO_NY24076,,,2,,,
NY24079_route,LO,LO_NY24079,,,2,,,
NY24082_route,LO,LO_NY24082,,,2,,,
NY24085_route,LO,LO_NY24085,,,2,,,
NY24088_route,LO,LO_NY24088,,,2,,,
NY24091_route,LO,LO_NY24091,,,2,,,
NY24094_route,LO,LO_NY24094,,,2,,,
NY24097_route,LO,LO_NY24097,,,2,,,
NY24100_route,LO,LO_NY24100,,,2,,,
NY24103_route,LO,LO_NY24103,,,2,,,
NY24106_route,LO,LO_NY24106,,,2,,,
NY24109_route,LO,LO_NY24109,,,2,,,
NY24112_route,LO,LO_NY24112,,,2,,,
NY24115_route,LO,LO_NY24115,,,2,,,
NY24118_route,LO,LO_NY24118,,,2,,,
NY24121_route,LO,LO_NY24121,,,2,,,
NY24124_route,LO,LO_NY24124,,,2,,,
NY24127_route,LO,LO_NY24127,,,2,,,
NY24130_route,LO,LO_NY24130,,,2,,,
NC38375_route,AW,AW_NC38375,,,2,,,
NC38407_route,LE,LE_NC38407,,,2,,,
NC38464_route,SE,SE_NC38464,,,2,,,
NC38516_route,GW,GW_NC38516,,,2,,,
NC38517_route,GW,GW_NC38517,,,2,,,
NC38582_route,TL,TL_NC38582,,,2,,,
NC38583_route,TL,TL_NC38583,,,2,,,
NC38584_route,TL,TL_NC38584,,,2,,,
NC38585_route,TL,TL_NC38585,,,2,,,
NC38587_route,TL,TL_NC38587,,,2,,,
NC38588_route,TL,TL_NC38588,,,2,,,
NC38589_route,TL,TL_NC38589,,,2,,,
NC38590_route,TL,TL_NC38590,,,2,,,
NC38591_route,TL,TL_NC38591,,,2,,,
NC38592_route,TL,TL_NC38592,,,2,,,
NC38593_route,TL,TL_NC38593,,,2,,,
NC38594_route,TL,TL_NC38594,,,2,,,
NC38595_route,TL,TL_NC38595,,,2,,,
NC38596_route,TL,TL_NC38596,,,2,,,
NC38597_route,TL,TL_NC38597,,,2,,,
NC38598_route,TL,TL_NC38598,,,2,,,
NC38599_route,TL,TL_NC38599,,,2,,,
NC38600_route,TL,TL_NC38600,,,2,,,
NC38601_route,TL,TL_NC38601,,,2,,,
NC38602_route,TL,TL_NC38602,,,2,,,
NC38603_route,TL,TL_NC38603,,,2,,,
NC38605_route,TL,TL_NC38605,,,2,,,
NC38606_route,TL,TL_NC38606,,,2,,,
NC38607_route,TL,TL_NC38607,,,2,,,
NC38608_route,TL,TL_NC38608,,,2,,,
NC38610_route,TL,TL_NC38610,,,2,,,
NC38611_route,TL,TL_NC38611,,,2,,,
NC38612_route,TL,TL_NC38612,,,2,,,
NC38613_route,TL,TL_NC38613,,,2,,,
NC38614_route,TL,TL_NC38614,,,2,,,
NC38615_route,TL,TL_NC38615,,,2,,,
NC38616_route,TL,TL_NC38616,,,2,,,
NC38617_route,TL,TL_NC38617,,,2,,,
NC38618_route,TL,TL_NC38618,,,2,,,
NC38703_route,NT,NT_NC38703,,,2,,,
NC38704_route,NT,NT_NC38704,,,2,,,
NC38777_route,GW,GW_NC38777,,,2,,,
NC38778_route,GW,GW_NC38778,,,2,,,
NC38779_route,GW,GW_NC38779,,,2,,,
NC38780_route,GW,GW_NC38780,,,2,,,
NC38781_route,GW,GW_NC38781,,,2,,,
NC38782_route,GW,GW_NC38782,,,2,,,
NC38783_route,GW,GW_NC38783,,,2,,,
NC38784_route,GW,GW_NC38784,,,2,,,
NC38785_route,GW,GW_NC38785,,,2,,,
NC38786_route,GW,GW_NC38786,,,2,,,
NC38787_route,GW,GW_NC38787,,,2,,,
NC38788_route,GW,GW_NC38788,,,2,,,
NC38802_route,GW,GW_NC38802,,,2,,,
NC38803_route,GW,GW_NC38803,,,2,,,
NC38804_route,GW,GW_NC38804,,,2,,,
NC38805_route,GW,GW_NC38805,,,2,,,
NC38806_route,GW,GW_NC38806,,,2,,,
NC39459_route,GW,GW_NC39459,,,2,,,
NC40014_route,GW,GW_NC40014,,,2,,,
NC40016_route,GW,GW_NC40016,,,2,,,
NC40034_route,GW,GW_NC40034,,,2,,,
NC40069_route,GW,GW_NC40069,,,2,,,
NC40074_route,GW,GW_NC40074,,,2,,,
NC40091_route,GW,GW_NC40091,,,2,,,
NC40092_route,GW,GW_NC40092,,,2,,,
NC40094_route,GW,GW_NC40094,,,2,,,
NC40095_route,GW,GW_NC40095,,,2,,,
NC40096_route,GW,GW_NC40096,,,2,,,
NC40239_route,AW,AW_NC40239,,,2,,,
NC40380_route,SR,SR_NC40380,,,2,,,
NC43007_route,LM,LM_NC43007,,,2,,,
NC43008_route,LM,LM_NC43008,,,2,,,
NC43009_route,LM,LM_NC43009,,,2,,,
NC43010_route,LM,LM_NC43010,,,2,,,
NC43011_route,LM,LM_NC43011,,,2,,,
NC43326_route,GC,GC_NC43326,,,2,,,
NC43329_route,GC,GC_NC43329,,,2,,,
NC43333_route,GC,GC_NC43333,,,2,,,
NC43335_route,GC,GC_NC43335,,,2,,,
NC43336_route,GC,GC_NC43336,,,2,,,
NC43339_route,GC,GC_NC43339,,,2,,,
NC43342_route,GC,GC_NC43342,,,2,,,
NC43343_route,GC,GC_NC43343,,,2,,,
NC43347_route,GC,GC_NC43347,,,2,,,
NC43350_route,GC,GC_NC43350,,,2,,,
NC43355_route,GC,GC_NC43355,,,2,,,
NC43356_route,GC,GC_NC43356,,,2,,,
NC43358_route,GC,GC_NC43358,,,2,,,
NC43366_route,GC,GC_NC43366,,,2,,,
NC43367_route,GC,GC_NC43367,,,2,,,
NC43372_route,GC,GC_NC43372,,,2,,,
NC43373_route,GC,GC_NC43373,,,2,,,
NC43376_route,GC,GC_NC43376,,,2,,,
NC43378_route,GC,GC_NC43378,,,2,,,
NC43383_route,GC,GC_NC43383,,,2,,,
NC44227_route,VT,VT_NC44227,,,2,,,
NC44228_route,VT,VT_NC44228,,,2,,,
NC44411_route,NT,NT_NC44411,,,2,,,
NC44412_route,NT,NT_NC44412,,,2,,,
NC47977_route,TL,TL_NC47977,,,2,,,
NC47980_route,TL,TL_NC47980,,,2,,,
NC47983_route,TL,TL_NC47983,,,2,,,
NC47984_route,TL,TL_NC47984,,,2,,,
NC47985_route,TL,TL_NC47985,,,2,,,
NC47986_route,TL,TL_NC47986,,,2,,,
NC47990_route,TL,TL_NC47990,,,2,,,
NC47992_route,TL,TL_NC47992,,,2,,,
NC47993_route,TL,TL_NC47993,,,2,,,
NC47995_route,TL,TL_NC47995,,,2,,,
NC47996_route,TL,TL_NC47996,,,2,,,
NC47998_route,TL,TL_NC47998,,,2,,,
NC47999_route,TL,TL_NC47999,,,2,,,
NC57704_route,TL,TL_NC57704,,,2,,,
NC57705_route,TL,TL_NC57705,,,2,,,
NC57706_route,TL,TL_NC57706,,,2,,,
NC57707_route,TL,TL_NC57707,,,2,,,
NC57708_route,TL,TL_NC57708,,,2,,,
NC57709_route,TL,TL_NC57709,,,2,,,
NC57710_route,TL,TL_NC57710,,,2,,,
NC57711_route,TL,TL_NC57711,,,2,,,
NC57717_route,TL,TL_NC57717,,,2,,,
NC57718_route,TL,TL_NC57718,,,2,,,
NG90273_route,NT,NT_NG90273,,,2,,,
NG90274_route,NT,NT_NG90274,,,2,,,
NG90275_route,NT,NT_NG90275,,,2,,,
NG90276_route,NT,NT_NG90276,,,2,,,
NG90289_route,NT,NT_NG90289,,,2,,,
NG90290_route,NT,NT_NG90290,,,2,,,
NG90291_route,NT,NT_NG90291,,,2,,,
