service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NC37524_service,1,1,1,1,1,0,0,20220516,20221209
NC37525_service,1,1,1,1,1,0,0,20220516,20221209
NC37832_service,1,1,1,1,1,0,0,20220516,20221007
NC37907_service,1,1,1,1,1,0,0,20220516,20221209
NC37908_service,1,1,1,1,1,0,0,20220516,20221209
NC38058_service,1,1,1,1,1,0,0,20220516,20221209
NC38328_service,1,1,1,1,1,0,0,20220516,20221209
NC38335_service,1,1,1,1,1,0,0,20220516,20221209
NC38336_service,1,1,1,1,1,0,0,20220516,20221209
NC38337_service,1,1,1,1,1,0,0,20220516,20221209
NC38338_service,1,1,1,1,1,0,0,20220516,20221209
NC38350_service,1,1,1,1,1,0,0,20220516,20221209
NG90130_service,1,1,1,1,1,1,0,20220516,20221210
NG90131_service,1,1,1,1,1,1,0,20220516,20221210
NG90132_service,1,1,1,1,1,1,0,20220516,20221210
NG90133_service,1,1,1,1,1,1,0,20220516,20221210
NG90134_service,1,1,1,1,1,1,0,20220516,20221210
NG90135_service,1,1,1,1,1,1,0,20220516,20221210
NG90136_service,1,1,1,1,1,1,0,20220516,20221210
NG90137_service,1,1,1,1,1,1,0,20220516,20221210
NG90143_service,1,1,1,1,1,1,0,20220516,20221210
NG90144_service,1,1,1,1,1,1,0,20220516,20221210
NG90145_service,1,1,1,1,1,1,0,20220516,20221210
NG90146_service,1,1,1,1,1,1,0,20220516,20221210
NG90147_service,1,1,1,1,1,1,0,20220516,20221210
NG90148_service,1,1,1,1,1,1,0,20220516,20221210
NG90149_service,1,1,1,1,1,1,0,20220516,20221210
NG90150_service,1,1,1,1,1,0,0,20220516,20221209
NG90151_service,1,1,1,1,1,1,0,20220516,20221210
NG90152_service,1,1,1,1,1,1,0,20220516,20221210
NG90153_service,1,1,1,1,1,1,0,20220516,20221210
NG90154_service,1,1,1,1,1,0,0,20220516,20221209
NG90155_service,1,1,1,1,1,1,0,20220516,20221210
NG90156_service,1,1,1,1,1,1,0,20220516,20221210
NG90157_service,1,1,1,1,1,1,0,20220516,20221210
NG90158_service,1,1,1,1,1,1,0,20220516,20221210
NG90159_service,1,1,1,1,1,1,0,20220516,20221210
NG90168_service,1,1,1,1,1,1,0,20220516,20221001
NG90169_service,1,1,1,1,1,1,0,20220516,20221001
NG90170_service,1,1,1,1,1,0,0,20220516,20220930
NG90171_service,1,1,1,1,1,0,0,20220516,20220930
NG90172_service,1,1,1,1,1,1,0,20220516,20221001
NG90173_service,1,1,1,1,1,1,0,20220516,20221001
NG90174_service,1,1,1,1,1,1,0,20220516,20221001
NG90175_service,1,1,1,1,1,1,0,20220516,20221001
NG90176_service,1,1,1,1,1,1,0,20220516,20221001
NG90177_service,1,1,1,1,1,1,0,20220516,20221001
NG90178_service,1,1,1,1,1,1,0,20220516,20221001
NG90179_service,1,1,1,1,1,1,0,20220516,20221001
NG90180_service,1,1,1,1,1,1,0,20220516,20221001
NG90181_service,1,1,1,1,1,1,0,20220516,20221001
NG90182_service,1,1,1,1,1,1,0,20220516,20221001
NG90183_service,1,1,1,1,1,1,0,20220516,20221001
NG90184_service,1,1,1,1,1,1,0,20220516,20221001
NG90185_service,1,1,1,1,1,1,0,20220516,20221001
NG90186_service,1,1,1,1,1,1,0,20220516,20221001
NG90187_service,1,1,1,1,1,1,0,20220516,20221001
NG90188_service,1,1,1,1,1,1,0,20220516,20221001
NG90189_service,1,1,1,1,1,1,0,20220516,20221001
NG90190_service,1,1,1,1,1,1,0,20220516,20221001
NG90191_service,1,1,1,1,1,0,0,20220516,20221209
NG90192_service,1,1,1,1,1,0,0,20220516,20221209
NG90193_service,1,1,1,1,1,0,0,20220516,20221209
NG90194_service,1,1,1,1,1,0,0,20220516,20221209
NG90195_service,1,1,1,1,1,0,0,20220516,20221209
NG90196_service,1,1,1,1,1,0,0,20220516,20221209
NG90197_service,1,1,1,1,1,0,0,20220516,20221209
NG90198_service,1,1,1,1,1,0,0,20220516,20221209
NG90199_service,1,1,1,1,1,0,0,20220516,20221209
NG90201_service,1,1,1,1,1,0,0,20220516,20221209
NG90202_service,1,1,1,1,1,0,0,20220516,20221209
NG90203_service,1,1,1,1,1,0,0,20220516,20221209
NG90204_service,1,1,1,1,1,0,0,20220516,20221209
NG90205_service,1,1,1,1,1,0,0,20220516,20221209
NG90206_service,1,1,1,1,1,0,0,20220516,20221209
NG90207_service,1,1,1,1,1,0,0,20220516,20221209
NG90208_service,1,1,1,1,1,0,0,20220516,20221209
NG90209_service,1,1,1,1,1,0,0,20220516,20221209
NG90210_service,1,1,1,1,1,0,0,20220516,20221209
NG90211_service,1,1,1,1,1,0,0,20220516,20221209
NG90212_service,1,1,1,1,1,0,0,20220516,20221209
NG90213_service,1,1,1,1,1,0,0,20220516,20221209
NG90214_service,1,1,1,1,1,0,0,20220516,20221209
NG90215_service,1,1,1,1,1,0,0,20220516,20221209
NG90216_service,1,1,1,1,1,0,0,20220516,20221209
NG90217_service,1,1,1,1,1,0,0,20220516,20221209
NG90218_service,1,1,1,1,1,0,0,20220516,20221209
NG90222_service,1,1,1,1,1,0,0,20220516,20221209
NG90223_service,1,1,1,1,1,0,0,20220516,20221209
NG90225_service,1,1,1,1,1,0,0,20220516,20221209
NG90226_service,1,1,1,1,1,0,0,20220516,20221209
NG90227_service,1,1,1,1,1,0,0,20220516,20221209
NG90228_service,1,1,1,1,1,0,0,20220516,20221209
NG90229_service,1,1,1,1,1,0,0,20220516,20221209
NG90230_service,1,1,1,1,1,0,0,20220516,20221209
NG90231_service,1,1,1,1,1,0,0,20220516,20221209
NG90232_service,1,1,1,1,1,0,0,20220516,20221209
NG90233_service,1,1,1,1,1,0,0,20220516,20221209
NG90234_service,1,1,1,1,1,0,0,20220516,20221209
NG90235_service,1,1,1,1,1,0,0,20220516,20221209
NG90236_service,1,1,1,1,1,0,0,20220516,20221209
NG90237_service,1,1,1,1,1,0,0,20220516,20221209
NG90238_service,1,1,1,1,1,0,0,20220516,20221209
NG90239_service,1,1,1,1,1,0,0,20220516,20221209
NG90241_service,1,1,1,1,1,0,0,20220516,20221209
NG90242_service,1,1,1,1,1,0,0,20220516,20221209
NG90243_service,1,1,1,1,1,0,0,20220516,20221209
NG90244_service,1,1,1,1,1,0,0,20220516,20221209
NG90245_service,1,1,1,1,1,0,0,20220516,20221209
NG90246_service,1,1,1,1,1,0,0,20220516,20221209
NG90247_service,1,1,1,1,1,0,0,20220516,20221209
NG90248_service,1,1,1,1,1,0,0,20220516,20221209
NG90249_service,1,1,1,1,1,0,0,20220516,20221209
NG90250_service,1,1,1,1,1,0,0,20220516,20221209
NG90251_service,1,1,1,1,1,0,0,20220516,20221209
NG90252_service,1,1,1,1,1,0,0,20220516,20221209
NG90253_service,1,1,1,1,1,0,0,20220516,20221209
NG90254_service,1,1,1,1,1,0,0,20220516,20221209
NG90255_service,1,1,1,1,1,0,0,20220516,20221209
NG90256_service,1,1,1,1,1,0,0,20220516,20221209
NG90257_service,1,1,1,1,1,0,0,20220516,20221209
NG90258_service,1,1,1,1,1,0,0,20220516,20221209
NG90259_service,1,1,1,1,1,0,0,20220516,20221209
NG90260_service,1,1,1,1,1,0,0,20220516,20221209
NG90261_service,1,1,1,1,1,0,0,20220516,20221209
NG90262_service,1,1,1,1,1,0,0,20220516,20221209
NG90263_service,1,1,1,1,1,0,0,20220516,20221209
NG90264_service,1,1,1,1,1,0,0,20220516,20221209
NG90265_service,1,1,1,1,1,0,0,20220516,20221209
NG90266_service,1,1,1,1,1,0,0,20220516,20221209
NG90267_service,1,1,1,1,1,0,0,20220516,20221209
NG90268_service,1,1,1,1,1,0,0,20220516,20221209
NG90269_service,1,1,1,1,1,0,0,20220516,20221209
NG90270_service,1,1,1,1,1,0,0,20220516,20221209
NG90271_service,1,1,1,1,1,0,0,20220516,20221209
NP42459_service,1,1,1,1,1,0,0,20220516,20221209
NP42460_service,1,1,1,1,1,0,0,20220516,20221209
NP42461_service,1,1,1,1,1,0,0,20220516,20221209
NP42462_service,1,1,1,1,1,0,0,20220516,20221209
NP42463_service,1,1,1,1,1,0,0,20220516,20221209
NP42464_service,1,1,1,1,1,0,0,20220516,20221209
NP42465_service,1,1,1,1,1,0,0,20220516,20221209
NP42467_service,1,1,1,1,1,0,0,20220516,20221209
NP42468_service,1,1,1,1,1,0,0,20220516,20221209
NP42469_service,1,1,1,1,1,0,0,20220516,20221209
NP42470_service,1,1,1,1,1,0,0,20220516,20221209
NP42471_service,1,1,1,1,1,0,0,20220516,20221209
NP42472_service,1,1,1,1,1,0,0,20220516,20221209
NP42473_service,1,1,1,1,1,0,0,20220516,20221209
NP42474_service,1,1,1,1,1,0,0,20220516,20221209
NP42475_service,1,1,1,1,1,0,0,20220516,20221209
NP42489_service,1,1,1,1,1,0,0,20220516,20221007
NP42497_service,1,1,1,1,1,0,0,20220516,20221209
NP42498_service,1,1,1,1,1,0,0,20220516,20221209
NP42500_service,1,1,1,1,1,0,0,20220516,20221209
NP42503_service,1,1,1,1,1,0,0,20220516,20221209
NP42522_service,1,1,1,1,1,0,0,20220516,20221209
NP42523_service,1,1,1,1,1,0,0,20220516,20221209
NP42524_service,1,1,1,1,1,0,0,20220516,20221209
NP42537_service,1,1,1,1,1,0,0,20220516,20221209
NP42538_service,1,1,1,1,1,0,0,20220516,20221209
NP42553_service,1,1,1,1,1,0,0,20220516,20221209
NP42554_service,1,1,1,1,1,0,0,20220516,20221209
NP42555_service,1,1,1,1,1,0,0,20220516,20221209
NP42556_service,1,1,1,1,1,0,0,20220516,20221209
NP42571_service,1,1,1,1,1,0,0,20220516,20221209
NP42572_service,1,1,1,1,1,0,0,20220516,20221209
NP42575_service,1,1,1,1,1,0,0,20220516,20221209
NP42576_service,1,1,1,1,1,0,0,20220516,20221209
NP42577_service,1,1,1,1,1,0,0,20220516,20221209
NP42579_service,1,1,1,1,1,0,0,20220516,20221209
NP42580_service,1,1,1,1,1,0,0,20220516,20221209
NP42582_service,1,1,1,1,1,0,0,20220516,20221209
NP42583_service,1,1,1,1,1,0,0,20220516,20221209
NP42587_service,1,1,1,1,1,0,0,20220516,20221209
NP42606_service,1,1,1,1,1,0,0,20220516,20221209
NP42607_service,1,1,1,1,1,0,0,20220516,20221209
NP42608_service,1,1,1,1,1,0,0,20220516,20221209
NP42647_service,1,1,1,1,1,0,0,20220516,20221209
NP42652_service,1,1,1,1,1,0,0,20220516,20221209
NP42653_service,1,1,1,1,1,0,0,20220516,20221209
NP42654_service,1,1,1,1,1,0,0,20220516,20221209
NP42655_service,1,1,1,1,1,0,0,20220516,20221209
NP42656_service,1,1,1,1,1,0,0,20220516,20221209
NP42657_service,1,1,1,1,1,0,0,20220516,20221209
NP42658_service,1,1,1,1,1,0,0,20220516,20221209
NP42659_service,1,1,1,1,1,0,0,20220516,20221007
NP42660_service,1,1,1,1,1,0,0,20220516,20221007
NP42661_service,1,1,1,1,1,0,0,20220516,20221209
NP42662_service,1,1,1,1,1,0,0,20220516,20221209
NP42663_service,1,1,1,1,0,0,0,20220516,20221208
NP42671_service,1,1,1,1,1,0,0,20220516,20221209
NP42675_service,1,1,1,1,1,0,0,20220516,20221209
NP42681_service,1,1,1,1,1,0,0,20220516,20221209
NP42684_service,1,1,1,1,1,0,0,20220516,20221209
NP42685_service,1,1,1,1,1,0,0,20220516,20221209
NP42726_service,1,1,1,1,1,0,0,20220516,20221209
NP42728_service,1,1,1,1,1,0,0,20220516,20221209
NP42729_service,1,1,1,1,1,0,0,20220516,20221209
NP42730_service,1,1,1,1,1,0,0,20220516,20221209
NP42731_service,1,1,1,1,1,0,0,20220516,20221209
NP42732_service,1,1,1,1,1,0,0,20220516,20221209
NP42733_service,1,1,1,1,1,0,0,20220516,20221209
NP42739_service,1,1,1,1,1,0,0,20220516,20221007
NP42741_service,1,1,1,1,1,0,0,20220516,20221209
NP42746_service,1,1,1,1,1,0,0,20220516,20221209
NP42747_service,1,1,1,1,1,0,0,20220516,20221209
NP42751_service,1,1,1,1,1,0,0,20220516,20221209
NP42756_service,1,1,1,1,1,0,0,20220516,20221209
NP42763_service,1,1,1,1,1,0,0,20220516,20221209
NP42764_service,1,1,1,1,1,0,0,20220516,20221209
NP42767_service,1,1,1,1,1,0,0,20220516,20221209
NP42769_service,1,1,1,1,1,0,0,20220516,20221209
NP42794_service,1,1,1,1,1,0,0,20220516,20221209
NP42796_service,1,1,1,1,1,0,0,20220516,20221209
NP42809_service,1,1,1,1,1,0,0,20220516,20221209
NP42810_service,1,1,1,1,1,0,0,20220516,20221209
NP42811_service,1,1,1,1,1,0,0,20220516,20221209
NP42821_service,1,1,1,1,1,0,0,20220516,20221209
NP42822_service,1,1,1,1,1,0,0,20220516,20221209
NP42832_service,1,0,1,1,1,0,0,20220516,20221209
NP42834_service,1,1,1,1,1,0,0,20220516,20221209
NP42835_service,1,1,1,1,1,0,0,20220516,20221209
NP42836_service,1,1,1,1,1,0,0,20220516,20221007
NP42837_service,1,1,1,1,1,0,0,20220516,20221007
NP42838_service,1,1,1,1,1,0,0,20220516,20221209
NP42839_service,1,1,1,1,1,0,0,20220516,20221209
NP42840_service,1,1,1,1,1,0,0,20220516,20221209
NP42841_service,1,1,1,1,1,0,0,20220516,20221209
NP42842_service,1,1,1,1,1,0,0,20220516,20221209
NP42843_service,1,1,1,1,1,0,0,20220516,20221209
NP42844_service,1,1,1,1,1,0,0,20220516,20221209
NP42845_service,1,1,1,1,1,0,0,20220516,20221209
NP42846_service,1,1,1,1,1,0,0,20220516,20221209
NP42847_service,1,1,1,1,1,0,0,20220516,20221209
NP42848_service,1,1,1,1,1,0,0,20220516,20221209
NP42849_service,1,1,1,1,1,0,0,20220516,20221209
NP42880_service,1,1,1,1,1,0,0,20220516,20221209
NP42884_service,1,1,1,1,1,0,0,20220516,20221209
NP42895_service,1,1,1,1,1,0,0,20220516,20221209
NP42909_service,1,1,1,1,1,0,0,20220516,20221209
NP42910_service,1,1,1,1,1,0,0,20220516,20221209
NP42922_service,1,1,1,1,1,0,0,20220516,20221209
NP42924_service,1,1,1,1,1,0,0,20220516,20221209
NP42939_service,1,1,1,1,1,0,0,20220516,20221209
NP42956_service,1,1,1,1,1,0,0,20220516,20221209
NP42962_service,1,1,1,1,1,0,0,20220516,20221209
NP42970_service,1,1,1,1,1,0,0,20220516,20221209
NP42971_service,1,1,1,1,1,0,0,20220516,20221209
NP42982_service,1,1,1,1,1,0,0,20220516,20221209
NP42992_service,1,1,1,1,1,0,0,20220516,20221209
NP43001_service,1,1,1,1,1,0,0,20220516,20221209
NP43007_service,1,1,1,1,1,0,0,20220516,20221209
NP43008_service,1,1,1,1,1,0,0,20220516,20221209
NP43012_service,1,1,1,1,1,0,0,20220516,20221209
NP43015_service,1,1,1,1,1,0,0,20220516,20221209
NP43016_service,1,1,1,1,1,0,0,20220516,20221209
NP43017_service,1,1,1,1,1,0,0,20220516,20221209
NY21381_service,1,1,1,1,1,0,0,20220516,20221209
NY21385_service,1,1,1,1,1,0,0,20220516,20221209
NY21388_service,1,1,1,1,1,0,0,20220516,20221209
NY21391_service,1,1,1,1,1,0,0,20220516,20221209
NY21394_service,1,1,1,1,1,0,0,20220516,20221209
NY21397_service,1,1,1,1,1,0,0,20220516,20221209
NY21400_service,1,1,1,1,1,0,0,20220516,20221209
NY21403_service,1,1,1,1,1,0,0,20220516,20221209
NY21406_service,1,1,1,1,1,0,0,20220516,20221209
NY21409_service,1,1,1,1,1,0,0,20220516,20221209
NY21412_service,1,1,1,1,1,0,0,20220516,20221209
NY21415_service,1,1,1,1,1,0,0,20220516,20221209
NY21417_service,1,1,1,1,1,0,0,20220516,20221209
NY21421_service,1,1,1,1,1,0,0,20220516,20221209
NY21424_service,1,1,1,1,1,0,0,20220516,20221209
NY21426_service,1,1,1,1,1,0,0,20220516,20221209
NY21429_service,1,1,1,1,1,0,0,20220516,20221209
NY21433_service,1,1,1,1,1,0,0,20220516,20221209
NY21436_service,1,1,1,1,1,0,0,20220516,20221209
NY21438_service,1,1,1,1,1,0,0,20220516,20221209
NY21440_service,1,1,1,1,1,0,0,20220516,20221209
NY21442_service,1,1,1,1,1,0,0,20220516,20221209
NY21443_service,1,1,1,1,1,0,0,20220516,20221209
NY21446_service,1,1,1,1,0,0,0,20220516,20221208
NY21449_service,1,1,1,1,1,0,0,20220516,20221209
NY21452_service,1,1,1,1,1,0,0,20220516,20221209
NY21454_service,1,1,1,1,1,0,0,20220516,20221209
NY21457_service,1,1,1,1,0,0,0,20220516,20221208
NY21460_service,1,1,1,1,1,0,0,20220516,20221209
NY21463_service,1,1,1,1,1,0,0,20220516,20221209
NY21465_service,1,1,1,1,1,0,0,20220516,20221209
NY21468_service,1,1,1,1,1,0,0,20220516,20221209
NY21470_service,1,1,1,1,1,0,0,20220516,20221209
NY21473_service,1,1,1,1,1,0,0,20220516,20221209
NY21475_service,1,1,1,1,1,0,0,20220516,20221209
NY21478_service,1,1,1,1,1,0,0,20220516,20221209
NY21480_service,1,1,1,1,1,0,0,20220516,20221209
NY21483_service,1,1,1,1,1,0,0,20220516,20221209
NY21485_service,1,1,1,1,1,0,0,20220516,20221209
NY21488_service,1,1,1,1,1,0,0,20220516,20221209
NY21490_service,1,1,1,1,1,0,0,20220516,20221209
NY21493_service,1,1,1,1,1,0,0,20220516,20221209
NY21495_service,1,1,1,1,1,0,0,20220516,20221209
NY21498_service,1,1,1,1,1,0,0,20220516,20221209
NY21500_service,1,1,1,1,1,0,0,20220516,20221209
NY21503_service,1,1,1,1,1,0,0,20220516,20221209
NY21506_service,1,1,1,1,1,0,0,20220516,20221209
NY21509_service,1,1,1,1,1,0,0,20220516,20221209
NY21512_service,1,1,1,1,1,0,0,20220516,20221209
NY21515_service,1,1,1,1,1,0,0,20220516,20221209
NY21517_service,1,1,1,1,1,0,0,20220516,20221209
NY21520_service,1,1,1,1,1,0,0,20220516,20221209
NY21523_service,1,1,1,1,1,0,0,20220516,20221209
NY21526_service,1,1,1,1,1,0,0,20220516,20221209
NY21529_service,1,1,1,1,1,0,0,20220516,20221209
NY21532_service,1,1,1,1,1,0,0,20220516,20221209
NY21535_service,1,1,1,1,1,0,0,20220516,20221209
NY21538_service,1,1,1,1,1,0,0,20220516,20221209
NY21541_service,1,1,1,1,1,0,0,20220516,20221209
NY21544_service,1,1,1,1,1,0,0,20220516,20221209
NY21547_service,1,1,1,1,1,0,0,20220516,20221209
NY21550_service,1,1,1,1,1,0,0,20220516,20221209
NY21553_service,1,1,1,1,1,0,0,20220516,20221209
NY21556_service,1,1,1,1,1,0,0,20220516,20221209
NY21559_service,1,1,1,1,1,0,0,20220516,20221209
NY21562_service,1,1,1,1,1,0,0,20220516,20221209
NY21565_service,1,1,1,1,1,0,0,20220516,20221209
NY21568_service,1,1,1,1,1,0,0,20220516,20221209
NY21571_service,1,1,1,1,1,0,0,20220516,20221209
NY21574_service,1,1,1,1,1,0,0,20220516,20221209
NY21577_service,1,1,1,1,0,0,0,20220516,20221208
NY21581_service,1,1,1,1,1,0,0,20220516,20221209
NY21584_service,1,1,1,1,1,0,0,20220516,20221209
NY21587_service,1,1,1,1,1,0,0,20220516,20221209
NY21590_service,1,1,1,1,0,0,0,20220516,20221208
NY21594_service,1,1,1,1,1,0,0,20220516,20221209
NY21597_service,1,1,1,1,1,0,0,20220516,20221209
NY21600_service,1,1,1,1,1,0,0,20220516,20221209
NY21603_service,1,1,1,1,0,0,0,20220516,20221208
NY21607_service,1,1,1,1,1,0,0,20220516,20221209
NY21610_service,1,1,1,1,1,0,0,20220516,20221209
NY21613_service,1,1,1,1,1,0,0,20220516,20221209
NY21616_service,1,1,1,1,0,0,0,20220516,20221208
NY21620_service,1,1,1,1,1,0,0,20220516,20221209
NY21623_service,1,1,1,1,1,0,0,20220516,20221209
NY21626_service,1,1,1,1,1,0,0,20220516,20221209
NY21629_service,1,1,1,1,0,0,0,20220516,20221208
NY21633_service,1,1,1,1,1,0,0,20220516,20221209
NY21636_service,1,1,1,1,1,0,0,20220516,20221209
NY21639_service,1,1,1,1,1,0,0,20220516,20221209
NY21642_service,1,1,1,1,0,0,0,20220516,20221208
NY21646_service,1,1,1,1,1,0,0,20220516,20221209
NY21649_service,1,1,1,1,1,0,0,20220516,20221209
NY21652_service,1,1,1,1,1,0,0,20220516,20221209
NY21655_service,1,1,1,1,0,0,0,20220516,20221208
NY21659_service,1,1,1,1,1,0,0,20220516,20221209
NY21662_service,1,1,1,1,1,0,0,20220516,20221209
NY21665_service,1,1,1,1,1,0,0,20220516,20221209
NY21668_service,1,1,1,1,0,0,0,20220516,20221208
NY21672_service,1,1,1,1,1,0,0,20220516,20221209
NY21675_service,1,1,1,1,0,0,0,20220516,20221208
NY21679_service,1,1,1,1,1,0,0,20220516,20221209
NY21682_service,1,1,1,1,0,0,0,20220516,20221208
NY21686_service,1,1,1,1,1,0,0,20220516,20221209
NY21689_service,1,1,1,1,1,0,0,20220516,20221209
NY21692_service,1,1,1,1,1,0,0,20220516,20221209
NY21695_service,1,1,1,1,0,0,0,20220516,20221208
NY21699_service,1,1,1,1,1,0,0,20220516,20221209
NY21702_service,1,1,1,1,1,0,0,20220516,20221209
NY21705_service,1,1,1,1,1,0,0,20220516,20221209
NY21712_service,1,1,1,1,1,0,0,20220516,20221209
NY21715_service,1,1,1,1,0,0,0,20220516,20221208
NY21719_service,1,1,1,1,1,0,0,20220516,20221209
NY21728_service,1,1,1,1,1,0,0,20220516,20221209
NY21731_service,1,1,1,1,0,0,0,20220516,20221208
NY21734_service,1,1,1,1,1,0,0,20220516,20221209
NY21744_service,1,1,1,1,1,0,0,20220516,20221209
NY21747_service,1,1,1,1,1,0,0,20220516,20221209
NY21755_service,1,1,1,1,1,0,0,20220516,20221209
NY21758_service,1,1,1,1,1,0,0,20220516,20221209
NY21768_service,1,1,1,1,1,0,0,20220516,20221209
NY21771_service,1,1,1,1,1,0,0,20220516,20221209
NY21774_service,1,1,1,1,1,0,0,20220516,20221209
NY23790_service,1,1,1,1,1,0,0,20220516,20221209
NY23793_service,1,1,1,1,1,0,0,20220516,20221209
NY23796_service,1,1,1,1,1,0,0,20220516,20221209
NY23799_service,1,1,1,1,1,0,0,20220516,20221209
NY23802_service,1,1,1,1,1,0,0,20220516,20221209
NY23805_service,1,1,1,1,1,0,0,20220516,20221209
NY23808_service,1,1,1,1,1,0,0,20220516,20221209
NY23811_service,1,1,1,1,1,0,0,20220516,20221209
NY23814_service,1,1,1,1,1,0,0,20220516,20221209
NY23817_service,1,1,1,1,1,0,0,20220516,20221209
NY23820_service,1,1,1,1,1,0,0,20220516,20221209
NY23823_service,1,1,1,1,1,0,0,20220516,20221209
NY23826_service,1,1,1,1,1,0,0,20220516,20221209
NY23829_service,1,1,1,1,1,0,0,20220516,20221209
NY23832_service,1,1,1,1,1,0,0,20220516,20221209
NY23835_service,1,1,1,1,1,0,0,20220516,20221209
NY23838_service,1,1,1,1,1,0,0,20220516,20221209
NY23841_service,1,1,1,1,1,0,0,20220516,20221209
NY23844_service,1,1,1,1,0,0,0,20220516,20221208
NY23847_service,1,1,1,1,1,0,0,20220516,20221209
NY23849_service,1,1,1,1,1,0,0,20220516,20221209
NY23851_service,1,1,1,1,1,0,0,20220516,20221209
NY23853_service,1,1,1,1,1,0,0,20220516,20221209
NY23855_service,1,1,1,1,1,0,0,20220516,20221209
NY23857_service,1,1,1,1,1,0,0,20220516,20221209
NY23860_service,1,1,1,1,1,0,0,20220516,20221209
NY23862_service,1,1,1,1,1,0,0,20220516,20221209
NY23865_service,1,1,1,1,1,0,0,20220516,20221209
NY23867_service,1,1,1,1,1,0,0,20220516,20221209
NY23870_service,1,1,1,1,1,0,0,20220516,20221209
NY23872_service,1,1,1,1,1,0,0,20220516,20221209
NY23875_service,1,1,1,1,1,0,0,20220516,20221209
NY23877_service,1,1,1,1,1,0,0,20220516,20221209
NY23880_service,1,1,1,1,1,0,0,20220516,20221209
NY23882_service,1,1,1,1,1,0,0,20220516,20221209
NY23885_service,1,1,1,1,1,0,0,20220516,20221209
NY23887_service,1,1,1,1,1,0,0,20220516,20221209
NY23890_service,1,1,1,1,1,0,0,20220516,20221209
NY23892_service,1,1,1,1,1,0,0,20220516,20221209
NY23895_service,1,1,1,1,1,0,0,20220516,20221209
NY23897_service,1,1,1,1,1,0,0,20220516,20221209
NY23900_service,1,1,1,1,1,0,0,20220516,20221209
NY23902_service,1,1,1,1,1,0,0,20220516,20221209
NY23905_service,1,1,1,1,1,0,0,20220516,20221209
NY23907_service,1,1,1,1,1,0,0,20220516,20221209
NY23910_service,1,1,1,1,1,0,0,20220516,20221209
NY23912_service,1,1,1,1,1,0,0,20220516,20221209
NY23915_service,1,1,1,1,1,0,0,20220516,20221209
NY23918_service,1,1,1,1,1,0,0,20220516,20221209
NY23921_service,1,1,1,1,1,0,0,20220516,20221209
NY23924_service,1,1,1,1,1,0,0,20220516,20221209
NY23927_service,1,1,1,1,1,0,0,20220516,20221209
NY23930_service,1,1,1,1,1,0,0,20220516,20221209
NY23933_service,1,1,1,1,1,0,0,20220516,20221209
NY23936_service,1,1,1,1,1,0,0,20220516,20221209
NY23939_service,1,1,1,1,1,0,0,20220516,20221209
NY23942_service,1,1,1,1,1,0,0,20220516,20221209
NY23945_service,1,1,1,1,1,0,0,20220516,20221209
NY23948_service,1,1,1,1,1,0,0,20220516,20221209
NY23951_service,1,1,1,1,1,0,0,20220516,20221209
NY23954_service,1,1,1,1,1,0,0,20220516,20221209
NY23957_service,1,1,1,1,1,0,0,20220516,20221209
NY23960_service,1,1,1,1,1,0,0,20220516,20221209
NY23963_service,1,1,1,1,1,0,0,20220516,20221209
NY23966_service,1,1,1,1,1,0,0,20220516,20221209
NY23969_service,1,1,1,1,1,0,0,20220516,20221209
NY23972_service,1,1,1,1,1,0,0,20220516,20221209
NY23975_service,1,1,1,1,1,0,0,20220516,20221209
NY23978_service,1,1,1,1,1,0,0,20220516,20221209
NY23981_service,1,1,1,1,1,0,0,20220516,20221209
NY23984_service,1,1,1,1,1,0,0,20220516,20221209
NY23987_service,1,1,1,1,1,0,0,20220516,20221209
NY23990_service,1,1,1,1,1,0,0,20220516,20221209
NY23993_service,1,1,1,1,1,0,0,20220516,20221209
NY23996_service,1,1,1,1,1,0,0,20220516,20221209
