route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NG90186_route,NG90186_service,NG90186_trip,,,,
NG90187_route,NG90187_service,NG90187_trip,,,,
NG90188_route,NG90188_service,NG90188_trip,,,,
NG90189_route,NG90189_service,NG90189_trip,,,,
NG90190_route,NG90190_service,NG90190_trip,,,,
NG90191_route,NG90191_service,NG90191_trip,,,,
NG90192_route,NG90192_service,NG90192_trip,,,,
NG90193_route,NG90193_service,NG90193_trip,,,,
NG90194_route,NG90194_service,NG90194_trip,,,,
NG90195_route,NG90195_service,NG90195_trip,,,,
NG90196_route,NG90196_service,NG90196_trip,,,,
NG90197_route,NG90197_service,NG90197_trip,,,,
NG90198_route,NG90198_service,NG90198_trip,,,,
NG90199_route,NG90199_service,NG90199_trip,,,,
NG90201_route,NG90201_service,NG90201_trip,,,,
NG90202_route,NG90202_service,NG90202_trip,,,,
NG90203_route,NG90203_service,NG90203_trip,,,,
NG90204_route,NG90204_service,NG90204_trip,,,,
NG90205_route,NG90205_service,NG90205_trip,,,,
NG90206_route,NG90206_service,NG90206_trip,,,,
NG90207_route,NG90207_service,NG90207_trip,,,,
NG90208_route,NG90208_service,NG90208_trip,,,,
NG90209_route,NG90209_service,NG90209_trip,,,,
NG90210_route,NG90210_service,NG90210_trip,,,,
NG90211_route,NG90211_service,NG90211_trip,,,,
NG90212_route,NG90212_service,NG90212_trip,,,,
NG90213_route,NG90213_service,NG90213_trip,,,,
NG90214_route,NG90214_service,NG90214_trip,,,,
NG90215_route,NG90215_service,NG90215_trip,,,,
NG90216_route,NG90216_service,NG90216_trip,,,,
NG90217_route,NG90217_service,NG90217_trip,,,,
NG90218_route,NG90218_service,NG90218_trip,,,,
NG90222_route,NG90222_service,NG90222_trip,,,,
NG90223_route,NG90223_service,NG90223_trip,,,,
NG90225_route,NG90225_service,NG90225_trip,,,,
NG90226_route,NG90226_service,NG90226_trip,,,,
NG90227_route,NG90227_service,NG90227_trip,,,,
NG90228_route,NG90228_service,NG90228_trip,,,,
NG90229_route,NG90229_service,NG90229_trip,,,,
NG90230_route,NG90230_service,NG90230_trip,,,,
NG90231_route,NG90231_service,NG90231_trip,,,,
NG90232_route,NG90232_service,NG90232_trip,,,,
NG90233_route,NG90233_service,NG90233_trip,,,,
NG90234_route,NG90234_service,NG90234_trip,,,,
NG90235_route,NG90235_service,NG90235_trip,,,,
NG90236_route,NG90236_service,NG90236_trip,,,,
NG90237_route,NG90237_service,NG90237_trip,,,,
NG90238_route,NG90238_service,NG90238_trip,,,,
NG90239_route,NG90239_service,NG90239_trip,,,,
NG90241_route,NG90241_service,NG90241_trip,,,,
NG90242_route,NG90242_service,NG90242_trip,,,,
NG90243_route,NG90243_service,NG90243_trip,,,,
NG90244_route,NG90244_service,NG90244_trip,,,,
NG90245_route,NG90245_service,NG90245_trip,,,,
NG90246_route,NG90246_service,NG90246_trip,,,,
NG90247_route,NG90247_service,NG90247_trip,,,,
NG90248_route,NG90248_service,NG90248_trip,,,,
NG90249_route,NG90249_service,NG90249_trip,,,,
NG90250_route,NG90250_service,NG90250_trip,,,,
NG90251_route,NG90251_service,NG90251_trip,,,,
NG90252_route,NG90252_service,NG90252_trip,,,,
NG90253_route,NG90253_service,NG90253_trip,,,,
NG90254_route,NG90254_service,NG90254_trip,,,,
NG90255_route,NG90255_service,NG90255_trip,,,,
NG90256_route,NG90256_service,NG90256_trip,,,,
NG90257_route,NG90257_service,NG90257_trip,,,,
NG90258_route,NG90258_service,NG90258_trip,,,,
NG90259_route,NG90259_service,NG90259_trip,,,,
NG90260_route,NG90260_service,NG90260_trip,,,,
NG90261_route,NG90261_service,NG90261_trip,,,,
NG90262_route,NG90262_service,NG90262_trip,,,,
NG90263_route,NG90263_service,NG90263_trip,,,,
NG90264_route,NG90264_service,NG90264_trip,,,,
NG90265_route,NG90265_service,NG90265_trip,,,,
NG90266_route,NG90266_service,NG90266_trip,,,,
NG90267_route,NG90267_service,NG90267_trip,,,,
NG90268_route,NG90268_service,NG90268_trip,,,,
NG90269_route,NG90269_service,NG90269_trip,,,,
NG90270_route,NG90270_service,NG90270_trip,,,,
NG90271_route,NG90271_service,NG90271_trip,,,,
NP42459_route,NP42459_service,NP42459_trip,,,,
NP42460_route,NP42460_service,NP42460_trip,,,,
NP42461_route,NP42461_service,NP42461_trip,,,,
NP42462_route,NP42462_service,NP42462_trip,,,,
NP42463_route,NP42463_service,NP42463_trip,,,,
NP42464_route,NP42464_service,NP42464_trip,,,,
NP42465_route,NP42465_service,NP42465_trip,,,,
NP42467_route,NP42467_service,NP42467_trip,,,,
NP42468_route,NP42468_service,NP42468_trip,,,,
NP42469_route,NP42469_service,NP42469_trip,,,,
NP42470_route,NP42470_service,NP42470_trip,,,,
NP42471_route,NP42471_service,NP42471_trip,,,,
NP42472_route,NP42472_service,NP42472_trip,,,,
NP42473_route,NP42473_service,NP42473_trip,,,,
NP42474_route,NP42474_service,NP42474_trip,,,,
NP42475_route,NP42475_service,NP42475_trip,,,,
NP42489_route,NP42489_service,NP42489_trip,,,,
NP42497_route,NP42497_service,NP42497_trip,,,,
NP42498_route,NP42498_service,NP42498_trip,,,,
NP42500_route,NP42500_service,NP42500_trip,,,,
NP42503_route,NP42503_service,NP42503_trip,,,,
NP42522_route,NP42522_service,NP42522_trip,,,,
NP42523_route,NP42523_service,NP42523_trip,,,,
NP42524_route,NP42524_service,NP42524_trip,,,,
NP42537_route,NP42537_service,NP42537_trip,,,,
NP42538_route,NP42538_service,NP42538_trip,,,,
NP42553_route,NP42553_service,NP42553_trip,,,,
NP42554_route,NP42554_service,NP42554_trip,,,,
NP42555_route,NP42555_service,NP42555_trip,,,,
NP42556_route,NP42556_service,NP42556_trip,,,,
NP42571_route,NP42571_service,NP42571_trip,,,,
NP42572_route,NP42572_service,NP42572_trip,,,,
NP42575_route,NP42575_service,NP42575_trip,,,,
NP42576_route,NP42576_service,NP42576_trip,,,,
NP42577_route,NP42577_service,NP42577_trip,,,,
NP42579_route,NP42579_service,NP42579_trip,,,,
NP42580_route,NP42580_service,NP42580_trip,,,,
NP42582_route,NP42582_service,NP42582_trip,,,,
NP42583_route,NP42583_service,NP42583_trip,,,,
NP42587_route,NP42587_service,NP42587_trip,,,,
NP42606_route,NP42606_service,NP42606_trip,,,,
NP42607_route,NP42607_service,NP42607_trip,,,,
NP42608_route,NP42608_service,NP42608_trip,,,,
NP42647_route,NP42647_service,NP42647_trip,,,,
NP42652_route,NP42652_service,NP42652_trip,,,,
NP42653_route,NP42653_service,NP42653_trip,,,,
NP42654_route,NP42654_service,NP42654_trip,,,,
NP42655_route,NP42655_service,NP42655_trip,,,,
NP42656_route,NP42656_service,NP42656_trip,,,,
NP42657_route,NP42657_service,NP42657_trip,,,,
NP42658_route,NP42658_service,NP42658_trip,,,,
NP42659_route,NP42659_service,NP42659_trip,,,,
NP42660_route,NP42660_service,NP42660_trip,,,,
NP42661_route,NP42661_service,NP42661_trip,,,,
NP42662_route,NP42662_service,NP42662_trip,,,,
NP42663_route,NP42663_service,NP42663_trip,,,,
NP42671_route,NP42671_service,NP42671_trip,,,,
NP42675_route,NP42675_service,NP42675_trip,,,,
NP42681_route,NP42681_service,NP42681_trip,,,,
NP42684_route,NP42684_service,NP42684_trip,,,,
NP42685_route,NP42685_service,NP42685_trip,,,,
NP42726_route,NP42726_service,NP42726_trip,,,,
NP42728_route,NP42728_service,NP42728_trip,,,,
NP42729_route,NP42729_service,NP42729_trip,,,,
NP42730_route,NP42730_service,NP42730_trip,,,,
NP42731_route,NP42731_service,NP42731_trip,,,,
NP42732_route,NP42732_service,NP42732_trip,,,,
NP42733_route,NP42733_service,NP42733_trip,,,,
NP42739_route,NP42739_service,NP42739_trip,,,,
NP42741_route,NP42741_service,NP42741_trip,,,,
NP42746_route,NP42746_service,NP42746_trip,,,,
NP42747_route,NP42747_service,NP42747_trip,,,,
NP42751_route,NP42751_service,NP42751_trip,,,,
NP42756_route,NP42756_service,NP42756_trip,,,,
NP42763_route,NP42763_service,NP42763_trip,,,,
NP42764_route,NP42764_service,NP42764_trip,,,,
NP42767_route,NP42767_service,NP42767_trip,,,,
NP42769_route,NP42769_service,NP42769_trip,,,,
NP42794_route,NP42794_service,NP42794_trip,,,,
NP42796_route,NP42796_service,NP42796_trip,,,,
NP42809_route,NP42809_service,NP42809_trip,,,,
NP42810_route,NP42810_service,NP42810_trip,,,,
NP42811_route,NP42811_service,NP42811_trip,,,,
NP42821_route,NP42821_service,NP42821_trip,,,,
NP42822_route,NP42822_service,NP42822_trip,,,,
NP42832_route,NP42832_service,NP42832_trip,,,,
NP42834_route,NP42834_service,NP42834_trip,,,,
NP42835_route,NP42835_service,NP42835_trip,,,,
NP42836_route,NP42836_service,NP42836_trip,,,,
NP42837_route,NP42837_service,NP42837_trip,,,,
NP42838_route,NP42838_service,NP42838_trip,,,,
NP42839_route,NP42839_service,NP42839_trip,,,,
NP42840_route,NP42840_service,NP42840_trip,,,,
NP42841_route,NP42841_service,NP42841_trip,,,,
NP42842_route,NP42842_service,NP42842_trip,,,,
NP42843_route,NP42843_service,NP42843_trip,,,,
NP42844_route,NP42844_service,NP42844_trip,,,,
NP42845_route,NP42845_service,NP42845_trip,,,,
NP42846_route,NP42846_service,NP42846_trip,,,,
NP42847_route,NP42847_service,NP42847_trip,,,,
NP42848_route,NP42848_service,NP42848_trip,,,,
NP42849_route,NP42849_service,NP42849_trip,,,,
NP42880_route,NP42880_service,NP42880_trip,,,,
NP42884_route,NP42884_service,NP42884_trip,,,,
NP42895_route,NP42895_service,NP42895_trip,,,,
NP42909_route,NP42909_service,NP42909_trip,,,,
NP42910_route,NP42910_service,NP42910_trip,,,,
NP42922_route,NP42922_service,NP42922_trip,,,,
NP42924_route,NP42924_service,NP42924_trip,,,,
NP42939_route,NP42939_service,NP42939_trip,,,,
NP42956_route,NP42956_service,NP42956_trip,,,,
NP42962_route,NP42962_service,NP42962_trip,,,,
NP42970_route,NP42970_service,NP42970_trip,,,,
NP42971_route,NP42971_service,NP42971_trip,,,,
NP42982_route,NP42982_service,NP42982_trip,,,,
NP42992_route,NP42992_service,NP42992_trip,,,,
NP43001_route,NP43001_service,NP43001_trip,,,,
NP43007_route,NP43007_service,NP43007_trip,,,,
NP43008_route,NP43008_service,NP43008_trip,,,,
NP43012_route,NP43012_service,NP43012_trip,,,,
NP43015_route,NP43015_service,NP43015_trip,,,,
NP43016_route,NP43016_service,NP43016_trip,,,,
NP43017_route,NP43017_service,NP43017_trip,,,,
NY21381_route,NY21381_service,NY21381_trip,,,,
NY21385_route,NY21385_service,NY21385_trip,,,,
NY21388_route,NY21388_service,NY21388_trip,,,,
NY21391_route,NY21391_service,NY21391_trip,,,,
NY21394_route,NY21394_service,NY21394_trip,,,,
NY21397_route,NY21397_service,NY21397_trip,,,,
NY21400_route,NY21400_service,NY21400_trip,,,,
NY21403_route,NY21403_service,NY21403_trip,,,,
NY21406_route,NY21406_service,NY21406_trip,,,,
NY21409_route,NY21409_service,NY21409_trip,,,,
NY21412_route,NY21412_service,NY21412_trip,,,,
NY21415_route,NY21415_service,NY21415_trip,,,,
NY21417_route,NY21417_service,NY21417_trip,,,,
NY21421_route,NY21421_service,NY21421_trip,,,,
NY21424_route,NY21424_service,NY21424_trip,,,,
NY21426_route,NY21426_service,NY21426_trip,,,,
NY21429_route,NY21429_service,NY21429_trip,,,,
NY21433_route,NY21433_service,NY21433_trip,,,,
NY21436_route,NY21436_service,NY21436_trip,,,,
NY21438_route,NY21438_service,NY21438_trip,,,,
NY21440_route,NY21440_service,NY21440_trip,,,,
NY21442_route,NY21442_service,NY21442_trip,,,,
NY21443_route,NY21443_service,NY21443_trip,,,,
NY21446_route,NY21446_service,NY21446_trip,,,,
NY21449_route,NY21449_service,NY21449_trip,,,,
NY21452_route,NY21452_service,NY21452_trip,,,,
NY21454_route,NY21454_service,NY21454_trip,,,,
NY21457_route,NY21457_service,NY21457_trip,,,,
NY21460_route,NY21460_service,NY21460_trip,,,,
NY21463_route,NY21463_service,NY21463_trip,,,,
NY21465_route,NY21465_service,NY21465_trip,,,,
NY21468_route,NY21468_service,NY21468_trip,,,,
NY21470_route,NY21470_service,NY21470_trip,,,,
NY21473_route,NY21473_service,NY21473_trip,,,,
NY21475_route,NY21475_service,NY21475_trip,,,,
NY21478_route,NY21478_service,NY21478_trip,,,,
NY21480_route,NY21480_service,NY21480_trip,,,,
NY21483_route,NY21483_service,NY21483_trip,,,,
NY21485_route,NY21485_service,NY21485_trip,,,,
NY21488_route,NY21488_service,NY21488_trip,,,,
NY21490_route,NY21490_service,NY21490_trip,,,,
NY21493_route,NY21493_service,NY21493_trip,,,,
NY21495_route,NY21495_service,NY21495_trip,,,,
NY21498_route,NY21498_service,NY21498_trip,,,,
NY21500_route,NY21500_service,NY21500_trip,,,,
NY21503_route,NY21503_service,NY21503_trip,,,,
NY21506_route,NY21506_service,NY21506_trip,,,,
NY21509_route,NY21509_service,NY21509_trip,,,,
NY21512_route,NY21512_service,NY21512_trip,,,,
NY21515_route,NY21515_service,NY21515_trip,,,,
NY21517_route,NY21517_service,NY21517_trip,,,,
NY21520_route,NY21520_service,NY21520_trip,,,,
NY21523_route,NY21523_service,NY21523_trip,,,,
NY21526_route,NY21526_service,NY21526_trip,,,,
NY21529_route,NY21529_service,NY21529_trip,,,,
NY21532_route,NY21532_service,NY21532_trip,,,,
NY21535_route,NY21535_service,NY21535_trip,,,,
NY21538_route,NY21538_service,NY21538_trip,,,,
NY21541_route,NY21541_service,NY21541_trip,,,,
NY21544_route,NY21544_service,NY21544_trip,,,,
NY21547_route,NY21547_service,NY21547_trip,,,,
NY21550_route,NY21550_service,NY21550_trip,,,,
NY21553_route,NY21553_service,NY21553_trip,,,,
NY21556_route,NY21556_service,NY21556_trip,,,,
NY21559_route,NY21559_service,NY21559_trip,,,,
NY21562_route,NY21562_service,NY21562_trip,,,,
NY21565_route,NY21565_service,NY21565_trip,,,,
NY21568_route,NY21568_service,NY21568_trip,,,,
NY21571_route,NY21571_service,NY21571_trip,,,,
NY21574_route,NY21574_service,NY21574_trip,,,,
NY21577_route,NY21577_service,NY21577_trip,,,,
NY21581_route,NY21581_service,NY21581_trip,,,,
NY21584_route,NY21584_service,NY21584_trip,,,,
NY21587_route,NY21587_service,NY21587_trip,,,,
NY21590_route,NY21590_service,NY21590_trip,,,,
NY21594_route,NY21594_service,NY21594_trip,,,,
NY21597_route,NY21597_service,NY21597_trip,,,,
NY21600_route,NY21600_service,NY21600_trip,,,,
NY21603_route,NY21603_service,NY21603_trip,,,,
NY21607_route,NY21607_service,NY21607_trip,,,,
NY21610_route,NY21610_service,NY21610_trip,,,,
NY21613_route,NY21613_service,NY21613_trip,,,,
NY21616_route,NY21616_service,NY21616_trip,,,,
NY21620_route,NY21620_service,NY21620_trip,,,,
NY21623_route,NY21623_service,NY21623_trip,,,,
NY21626_route,NY21626_service,NY21626_trip,,,,
NY21629_route,NY21629_service,NY21629_trip,,,,
NY21633_route,NY21633_service,NY21633_trip,,,,
NY21636_route,NY21636_service,NY21636_trip,,,,
NY21639_route,NY21639_service,NY21639_trip,,,,
NY21642_route,NY21642_service,NY21642_trip,,,,
NY21646_route,NY21646_service,NY21646_trip,,,,
NY21649_route,NY21649_service,NY21649_trip,,,,
NY21652_route,NY21652_service,NY21652_trip,,,,
NY21655_route,NY21655_service,NY21655_trip,,,,
NY21659_route,NY21659_service,NY21659_trip,,,,
NY21662_route,NY21662_service,NY21662_trip,,,,
NY21665_route,NY21665_service,NY21665_trip,,,,
NY21668_route,NY21668_service,NY21668_trip,,,,
NY21672_route,NY21672_service,NY21672_trip,,,,
NY21675_route,NY21675_service,NY21675_trip,,,,
NY21679_route,NY21679_service,NY21679_trip,,,,
NY21682_route,NY21682_service,NY21682_trip,,,,
NY21686_route,NY21686_service,NY21686_trip,,,,
NY21689_route,NY21689_service,NY21689_trip,,,,
NY21692_route,NY21692_service,NY21692_trip,,,,
NY21695_route,NY21695_service,NY21695_trip,,,,
NY21699_route,NY21699_service,NY21699_trip,,,,
NY21702_route,NY21702_service,NY21702_trip,,,,
NY21705_route,NY21705_service,NY21705_trip,,,,
NY21712_route,NY21712_service,NY21712_trip,,,,
NY21715_route,NY21715_service,NY21715_trip,,,,
NY21719_route,NY21719_service,NY21719_trip,,,,
NY21728_route,NY21728_service,NY21728_trip,,,,
NY21731_route,NY21731_service,NY21731_trip,,,,
NY21734_route,NY21734_service,NY21734_trip,,,,
NY21744_route,NY21744_service,NY21744_trip,,,,
NY21747_route,NY21747_service,NY21747_trip,,,,
NY21755_route,NY21755_service,NY21755_trip,,,,
NY21758_route,NY21758_service,NY21758_trip,,,,
NY21768_route,NY21768_service,NY21768_trip,,,,
NY21771_route,NY21771_service,NY21771_trip,,,,
NY21774_route,NY21774_service,NY21774_trip,,,,
NY23790_route,NY23790_service,NY23790_trip,,,,
NY23793_route,NY23793_service,NY23793_trip,,,,
NY23796_route,NY23796_service,NY23796_trip,,,,
NY23799_route,NY23799_service,NY23799_trip,,,,
NY23802_route,NY23802_service,NY23802_trip,,,,
NY23805_route,NY23805_service,NY23805_trip,,,,
NY23808_route,NY23808_service,NY23808_trip,,,,
NY23811_route,NY23811_service,NY23811_trip,,,,
NY23814_route,NY23814_service,NY23814_trip,,,,
NY23817_route,NY23817_service,NY23817_trip,,,,
NY23820_route,NY23820_service,NY23820_trip,,,,
NY23823_route,NY23823_service,NY23823_trip,,,,
NY23826_route,NY23826_service,NY23826_trip,,,,
NY23829_route,NY23829_service,NY23829_trip,,,,
NY23832_route,NY23832_service,NY23832_trip,,,,
NY23835_route,NY23835_service,NY23835_trip,,,,
NY23838_route,NY23838_service,NY23838_trip,,,,
NY23841_route,NY23841_service,NY23841_trip,,,,
NY23844_route,NY23844_service,NY23844_trip,,,,
NY23847_route,NY23847_service,NY23847_trip,,,,
NY23849_route,NY23849_service,NY23849_trip,,,,
NY23851_route,NY23851_service,NY23851_trip,,,,
NY23853_route,NY23853_service,NY23853_trip,,,,
NY23855_route,NY23855_service,NY23855_trip,,,,
NY23857_route,NY23857_service,NY23857_trip,,,,
NY23860_route,NY23860_service,NY23860_trip,,,,
NY23862_route,NY23862_service,NY23862_trip,,,,
NY23865_route,NY23865_service,NY23865_trip,,,,
NY23867_route,NY23867_service,NY23867_trip,,,,
NY23870_route,NY23870_service,NY23870_trip,,,,
NY23872_route,NY23872_service,NY23872_trip,,,,
NY23875_route,NY23875_service,NY23875_trip,,,,
NY23877_route,NY23877_service,NY23877_trip,,,,
NY23880_route,NY23880_service,NY23880_trip,,,,
NY23882_route,NY23882_service,NY23882_trip,,,,
NY23885_route,NY23885_service,NY23885_trip,,,,
NY23887_route,NY23887_service,NY23887_trip,,,,
NY23890_route,NY23890_service,NY23890_trip,,,,
NY23892_route,NY23892_service,NY23892_trip,,,,
NY23895_route,NY23895_service,NY23895_trip,,,,
NY23897_route,NY23897_service,NY23897_trip,,,,
NY23900_route,NY23900_service,NY23900_trip,,,,
NY23902_route,NY23902_service,NY23902_trip,,,,
NY23905_route,NY23905_service,NY23905_trip,,,,
NY23907_route,NY23907_service,NY23907_trip,,,,
NY23910_route,NY23910_service,NY23910_trip,,,,
NY23912_route,NY23912_service,NY23912_trip,,,,
NY23915_route,NY23915_service,NY23915_trip,,,,
NY23918_route,NY23918_service,NY23918_trip,,,,
NY23921_route,NY23921_service,NY23921_trip,,,,
NY23924_route,NY23924_service,NY23924_trip,,,,
NY23927_route,NY23927_service,NY23927_trip,,,,
NY23930_route,NY23930_service,NY23930_trip,,,,
NY23933_route,NY23933_service,NY23933_trip,,,,
NY23936_route,NY23936_service,NY23936_trip,,,,
NY23939_route,NY23939_service,NY23939_trip,,,,
NY23942_route,NY23942_service,NY23942_trip,,,,
NY23945_route,NY23945_service,NY23945_trip,,,,
NY23948_route,NY23948_service,NY23948_trip,,,,
NY23951_route,NY23951_service,NY23951_trip,,,,
NY23954_route,NY23954_service,NY23954_trip,,,,
NY23957_route,NY23957_service,NY23957_trip,,,,
NY23960_route,NY23960_service,NY23960_trip,,,,
NY23963_route,NY23963_service,NY23963_trip,,,,
NY23966_route,NY23966_service,NY23966_trip,,,,
NY23969_route,NY23969_service,NY23969_trip,,,,
NY23972_route,NY23972_service,NY23972_trip,,,,
NY23975_route,NY23975_service,NY23975_trip,,,,
NY23978_route,NY23978_service,NY23978_trip,,,,
NY23981_route,NY23981_service,NY23981_trip,,,,
NY23984_route,NY23984_service,NY23984_trip,,,,
NY23987_route,NY23987_service,NY23987_trip,,,,
NY23990_route,NY23990_service,NY23990_trip,,,,
NY23993_route,NY23993_service,NY23993_trip,,,,
NY23996_route,NY23996_service,NY23996_trip,,,,
NY23999_route,NY23999_service,NY23999_trip,,,,
NY24002_route,NY24002_service,NY24002_trip,,,,
NY24005_route,NY24005_service,NY24005_trip,,,,
NY24008_route,NY24008_service,NY24008_trip,,,,
NY24011_route,NY24011_service,NY24011_trip,,,,
NY24014_route,NY24014_service,NY24014_trip,,,,
NY24017_route,NY24017_service,NY24017_trip,,,,
NY24020_route,NY24020_service,NY24020_trip,,,,
NY24023_route,NY24023_service,NY24023_trip,,,,
NY24026_route,NY24026_service,NY24026_trip,,,,
NY24029_route,NY24029_service,NY24029_trip,,,,
NY24032_route,NY24032_service,NY24032_trip,,,,
NY24035_route,NY24035_service,NY24035_trip,,,,
NY24038_route,NY24038_service,NY24038_trip,,,,
NY24041_route,NY24041_service,NY24041_trip,,,,
NY24044_route,NY24044_service,NY24044_trip,,,,
NY24046_route,NY24046_service,NY24046_trip,,,,
NY24049_route,NY24049_service,NY24049_trip,,,,
NY24051_route,NY24051_service,NY24051_trip,,,,
NY24053_route,NY24053_service,NY24053_trip,,,,
