route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA00536_route,NA00536_service,NA00536_trip,,,,
NA00537_route,NA00537_service,NA00537_trip,,,,
NA00538_route,NA00538_service,NA00538_trip,,,,
NA00539_route,NA00539_service,NA00539_trip,,,,
NA00540_route,NA00540_service,NA00540_trip,,,,
NA00541_route,NA00541_service,NA00541_trip,,,,
NA00542_route,NA00542_service,NA00542_trip,,,,
NA00543_route,NA00543_service,NA00543_trip,,,,
NA00544_route,NA00544_service,NA00544_trip,,,,
NA00545_route,NA00545_service,NA00545_trip,,,,
NA00546_route,NA00546_service,NA00546_trip,,,,
NA00547_route,NA00547_service,NA00547_trip,,,,
NA00548_route,NA00548_service,NA00548_trip,,,,
NA00549_route,NA00549_service,NA00549_trip,,,,
NA00550_route,NA00550_service,NA00550_trip,,,,
NA00551_route,NA00551_service,NA00551_trip,,,,
NA00552_route,NA00552_service,NA00552_trip,,,,
NA00553_route,NA00553_service,NA00553_trip,,,,
NA00554_route,NA00554_service,NA00554_trip,,,,
NA00555_route,NA00555_service,NA00555_trip,,,,
NA00556_route,NA00556_service,NA00556_trip,,,,
NA00557_route,NA00557_service,NA00557_trip,,,,
NA00558_route,NA00558_service,NA00558_trip,,,,
NA00559_route,NA00559_service,NA00559_trip,,,,
NA00560_route,NA00560_service,NA00560_trip,,,,
NA00561_route,NA00561_service,NA00561_trip,,,,
NA00562_route,NA00562_service,NA00562_trip,,,,
NA00563_route,NA00563_service,NA00563_trip,,,,
NA00564_route,NA00564_service,NA00564_trip,,,,
NA00565_route,NA00565_service,NA00565_trip,,,,
NA00566_route,NA00566_service,NA00566_trip,,,,
NA00567_route,NA00567_service,NA00567_trip,,,,
NA00568_route,NA00568_service,NA00568_trip,,,,
NA00569_route,NA00569_service,NA00569_trip,,,,
NA00570_route,NA00570_service,NA00570_trip,,,,
NA00571_route,NA00571_service,NA00571_trip,,,,
NA00572_route,NA00572_service,NA00572_trip,,,,
NA00573_route,NA00573_service,NA00573_trip,,,,
NA00574_route,NA00574_service,NA00574_trip,,,,
NA00575_route,NA00575_service,NA00575_trip,,,,
NA00576_route,NA00576_service,NA00576_trip,,,,
NA00577_route,NA00577_service,NA00577_trip,,,,
NA00578_route,NA00578_service,NA00578_trip,,,,
NA00579_route,NA00579_service,NA00579_trip,,,,
NA00580_route,NA00580_service,NA00580_trip,,,,
NA00581_route,NA00581_service,NA00581_trip,,,,
NA00582_route,NA00582_service,NA00582_trip,,,,
NA00583_route,NA00583_service,NA00583_trip,,,,
NA00584_route,NA00584_service,NA00584_trip,,,,
NA00585_route,NA00585_service,NA00585_trip,,,,
NA00586_route,NA00586_service,NA00586_trip,,,,
NA00587_route,NA00587_service,NA00587_trip,,,,
NA00588_route,NA00588_service,NA00588_trip,,,,
NA00589_route,NA00589_service,NA00589_trip,,,,
NA00590_route,NA00590_service,NA00590_trip,,,,
NA00591_route,NA00591_service,NA00591_trip,,,,
NA00592_route,NA00592_service,NA00592_trip,,,,
NA00593_route,NA00593_service,NA00593_trip,,,,
NA00594_route,NA00594_service,NA00594_trip,,,,
NA00595_route,NA00595_service,NA00595_trip,,,,
NA00596_route,NA00596_service,NA00596_trip,,,,
NA00597_route,NA00597_service,NA00597_trip,,,,
NA00598_route,NA00598_service,NA00598_trip,,,,
NA00599_route,NA00599_service,NA00599_trip,,,,
NA00600_route,NA00600_service,NA00600_trip,,,,
NA00601_route,NA00601_service,NA00601_trip,,,,
NA00602_route,NA00602_service,NA00602_trip,,,,
NA00603_route,NA00603_service,NA00603_trip,,,,
NA00604_route,NA00604_service,NA00604_trip,,,,
NA00605_route,NA00605_service,NA00605_trip,,,,
NA00606_route,NA00606_service,NA00606_trip,,,,
NA00607_route,NA00607_service,NA00607_trip,,,,
NA00608_route,NA00608_service,NA00608_trip,,,,
NA00609_route,NA00609_service,NA00609_trip,,,,
NA00610_route,NA00610_service,NA00610_trip,,,,
NA00611_route,NA00611_service,NA00611_trip,,,,
NA00612_route,NA00612_service,NA00612_trip,,,,
NA00613_route,NA00613_service,NA00613_trip,,,,
NA00614_route,NA00614_service,NA00614_trip,,,,
NA00615_route,NA00615_service,NA00615_trip,,,,
NA00616_route,NA00616_service,NA00616_trip,,,,
NA00617_route,NA00617_service,NA00617_trip,,,,
NA00618_route,NA00618_service,NA00618_trip,,,,
NA00619_route,NA00619_service,NA00619_trip,,,,
NA00620_route,NA00620_service,NA00620_trip,,,,
NA00621_route,NA00621_service,NA00621_trip,,,,
NA00622_route,NA00622_service,NA00622_trip,,,,
NA00623_route,NA00623_service,NA00623_trip,,,,
NA00624_route,NA00624_service,NA00624_trip,,,,
NA00625_route,NA00625_service,NA00625_trip,,,,
NA00626_route,NA00626_service,NA00626_trip,,,,
NA00627_route,NA00627_service,NA00627_trip,,,,
NA00628_route,NA00628_service,NA00628_trip,,,,
NA00629_route,NA00629_service,NA00629_trip,,,,
NA00630_route,NA00630_service,NA00630_trip,,,,
NA00631_route,NA00631_service,NA00631_trip,,,,
NA00632_route,NA00632_service,NA00632_trip,,,,
NA00633_route,NA00633_service,NA00633_trip,,,,
NA00634_route,NA00634_service,NA00634_trip,,,,
NA00635_route,NA00635_service,NA00635_trip,,,,
NA00636_route,NA00636_service,NA00636_trip,,,,
NA00637_route,NA00637_service,NA00637_trip,,,,
NA00638_route,NA00638_service,NA00638_trip,,,,
NA00639_route,NA00639_service,NA00639_trip,,,,
NA00640_route,NA00640_service,NA00640_trip,,,,
NA00641_route,NA00641_service,NA00641_trip,,,,
NA00642_route,NA00642_service,NA00642_trip,,,,
NA00643_route,NA00643_service,NA00643_trip,,,,
NA00644_route,NA00644_service,NA00644_trip,,,,
NA00645_route,NA00645_service,NA00645_trip,,,,
NA00646_route,NA00646_service,NA00646_trip,,,,
NA00647_route,NA00647_service,NA00647_trip,,,,
NA00648_route,NA00648_service,NA00648_trip,,,,
NA00649_route,NA00649_service,NA00649_trip,,,,
NA00650_route,NA00650_service,NA00650_trip,,,,
NA00651_route,NA00651_service,NA00651_trip,,,,
NA00652_route,NA00652_service,NA00652_trip,,,,
NA00653_route,NA00653_service,NA00653_trip,,,,
NA00654_route,NA00654_service,NA00654_trip,,,,
NA00655_route,NA00655_service,NA00655_trip,,,,
NA00656_route,NA00656_service,NA00656_trip,,,,
NA00657_route,NA00657_service,NA00657_trip,,,,
NA00658_route,NA00658_service,NA00658_trip,,,,
NA00659_route,NA00659_service,NA00659_trip,,,,
NA00660_route,NA00660_service,NA00660_trip,,,,
NA00661_route,NA00661_service,NA00661_trip,,,,
NA00662_route,NA00662_service,NA00662_trip,,,,
NA00663_route,NA00663_service,NA00663_trip,,,,
NA00664_route,NA00664_service,NA00664_trip,,,,
NA00665_route,NA00665_service,NA00665_trip,,,,
NA00666_route,NA00666_service,NA00666_trip,,,,
NA00667_route,NA00667_service,NA00667_trip,,,,
NA00668_route,NA00668_service,NA00668_trip,,,,
NA00669_route,NA00669_service,NA00669_trip,,,,
NA00670_route,NA00670_service,NA00670_trip,,,,
NA00671_route,NA00671_service,NA00671_trip,,,,
NA00672_route,NA00672_service,NA00672_trip,,,,
NA00673_route,NA00673_service,NA00673_trip,,,,
NA00674_route,NA00674_service,NA00674_trip,,,,
NA00675_route,NA00675_service,NA00675_trip,,,,
NA00676_route,NA00676_service,NA00676_trip,,,,
NA00677_route,NA00677_service,NA00677_trip,,,,
NA00678_route,NA00678_service,NA00678_trip,,,,
NA00679_route,NA00679_service,NA00679_trip,,,,
NA00680_route,NA00680_service,NA00680_trip,,,,
NA00681_route,NA00681_service,NA00681_trip,,,,
NA00682_route,NA00682_service,NA00682_trip,,,,
NA00683_route,NA00683_service,NA00683_trip,,,,
NA00684_route,NA00684_service,NA00684_trip,,,,
NA00685_route,NA00685_service,NA00685_trip,,,,
NA00686_route,NA00686_service,NA00686_trip,,,,
NA00687_route,NA00687_service,NA00687_trip,,,,
NA00688_route,NA00688_service,NA00688_trip,,,,
NA00689_route,NA00689_service,NA00689_trip,,,,
NA00690_route,NA00690_service,NA00690_trip,,,,
NA00691_route,NA00691_service,NA00691_trip,,,,
NA00692_route,NA00692_service,NA00692_trip,,,,
NA00693_route,NA00693_service,NA00693_trip,,,,
NA00694_route,NA00694_service,NA00694_trip,,,,
NA00695_route,NA00695_service,NA00695_trip,,,,
NA00696_route,NA00696_service,NA00696_trip,,,,
NA00697_route,NA00697_service,NA00697_trip,,,,
NA00698_route,NA00698_service,NA00698_trip,,,,
NA00699_route,NA00699_service,NA00699_trip,,,,
NA00700_route,NA00700_service,NA00700_trip,,,,
NA00701_route,NA00701_service,NA00701_trip,,,,
NA00702_route,NA00702_service,NA00702_trip,,,,
NA00703_route,NA00703_service,NA00703_trip,,,,
NA00704_route,NA00704_service,NA00704_trip,,,,
NA00705_route,NA00705_service,NA00705_trip,,,,
NA00706_route,NA00706_service,NA00706_trip,,,,
NA00707_route,NA00707_service,NA00707_trip,,,,
NA00708_route,NA00708_service,NA00708_trip,,,,
NA00709_route,NA00709_service,NA00709_trip,,,,
NA00710_route,NA00710_service,NA00710_trip,,,,
NA00711_route,NA00711_service,NA00711_trip,,,,
NA00712_route,NA00712_service,NA00712_trip,,,,
NA00713_route,NA00713_service,NA00713_trip,,,,
NA00714_route,NA00714_service,NA00714_trip,,,,
NA00715_route,NA00715_service,NA00715_trip,,,,
NA00716_route,NA00716_service,NA00716_trip,,,,
NA00717_route,NA00717_service,NA00717_trip,,,,
NA00718_route,NA00718_service,NA00718_trip,,,,
NA00719_route,NA00719_service,NA00719_trip,,,,
NA00720_route,NA00720_service,NA00720_trip,,,,
NA00721_route,NA00721_service,NA00721_trip,,,,
NA00722_route,NA00722_service,NA00722_trip,,,,
NA00723_route,NA00723_service,NA00723_trip,,,,
NA00724_route,NA00724_service,NA00724_trip,,,,
NA00725_route,NA00725_service,NA00725_trip,,,,
NA00726_route,NA00726_service,NA00726_trip,,,,
NA00727_route,NA00727_service,NA00727_trip,,,,
NA00728_route,NA00728_service,NA00728_trip,,,,
NA00729_route,NA00729_service,NA00729_trip,,,,
NA00730_route,NA00730_service,NA00730_trip,,,,
NA00731_route,NA00731_service,NA00731_trip,,,,
NA00732_route,NA00732_service,NA00732_trip,,,,
NA00733_route,NA00733_service,NA00733_trip,,,,
NA00734_route,NA00734_service,NA00734_trip,,,,
NA00735_route,NA00735_service,NA00735_trip,,,,
NA00736_route,NA00736_service,NA00736_trip,,,,
NA00737_route,NA00737_service,NA00737_trip,,,,
NA00738_route,NA00738_service,NA00738_trip,,,,
NA00739_route,NA00739_service,NA00739_trip,,,,
NA00740_route,NA00740_service,NA00740_trip,,,,
NA00741_route,NA00741_service,NA00741_trip,,,,
NA00742_route,NA00742_service,NA00742_trip,,,,
NA00743_route,NA00743_service,NA00743_trip,,,,
NA00744_route,NA00744_service,NA00744_trip,,,,
NA00745_route,NA00745_service,NA00745_trip,,,,
NA00746_route,NA00746_service,NA00746_trip,,,,
NA00747_route,NA00747_service,NA00747_trip,,,,
NA00748_route,NA00748_service,NA00748_trip,,,,
NA00749_route,NA00749_service,NA00749_trip,,,,
NA00750_route,NA00750_service,NA00750_trip,,,,
NA00751_route,NA00751_service,NA00751_trip,,,,
NA00752_route,NA00752_service,NA00752_trip,,,,
NA00753_route,NA00753_service,NA00753_trip,,,,
NA00754_route,NA00754_service,NA00754_trip,,,,
NA00755_route,NA00755_service,NA00755_trip,,,,
NA00756_route,NA00756_service,NA00756_trip,,,,
NA00757_route,NA00757_service,NA00757_trip,,,,
NA00758_route,NA00758_service,NA00758_trip,,,,
NA00759_route,NA00759_service,NA00759_trip,,,,
NA00760_route,NA00760_service,NA00760_trip,,,,
NA00761_route,NA00761_service,NA00761_trip,,,,
NA00762_route,NA00762_service,NA00762_trip,,,,
NA00763_route,NA00763_service,NA00763_trip,,,,
NA00764_route,NA00764_service,NA00764_trip,,,,
NA00765_route,NA00765_service,NA00765_trip,,,,
NA00766_route,NA00766_service,NA00766_trip,,,,
NA00767_route,NA00767_service,NA00767_trip,,,,
NA00768_route,NA00768_service,NA00768_trip,,,,
NA00769_route,NA00769_service,NA00769_trip,,,,
NA00770_route,NA00770_service,NA00770_trip,,,,
NA00771_route,NA00771_service,NA00771_trip,,,,
NA00772_route,NA00772_service,NA00772_trip,,,,
NA00773_route,NA00773_service,NA00773_trip,,,,
NA00774_route,NA00774_service,NA00774_trip,,,,
NA00775_route,NA00775_service,NA00775_trip,,,,
NA00776_route,NA00776_service,NA00776_trip,,,,
NA00777_route,NA00777_service,NA00777_trip,,,,
NA00778_route,NA00778_service,NA00778_trip,,,,
NA00779_route,NA00779_service,NA00779_trip,,,,
NA00780_route,NA00780_service,NA00780_trip,,,,
NA00781_route,NA00781_service,NA00781_trip,,,,
NA00782_route,NA00782_service,NA00782_trip,,,,
NA00783_route,NA00783_service,NA00783_trip,,,,
NA00784_route,NA00784_service,NA00784_trip,,,,
NA00785_route,NA00785_service,NA00785_trip,,,,
NA00786_route,NA00786_service,NA00786_trip,,,,
NA00787_route,NA00787_service,NA00787_trip,,,,
NA00788_route,NA00788_service,NA00788_trip,,,,
NA00789_route,NA00789_service,NA00789_trip,,,,
NA00790_route,NA00790_service,NA00790_trip,,,,
NA00791_route,NA00791_service,NA00791_trip,,,,
NA00792_route,NA00792_service,NA00792_trip,,,,
NA00793_route,NA00793_service,NA00793_trip,,,,
NA00794_route,NA00794_service,NA00794_trip,,,,
NA00795_route,NA00795_service,NA00795_trip,,,,
NA00796_route,NA00796_service,NA00796_trip,,,,
NA00797_route,NA00797_service,NA00797_trip,,,,
NA00798_route,NA00798_service,NA00798_trip,,,,
NA00799_route,NA00799_service,NA00799_trip,,,,
NA00800_route,NA00800_service,NA00800_trip,,,,
NA00801_route,NA00801_service,NA00801_trip,,,,
NA00802_route,NA00802_service,NA00802_trip,,,,
NA00803_route,NA00803_service,NA00803_trip,,,,
NA00804_route,NA00804_service,NA00804_trip,,,,
NA00805_route,NA00805_service,NA00805_trip,,,,
NA00806_route,NA00806_service,NA00806_trip,,,,
NA00807_route,NA00807_service,NA00807_trip,,,,
NA00808_route,NA00808_service,NA00808_trip,,,,
NA00809_route,NA00809_service,NA00809_trip,,,,
NA00810_route,NA00810_service,NA00810_trip,,,,
NA00811_route,NA00811_service,NA00811_trip,,,,
NA00812_route,NA00812_service,NA00812_trip,,,,
NA00813_route,NA00813_service,NA00813_trip,,,,
NA00814_route,NA00814_service,NA00814_trip,,,,
NA00815_route,NA00815_service,NA00815_trip,,,,
NA00816_route,NA00816_service,NA00816_trip,,,,
NA00817_route,NA00817_service,NA00817_trip,,,,
NA00818_route,NA00818_service,NA00818_trip,,,,
NA00819_route,NA00819_service,NA00819_trip,,,,
NA00820_route,NA00820_service,NA00820_trip,,,,
NA00821_route,NA00821_service,NA00821_trip,,,,
NA00822_route,NA00822_service,NA00822_trip,,,,
NA00823_route,NA00823_service,NA00823_trip,,,,
NA00824_route,NA00824_service,NA00824_trip,,,,
NA00825_route,NA00825_service,NA00825_trip,,,,
NA00826_route,NA00826_service,NA00826_trip,,,,
NA00827_route,NA00827_service,NA00827_trip,,,,
NA00828_route,NA00828_service,NA00828_trip,,,,
NA00829_route,NA00829_service,NA00829_trip,,,,
NA00830_route,NA00830_service,NA00830_trip,,,,
NA00831_route,NA00831_service,NA00831_trip,,,,
NA00832_route,NA00832_service,NA00832_trip,,,,
NA00833_route,NA00833_service,NA00833_trip,,,,
NA00834_route,NA00834_service,NA00834_trip,,,,
NA00835_route,NA00835_service,NA00835_trip,,,,
NA00836_route,NA00836_service,NA00836_trip,,,,
NA00837_route,NA00837_service,NA00837_trip,,,,
NA00838_route,NA00838_service,NA00838_trip,,,,
NA00839_route,NA00839_service,NA00839_trip,,,,
NA00840_route,NA00840_service,NA00840_trip,,,,
NA00841_route,NA00841_service,NA00841_trip,,,,
NA00842_route,NA00842_service,NA00842_trip,,,,
NA00843_route,NA00843_service,NA00843_trip,,,,
NA00844_route,NA00844_service,NA00844_trip,,,,
NA00845_route,NA00845_service,NA00845_trip,,,,
NA00846_route,NA00846_service,NA00846_trip,,,,
NA00847_route,NA00847_service,NA00847_trip,,,,
NA00848_route,NA00848_service,NA00848_trip,,,,
NA00849_route,NA00849_service,NA00849_trip,,,,
NA00850_route,NA00850_service,NA00850_trip,,,,
NA00851_route,NA00851_service,NA00851_trip,,,,
NA00852_route,NA00852_service,NA00852_trip,,,,
NA00853_route,NA00853_service,NA00853_trip,,,,
NA00854_route,NA00854_service,NA00854_trip,,,,
NA00855_route,NA00855_service,NA00855_trip,,,,
NA00856_route,NA00856_service,NA00856_trip,,,,
NA00857_route,NA00857_service,NA00857_trip,,,,
NA00858_route,NA00858_service,NA00858_trip,,,,
NA00859_route,NA00859_service,NA00859_trip,,,,
NA00860_route,NA00860_service,NA00860_trip,,,,
NA00861_route,NA00861_service,NA00861_trip,,,,
NA00862_route,NA00862_service,NA00862_trip,,,,
NA00863_route,NA00863_service,NA00863_trip,,,,
NA00864_route,NA00864_service,NA00864_trip,,,,
NA00865_route,NA00865_service,NA00865_trip,,,,
NA00866_route,NA00866_service,NA00866_trip,,,,
NA00867_route,NA00867_service,NA00867_trip,,,,
NA00868_route,NA00868_service,NA00868_trip,,,,
NA00869_route,NA00869_service,NA00869_trip,,,,
NA00870_route,NA00870_service,NA00870_trip,,,,
NA00871_route,NA00871_service,NA00871_trip,,,,
NA00872_route,NA00872_service,NA00872_trip,,,,
NA00873_route,NA00873_service,NA00873_trip,,,,
NA00874_route,NA00874_service,NA00874_trip,,,,
NA00875_route,NA00875_service,NA00875_trip,,,,
NA00876_route,NA00876_service,NA00876_trip,,,,
NA00877_route,NA00877_service,NA00877_trip,,,,
NA00878_route,NA00878_service,NA00878_trip,,,,
NA00879_route,NA00879_service,NA00879_trip,,,,
NA00880_route,NA00880_service,NA00880_trip,,,,
NA00881_route,NA00881_service,NA00881_trip,,,,
NA00882_route,NA00882_service,NA00882_trip,,,,
NA00883_route,NA00883_service,NA00883_trip,,,,
NA00884_route,NA00884_service,NA00884_trip,,,,
NA00885_route,NA00885_service,NA00885_trip,,,,
NA00886_route,NA00886_service,NA00886_trip,,,,
NA00887_route,NA00887_service,NA00887_trip,,,,
NA00888_route,NA00888_service,NA00888_trip,,,,
NA00889_route,NA00889_service,NA00889_trip,,,,
NA00890_route,NA00890_service,NA00890_trip,,,,
NA00891_route,NA00891_service,NA00891_trip,,,,
NA00892_route,NA00892_service,NA00892_trip,,,,
NA00893_route,NA00893_service,NA00893_trip,,,,
NA00894_route,NA00894_service,NA00894_trip,,,,
NA00895_route,NA00895_service,NA00895_trip,,,,
NA00896_route,NA00896_service,NA00896_trip,,,,
NA00897_route,NA00897_service,NA00897_trip,,,,
NA00898_route,NA00898_service,NA00898_trip,,,,
NA00899_route,NA00899_service,NA00899_trip,,,,
NA00900_route,NA00900_service,NA00900_trip,,,,
NA00901_route,NA00901_service,NA00901_trip,,,,
NA00902_route,NA00902_service,NA00902_trip,,,,
NA00903_route,NA00903_service,NA00903_trip,,,,
NA00904_route,NA00904_service,NA00904_trip,,,,
NA00905_route,NA00905_service,NA00905_trip,,,,
NA00906_route,NA00906_service,NA00906_trip,,,,
NA00907_route,NA00907_service,NA00907_trip,,,,
NA00908_route,NA00908_service,NA00908_trip,,,,
NA00909_route,NA00909_service,NA00909_trip,,,,
NA00910_route,NA00910_service,NA00910_trip,,,,
NA00911_route,NA00911_service,NA00911_trip,,,,
NA00912_route,NA00912_service,NA00912_trip,,,,
NA00913_route,NA00913_service,NA00913_trip,,,,
NA00914_route,NA00914_service,NA00914_trip,,,,
NA00915_route,NA00915_service,NA00915_trip,,,,
NA00916_route,NA00916_service,NA00916_trip,,,,
NA00917_route,NA00917_service,NA00917_trip,,,,
NA00918_route,NA00918_service,NA00918_trip,,,,
NA00919_route,NA00919_service,NA00919_trip,,,,
NA00920_route,NA00920_service,NA00920_trip,,,,
NA00921_route,NA00921_service,NA00921_trip,,,,
NA00922_route,NA00922_service,NA00922_trip,,,,
NA00923_route,NA00923_service,NA00923_trip,,,,
NA00924_route,NA00924_service,NA00924_trip,,,,
NA00925_route,NA00925_service,NA00925_trip,,,,
NA00926_route,NA00926_service,NA00926_trip,,,,
NA00927_route,NA00927_service,NA00927_trip,,,,
NA00928_route,NA00928_service,NA00928_trip,,,,
NA00929_route,NA00929_service,NA00929_trip,,,,
NA00930_route,NA00930_service,NA00930_trip,,,,
NA00931_route,NA00931_service,NA00931_trip,,,,
NA00932_route,NA00932_service,NA00932_trip,,,,
NA00933_route,NA00933_service,NA00933_trip,,,,
NA00934_route,NA00934_service,NA00934_trip,,,,
NA00935_route,NA00935_service,NA00935_trip,,,,
NA00936_route,NA00936_service,NA00936_trip,,,,
NA00937_route,NA00937_service,NA00937_trip,,,,
NA00938_route,NA00938_service,NA00938_trip,,,,
NA00939_route,NA00939_service,NA00939_trip,,,,
NA00940_route,NA00940_service,NA00940_trip,,,,
NA00941_route,NA00941_service,NA00941_trip,,,,
NA00942_route,NA00942_service,NA00942_trip,,,,
NA00943_route,NA00943_service,NA00943_trip,,,,
NA00944_route,NA00944_service,NA00944_trip,,,,
NA00945_route,NA00945_service,NA00945_trip,,,,
NA00946_route,NA00946_service,NA00946_trip,,,,
NA00947_route,NA00947_service,NA00947_trip,,,,
NA00948_route,NA00948_service,NA00948_trip,,,,
NA00949_route,NA00949_service,NA00949_trip,,,,
NA00950_route,NA00950_service,NA00950_trip,,,,
NA00951_route,NA00951_service,NA00951_trip,,,,
NA00952_route,NA00952_service,NA00952_trip,,,,
NA00953_route,NA00953_service,NA00953_trip,,,,
NA00954_route,NA00954_service,NA00954_trip,,,,
NA00955_route,NA00955_service,NA00955_trip,,,,
NA00956_route,NA00956_service,NA00956_trip,,,,
