FromCRS,ToCRS,TravelTime
LHS,EDR,62.64
LHS,EPH,48.61
LHS,EUS,99.03
LHS,FAR,32.42
LHS,FOH,71.08
LHS,FPK,77.73
LHS,FST,9.25
LHS,GFD,96.47
LHS,GNW,107.13
LHS,HDL,113.75
LHS,HHY,71.4
LHS,HKC,30.81
LHS,HOH,62.13
LHS,HPA,70.39
LHS,HRW,132.24
LHS,HRY,45.59
LHS,HTE,115.83
LHS,IMW,121.21
LHS,KBN,62.87
LHS,KGX,150.02
LHS,KPA,59.6
LHS,KTN,48.52
LHS,LBG,74.84
LHS,LEW,109.23
LHS,LOF,44.21
LHS,LST,32.12
LHS,MOG,30.05
LHS,MYB,97.68
LHS,NWD,50.86
LHS,NXG,63.09
LHS,OLD,200.34
LHS,PAD,175.56
LHS,PMR,218.33
LHS,PNE,97.53
LHS,PUT,86.82
LHS,QRP,93.82
LHS,REC,48.84
LHS,RIC,79.48
LHS,RMD,98.24
LHS,RMF,37.76
LHS,SBU,64.79
LHS,SFA,84.68
LHS,SKW,53.09
LHS,SLV,61.3
LHS,SMH,52.63
LHS,SOH,60.79
LHS,SPB,64.98
LHS,SRA,20.13
LHS,SRU,102.94
LHS,STP,73.97
LHS,SVS,79.8
LHS,SYD,74.21
LHS,TEO,69.61
LHS,TOM,38.21
LHS,TUR,66.22
LHS,UPM,23.73
LHS,VIC,93.3
LHS,VXH,103.67
LHS,WAE,137.46
LHS,WAT,159.14
LHS,WBP,113.87
LHS,WCY,58.59
LHS,WEH,9.98
LHS,WFJ,135.4
LHS,WGR,25.22
LHS,WHD,82
LHS,WHL,60.35
LHS,WIJ,126.77
LHS,WIM,123.44
LHS,WMB,135.24
LHS,WNP,28.13
LHS,WWA,32.03
LHS,WWR,108.6
LOF,AMR,87.41
LOF,ANY,65.14
LOF,BAK,81.18
LOF,BAL,90.19
LOF,BCV,16.82
LOF,BCY,53.89
LOF,BET,8.15
LOF,BFR,35.25
LOF,BKG,49.05
LOF,BRX,62.76
LOF,BSH,66.43
LOF,CBH,6.27
LOF,CFO,82.47
LOF,CHN,36.31
LOF,CHX,110.19
LOF,CLJ,55.14
LOF,CLW,78.05
LOF,CPK,78.14
LOF,CPT,11.16
LOF,CST,46.21
LOF,CTK,31.11
LOF,CYP,73.1
LOF,DMK,57.37
LOF,EAL,76.64
LOF,EDR,23.06
LOF,EPH,44.7
LOF,EUS,82.24
LOF,FAR,27.47
LOF,FOH,57.85
LOF,FPK,63.84
LOF,FST,110.41
LOF,GFD,63.61
LOF,GNW,54.27
LOF,HDL,103.43
LOF,HHY,24.45
LOF,HKC,13.07
LOF,HOH,59.86
LOF,HPA,57.9
LOF,HRW,57.32
LOF,HRY,39.05
LOF,HTE,105.4
LOF,IMW,68.52
LOF,KBN,51.87
LOF,KGX,75.03
LOF,KPA,66.09
LOF,KTN,36.83
LOF,LBG,39.53
LOF,LEW,53.19
LOF,LHS,40.48
LOF,LST,13.64
LOF,MOG,24.88
LOF,MYB,96.67
LOF,NWD,57.17
LOF,NXG,50.31
LOF,OLD,31.01
LOF,PAD,107.01
LOF,PMR,55.3
LOF,PNE,100.32
LOF,PUT,59.55
LOF,QRP,54.94
LOF,REC,9.13
LOF,RIC,72.86
LOF,RMD,68.53
LOF,RMF,40.22
LOF,SBU,26.82
LOF,SFA,76.45
LOF,SKW,10.87
LOF,SLV,21.06
LOF,SMH,12.38
LOF,SOH,50.01
LOF,SPB,63.89
LOF,SRA,23.83
LOF,SRU,69.65
LOF,STP,68.75
LOF,SVS,14.99
LOF,SYD,59.74
LOF,TEO,31.76
LOF,TOM,22.44
LOF,TUR,29.43
LOF,UPM,87.47
LOF,VIC,96.75
LOF,VXH,48.79
LOF,WAE,52.37
LOF,WAT,58
LOF,WBP,53.59
LOF,WCY,67.72
LOF,WEH,34.41
LOF,WFJ,65.5
LOF,WGR,45.69
LOF,WHD,107.13
LOF,WHL,20.51
LOF,WIJ,55.3
LOF,WIM,62.38
LOF,WMB,64.03
LOF,WNP,42.92
LOF,WWA,50.73
LOF,WWR,122.6
LST,AMR,126.27
LST,ANY,57.54
LST,BAK,87.11
LST,BAL,65.98
LST,BCV,24.71
LST,BCY,849.12
LST,BET,8.11
LST,BFR,45.63
LST,BKG,30.67
LST,BRX,122.91
LST,BSH,137.5
LST,CBH,10.2
LST,CFO,151.04
LST,CHN,31.29
LST,CHX,139.46
LST,CLJ,61.03
LST,CLW,147.08
LST,CPK,112.14
LST,CPT,16.18
LST,CST,51.6
LST,CTK,43.57
LST,CYP,53.84
LST,DMK,79.93
LST,EAL,62.76
LST,EDR,29.52
LST,EPH,52.82
LST,EUS,81.76
LST,FAR,33.99
LST,FOH,45.2
LST,FPK,70.52
LST,FST,35.98
LST,GFD,63.86
LST,GNW,50.92
LST,HDL,108.07
LST,HHY,32.28
LST,HKC,19.58
LST,HOH,65.48
LST,HPA,44.78
LST,HRW,66.82
LST,HRY,37.89
LST,HTE,76.17
LST,IMW,69.42
LST,KBN,58.92
LST,KGX,107.94
LST,KPA,62.58
LST,KTN,76.97
LST,LBG,288.67
LST,LEW,53.12
LST,LHS,30.94
LST,LOF,12.42
LST,MOG,32.21
LST,MYB,94.17
LST,NWD,364.09
LST,NXG,156.15
LST,OLD,36.42
LST,PAD,138.28
LST,PMR,73.95
LST,PNE,130.45
LST,PUT,60.86
LST,QRP,39.17
LST,REC,17.03
LST,RIC,143.03
LST,RMD,67.69
LST,RMF,29.54
LST,SBU,34.16
LST,SFA,84.38
LST,SKW,18.79
LST,SLV,28.93
LST,SMH,20.34
LST,SOH,57.39
LST,SPB,64.25
LST,SRA,12.72
LST,SRU,70.19
LST,STP,41.61
LST,SVS,21.67
LST,SYD,49.28
LST,TEO,38.92
LST,TOM,17.04
LST,TUR,36.97
LST,UPM,37.28
LST,VIC,68.33
LST,VXH,78.48
LST,WAE,112.26
LST,WAT,124.13
LST,WBP,88.06
LST,WCY,65.1
LST,WEH,19.21
LST,WFJ,131.95
LST,WGR,35.64
LST,WHD,84.35
LST,WHL,28.35
LST,WIJ,57.2
LST,WIM,62.12
LST,WMB,65.96
LST,WNP,41.44
LST,WWA,37.35
LST,WWR,85.54
MAN,MCV,12
MCV,DGT,11
MCV,MAN,12
MOG,AMR,66.83
MOG,ANY,56.41
MOG,BAK,40.56
MOG,BAL,48.57
MOG,BCV,28.35
MOG,BCY,50.99
MOG,BET,17.82
MOG,BFR,16.7
MOG,BKG,34.14
MOG,BRX,43.46
MOG,BSH,47.69
MOG,CBH,19.99
MOG,CFO,61.53
MOG,CHN,40.89
MOG,CHX,29.85
MOG,CLJ,38.92
MOG,CLW,57.81
MOG,CPK,57.23
MOG,CPT,27.15
MOG,CST,26
MOG,CTK,13.35
MOG,CYP,44.99
MOG,DMK,32.23
MOG,EAL,59.45
MOG,EDR,34.33
MOG,EPH,22.62
MOG,EUS,76.12
MOG,FAR,9.48
MOG,FOH,52.51
MOG,FPK,18.23
MOG,FST,35.59
MOG,GFD,48.52
MOG,GNW,44.99
MOG,HDL,55.01
MOG,HHY,13.41
MOG,HKC,22.9
MOG,HOH,41.57
MOG,HPA,46.77
MOG,HRW,42.15
MOG,HRY,40.67
MOG,HTE,55.21
MOG,IMW,48.42
MOG,KBN,32.47
MOG,KGX,25.43
MOG,KPA,413.51
MOG,KTN,20.84
MOG,LBG,23.04
MOG,LEW,33.08
MOG,LHS,29.71
MOG,LOF,22.29
MOG,LST,31.45
MOG,MYB,78.12
MOG,NWD,33.38
MOG,NXG,44.81
MOG,OLD,8.8
MOG,PAD,62.12
MOG,PMR,30.65
MOG,PNE,49.32
MOG,PUT,39.53
MOG,QRP,48.94
MOG,REC,27.11
MOG,RIC,53.76
MOG,RMD,50.34
MOG,RMF,38.5
MOG,SBU,40.98
MOG,SFA,57.97
MOG,SKW,28.87
MOG,SLV,32.59
MOG,SMH,28.95
MOG,SOH,30.57
MOG,SPB,47.95
MOG,SRA,20.2
MOG,SRU,54.96
MOG,STP,18.69
MOG,SVS,20.61
MOG,SYD,49.65
MOG,TEO,45.85
MOG,TOM,27.07
MOG,TUR,43.33
MOG,UPM,55.05
MOG,VIC,49.59
MOG,VXH,28.03
MOG,WAE,29.35
MOG,WAT,43.34
MOG,WBP,37.52
MOG,WCY,46.1
MOG,WEH,23.88
MOG,WFJ,57.23
MOG,WGR,43.25
MOG,WHD,26.25
MOG,WHL,32.31
MOG,WIJ,51.29
MOG,WIM,47.54
MOG,WMB,47.46
MOG,WNP,42.72
MOG,WWA,49.85
MOG,WWR,47.33
MYB,AMR,127.2
MYB,ANY,132.41
MYB,BAK,80.33
MYB,BAL,84.49
MYB,BCV,120.91
MYB,BCY,118.34
MYB,BET,118.49
MYB,BFR,88.86
MYB,BKG,153.61
MYB,BRX,91.17
MYB,BSH,90.99
MYB,CBH,90.31
MYB,CFO,238.13
MYB,CHN,106.11
MYB,CHX,112.27
MYB,CLJ,79.03
MYB,CLW,292.66
MYB,CPK,83.41
MYB,CPT,156.92
MYB,CST,90.07
MYB,CTK,86.8
MYB,CYP,103.86
MYB,DMK,94.64
MYB,EAL,51.78
MYB,EDR,126.78
MYB,EPH,96.29
MYB,EUS,102.95
MYB,FAR,139.54
MYB,FOH,122.76
MYB,FPK,79.26
MYB,FST,127.09
MYB,GFD,30.5
MYB,GNW,125.85
MYB,HDL,81.04
MYB,HHY,100.51
MYB,HKC,117.13
MYB,HOH,85.91
MYB,HPA,122.07
MYB,HRW,83.13
MYB,HRY,102.12
MYB,HTE,83.36
MYB,IMW,72
MYB,KBN,92.78
MYB,KGX,157
MYB,KPA,65.93
MYB,KTN,105.78
MYB,LBG,148.59
MYB,LEW,160.47
MYB,LHS,123.28
MYB,LOF,91.66
MYB,LST,123.32
MYB,MOG,137.77
MYB,NWD,132.26
MYB,NXG,114.79
MYB,OLD,106.1
MYB,PAD,62.45
MYB,PMR,90.7
MYB,PNE,99.2
MYB,PUT,86.98
MYB,QRP,89.11
MYB,REC,92.9
MYB,RIC,280.8
MYB,RMD,74.17
MYB,RMF,159.48
MYB,SBU,102.06
MYB,SFA,91.96
MYB,SKW,92.59
MYB,SLV,125.69
MYB,SMH,91.56
MYB,SOH,92.67
MYB,SPB,69.54
MYB,SRA,79.76
MYB,SRU,25.54
MYB,STP,89.64
MYB,SVS,106.42
MYB,SYD,125.9
MYB,TEO,107.69
MYB,TOM,92.84
MYB,TUR,104.87
MYB,UPM,169.03
MYB,VIC,90.77
MYB,VXH,140.79
MYB,WAE,112.64
MYB,WAT,88.09
MYB,WBP,93.05
MYB,WCY,105.63
MYB,WEH,143.39
MYB,WFJ,95.22
MYB,WGR,109.46
MYB,WHD,123.76
MYB,WHL,124.8
MYB,WIJ,68.47
MYB,WIM,110.95
MYB,WMB,85.35
MYB,WNP,107.81
MYB,WWA,161.84
MYB,WWR,93.71
NWD,AMR,105.77
NWD,ANY,8.72
NWD,BAK,36.02
NWD,BAL,26.83
NWD,BCV,61.48
NWD,BCY,19.87
NWD,BET,114.89
NWD,BFR,25.68
NWD,BKG,57.93
NWD,BRX,42.01
NWD,BSH,81.02
NWD,CBH,60.68
NWD,CFO,89.71
NWD,CHN,78.68
NWD,CHX,28.23
NWD,CLJ,27.06
NWD,CLW,117.72
NWD,CPK,87.92
NWD,CPT,57.65
NWD,CST,23.33
NWD,CTK,26.82
NWD,CYP,9.27
NWD,DMK,44.97
NWD,EAL,72.28
NWD,EDR,67.45
NWD,EPH,41.73
NWD,EUS,85.93
NWD,FAR,28.57
NWD,FOH,14.26
NWD,FPK,48.16
NWD,FST,85.36
NWD,GFD,210.36
NWD,GNW,33.4
NWD,HDL,84.08
NWD,HHY,48.86
NWD,HKC,56.07
NWD,HOH,64.3
NWD,HPA,18.57
NWD,HRW,68.94
NWD,HRY,104.26
NWD,HTE,85.91
NWD,IMW,37.67
NWD,KBN,66.9
NWD,KGX,74.51
NWD,KPA,44.99
NWD,KTN,53.52
NWD,LBG,19.84
NWD,LEW,31.28
NWD,LHS,80.61
NWD,LOF,64.55
NWD,LST,58.06
NWD,MOG,39.35
NWD,MYB,105.52
NWD,NXG,21.39
NWD,OLD,39.85
NWD,PAD,87.35
NWD,PMR,36.88
NWD,PNE,65.5
NWD,PUT,34.45
NWD,QRP,33.85
NWD,REC,67.2
NWD,RIC,78.19
NWD,RMD,48.07
NWD,RMF,67.49
NWD,SBU,73.16
NWD,SFA,44.96
NWD,SKW,64.32
NWD,SLV,66.2
NWD,SMH,64.4
NWD,SOH,65.26
NWD,SPB,48.46
NWD,SRA,44.54
NWD,SRU,78.41
NWD,STP,35.73
NWD,SVS,55.55
NWD,SYD,11.52
NWD,TEO,77.15
NWD,TOM,62.73
NWD,TUR,74.16
NWD,UPM,67.75
NWD,VIC,34.98
NWD,VXH,33.98
NWD,WAE,27.7
NWD,WAT,38.32
NWD,WBP,43.15
NWD,WCY,10.5
NWD,WEH,40.51
NWD,WFJ,74.34
NWD,WGR,67.08
NWD,WHD,42
NWD,WHL,65.96
NWD,WIJ,59.5
NWD,WIM,37.44
NWD,WMB,68.65
NWD,WNP,69.59
NWD,WWA,44.16
NWD,WWR,40.68
NXG,AMR,78.17
NXG,ANY,20.47
NXG,BAK,49.75
NXG,BAL,39.77
NXG,BCV,45.19
NXG,BCY,7.25
NXG,BET,73.18
NXG,BFR,26.41
NXG,BKG,47.43
NXG,BRX,77.4
NXG,BSH,71.88
NXG,CBH,45.66
NXG,CFO,73.4
NXG,CHN,61.93
NXG,CHX,27.72
NXG,CLJ,41.37
NXG,CLW,72.53
NXG,CPK,80.35
NXG,CPT,54.01
NXG,CST,23.72
NXG,CTK,28.07
NXG,CYP,20.38
NXG,DMK,24.68
NXG,EAL,61.35
NXG,EDR,50.94
NXG,EPH,35.23
NXG,EUS,84.41
NXG,FAR,33.22
NXG,FOH,11.65
NXG,FPK,41.3
NXG,FST,68.03
NXG,GFD,79.88
NXG,GNW,30.54
NXG,HDL,106.05
NXG,HHY,32.09
NXG,HKC,38.13
NXG,HOH,59.29
NXG,HPA,10.95
NXG,HRW,64.22
NXG,HRY,60.62
NXG,HTE,79.73
NXG,IMW,57.34
NXG,KBN,56.21
NXG,KGX,53.58
NXG,KPA,64.82
NXG,KTN,40.96
NXG,LBG,16.67
NXG,LEW,28
NXG,LHS,31.6
NXG,LOF,48.33
NXG,LST,40.44
NXG,MOG,27.22
NXG,MYB,87.27
NXG,NWD,22.55
NXG,OLD,30.03
NXG,PAD,80.02
NXG,PMR,19.05
NXG,PNE,48.47
NXG,PUT,47.38
NXG,QRP,16.18
NXG,REC,51
NXG,RIC,66.25
NXG,RMD,55.28
NXG,RMF,55.71
NXG,SBU,55.21
NXG,SFA,46.32
NXG,SKW,50.72
NXG,SLV,49.36
NXG,SMH,48.93
NXG,SOH,53.53
NXG,SPB,62.92
NXG,SRA,26.95
NXG,SRU,62.45
NXG,STP,36.69
NXG,SVS,66.01
NXG,SYD,14.77
NXG,TEO,61.03
NXG,TOM,47.64
NXG,TUR,57.85
NXG,UPM,62.8
NXG,VIC,54.94
NXG,VXH,35.28
NXG,WAE,27.36
NXG,WAT,54.79
NXG,WBP,47.62
NXG,WCY,28.9
NXG,WEH,23.2
NXG,WFJ,95.93
NXG,WGR,47.02
NXG,WHD,46.98
NXG,WHL,49.17
NXG,WIJ,59.71
NXG,WIM,49.33
NXG,WMB,68.98
NXG,WNP,51.31
NXG,WWA,41.13
NXG,WWR,31
OLD,AMR,72.36
OLD,ANY,79.31
OLD,BAK,39.61
OLD,BAL,45.57
OLD,BCV,106.23
OLD,BCY,58.17
OLD,BET,23.28
OLD,BFR,25.35
OLD,BKG,40.51
OLD,BRX,38.55
OLD,BSH,51.45
OLD,CBH,27.4
OLD,CFO,66.79
OLD,CHN,43.21
OLD,CHX,31.89
OLD,CLJ,41.45
OLD,CLW,62.87
OLD,CPK,55.53
OLD,CPT,32.98
OLD,CST,27.69
OLD,CTK,22.56
OLD,CYP,46.91
OLD,DMK,35.55
OLD,EAL,47.47
OLD,EDR,49.88
OLD,EPH,30.79
OLD,EUS,138.63
OLD,FAR,14.28
OLD,FOH,48.37
OLD,FPK,16.6
OLD,FST,33.91
OLD,GFD,49.82
OLD,GNW,49.35
OLD,HDL,51.88
OLD,HHY,11.8
OLD,HKC,19.84
OLD,HOH,45.67
OLD,HPA,76.72
OLD,HRW,44.74
OLD,HRY,37.99
OLD,HTE,53.71
OLD,IMW,53.76
OLD,KBN,31.33
OLD,KGX,23.83
OLD,KPA,188.53
OLD,KTN,19.75
OLD,LBG,31.42
OLD,LEW,34.86
OLD,LHS,35.74
OLD,LOF,29.15
OLD,LST,36.96
OLD,MOG,9.29
OLD,MYB,78.3
OLD,NWD,35.72
OLD,NXG,46.71
OLD,PAD,63.3
OLD,PMR,33.55
OLD,PNE,45.89
OLD,PUT,42.8
OLD,QRP,30.3
OLD,REC,29.84
OLD,RIC,58.87
OLD,RMD,52.65
OLD,RMF,43.11
OLD,SBU,41.56
OLD,SFA,58.18
OLD,SKW,29.39
OLD,SLV,37.11
OLD,SMH,25.07
OLD,SOH,29.5
OLD,SPB,48.96
OLD,SRA,25.05
OLD,SRU,56.19
OLD,STP,25.25
OLD,SVS,18.98
OLD,SYD,65.35
OLD,TEO,40.95
OLD,TOM,32.49
OLD,TUR,38.77
OLD,UPM,55.08
OLD,VIC,52.79
OLD,VXH,31.62
OLD,WAE,31.59
OLD,WAT,42.64
OLD,WBP,38.41
OLD,WCY,45.63
OLD,WEH,29.85
OLD,WFJ,67
OLD,WGR,45.65
OLD,WHD,40.13
OLD,WHL,50.17
OLD,WIJ,40.61
OLD,WIM,49.65
OLD,WMB,44.44
OLD,WNP,44.72
OLD,WWA,60.62
OLD,WWR,38.52
PAD,AMR,118.47
PAD,ANY,155.44
PAD,BAK,66.62
PAD,BAL,69.89
PAD,BCV,79.07
PAD,BCY,111.67
PAD,BET,129.96
PAD,BFR,103.65
PAD,BKG,85.34
PAD,BRX,105.01
PAD,BSH,88.7
PAD,CBH,72.68
PAD,CFO,145.13
PAD,CHN,90.01
PAD,CHX,128.27
PAD,CLJ,59.71
PAD,CLW,141.65
PAD,CPK,117.34
PAD,CPT,169.14
PAD,CST,74.12
PAD,CTK,71.15
PAD,CYP,92.82
PAD,DMK,106.18
PAD,EAL,16.11
PAD,EDR,83.01
PAD,EPH,77.23
PAD,EUS,81.89
PAD,FAR,61.79
PAD,FOH,86.04
PAD,FPK,68
PAD,FST,176.71
PAD,GFD,34.53
PAD,GNW,172.24
PAD,HDL,113.21
PAD,HHY,55.31
PAD,HKC,71.35
PAD,HOH,61.69
PAD,HPA,115.47
PAD,HRW,71.64
PAD,HRY,120.57
PAD,HTE,115.12
PAD,IMW,84.86
PAD,KBN,73.33
PAD,KGX,166.13
PAD,KPA,47.63
PAD,KTN,59.96
PAD,LBG,163.59
PAD,LEW,174.4
PAD,LHS,173.8
PAD,LOF,76.85
PAD,LST,76.98
PAD,MOG,60.21
PAD,MYB,62.49
PAD,NWD,84.47
PAD,NXG,77.29
PAD,OLD,60.99
PAD,PMR,73.31
PAD,PNE,112.79
PAD,PUT,53.57
PAD,QRP,141.63
PAD,REC,76.98
PAD,RIC,90.81
PAD,RMD,44.17
PAD,RMF,86.03
PAD,SBU,95.25
PAD,SFA,103.18
PAD,SKW,76.81
PAD,SLV,81.54
PAD,SMH,76.46
PAD,SOH,72.65
PAD,SPB,55.43
PAD,SRA,137.14
PAD,SRU,43.81
PAD,STP,168.06
PAD,SVS,61.58
PAD,SYD,89.15
PAD,TEO,91.99
PAD,TOM,78.04
PAD,TUR,89.68
PAD,UPM,104.24
PAD,VIC,78.34
PAD,VXH,72.5
PAD,WAE,132.11
PAD,WAT,121.27
PAD,WBP,76.16
PAD,WCY,96.63
PAD,WEH,74.82
PAD,WFJ,77.51
PAD,WGR,93.48
PAD,WHD,113.08
PAD,WHL,81.47
PAD,WIJ,57.03
PAD,WIM,63.53
PAD,WMB,62.06
PAD,WNP,93.36
PAD,WWA,147.54
PAD,WWR,125.33
PMR,AMR,86.78
PMR,ANY,35.06
PMR,BAK,16.15
PMR,BAL,32.51
PMR,BCV,55.77
PMR,BCY,21.68
PMR,BET,79.56
PMR,BFR,21.01
PMR,BKG,76.37
PMR,BRX,50.44
PMR,BSH,78.25
PMR,CBH,51.51
PMR,CFO,82.07
PMR,CHN,63.88
PMR,CHX,26.78
PMR,CLJ,22.91
PMR,CLW,77.82
PMR,CPK,84.53
PMR,CPT,60.3
PMR,CST,22.23
PMR,CTK,21.87
PMR,CYP,23.91
PMR,DMK,7.91
PMR,EAL,62.58
PMR,EDR,60.62
PMR,EPH,16.29
PMR,EUS,80.83
PMR,FAR,23.76
PMR,FOH,26.09
PMR,FPK,123.45
PMR,FST,103.98
PMR,GFD,74.6
PMR,GNW,27.41
PMR,HDL,79.01
PMR,HHY,64.26
PMR,HKC,44.83
PMR,HOH,141.64
PMR,HPA,25.4
PMR,HRW,60.69
PMR,HRY,67.22
PMR,HTE,77.78
PMR,IMW,31.99
PMR,KBN,60.47
PMR,KGX,119.29
PMR,KPA,38.63
PMR,KTN,34.15
PMR,LBG,15.52
PMR,LEW,13.93
PMR,LHS,41.1
PMR,LOF,52.41
PMR,LST,45.1
PMR,MOG,31.06
PMR,MYB,97.94
PMR,NWD,35.14
PMR,NXG,18.21
PMR,OLD,34.28
PMR,PAD,78.98
PMR,PNE,38.37
PMR,PUT,30.41
PMR,QRP,6.03
PMR,REC,59.24
PMR,RIC,73.09
PMR,RMD,36.64
PMR,RMF,57.47
PMR,SBU,69.61
PMR,SFA,44.85
PMR,SKW,57.01
PMR,SLV,60.03
PMR,SMH,53.72
PMR,SOH,59.38
PMR,SPB,41.9
PMR,SRA,34.67
PMR,SRU,68.97
PMR,STP,30.8
PMR,SVS,50.25
PMR,SYD,29.26
PMR,TEO,67.74
PMR,TOM,50.14
PMR,TUR,71.49
PMR,UPM,53
PMR,VIC,20.42
PMR,VXH,29.69
PMR,WAE,25.99
PMR,WAT,36.83
PMR,WBP,36.15
PMR,WCY,42.23
PMR,WEH,33.51
PMR,WFJ,69.2
PMR,WGR,55.07
PMR,WHD,37.36
PMR,WHL,59.24
PMR,WIJ,53.24
PMR,WIM,30.07
PMR,WMB,55.17
PMR,WNP,58.6
PMR,WWA,36.55
PMR,WWR,13.61
PNE,AMR,134.38
PNE,ANY,58.23
PNE,BAK,33.02
PNE,BAL,42.9
PNE,BCV,115.01
PNE,BCY,52.94
PNE,BET,130.37
PNE,BFR,26.65
PNE,BKG,76.49
PNE,BRX,17.34
PNE,BSH,79.75
PNE,CBH,68.43
PNE,CFO,93.45
PNE,CHN,75.4
PNE,CHX,47.25
PNE,CLJ,33.51
PNE,CLW,184.81
PNE,CPK,88.35
PNE,CPT,164.51
PNE,CST,63.47
PNE,CTK,41.09
PNE,CYP,17.52
PNE,DMK,41.01
PNE,EAL,66.83
PNE,EDR,61.02
PNE,EPH,22.92
PNE,EUS,87.43
PNE,FAR,45.61
PNE,FOH,34.55
PNE,FPK,51.16
PNE,FST,137.84
PNE,GFD,69.7
PNE,GNW,53.31
PNE,HDL,84.84
PNE,HHY,44.46
PNE,HKC,59.48
PNE,HOH,68.43
PNE,HPA,51.81
PNE,HRW,73.52
PNE,HRY,102.67
PNE,HTE,116.85
PNE,IMW,42.9
PNE,KBN,58.52
PNE,KGX,127.54
PNE,KPA,46.7
PNE,KTN,50.74
PNE,LBG,37.51
PNE,LEW,51.61
PNE,LHS,161.45
PNE,LOF,67.01
PNE,LST,134.57
PNE,MOG,49.11
PNE,MYB,101.15
PNE,NWD,53.54
PNE,NXG,52.25
PNE,OLD,47.8
PNE,PAD,82.06
PNE,PMR,37.01
PNE,PUT,43.97
PNE,QRP,45.34
PNE,REC,62.18
PNE,RIC,180.59
PNE,RMD,63.2
PNE,RMF,83.76
PNE,SBU,64.56
PNE,SFA,95.44
PNE,SKW,60.84
PNE,SLV,58.91
PNE,SMH,58.36
PNE,SOH,63.56
PNE,SPB,50.99
PNE,SRA,59.36
PNE,SRU,76.16
PNE,STP,48.97
PNE,SVS,50.26
PNE,SYD,44.72
PNE,TEO,69.62
PNE,TOM,70.79
PNE,TUR,72.06
PNE,UPM,122.28
PNE,VIC,24.22
PNE,VXH,41.5
PNE,WAE,53.94
PNE,WAT,107.88
PNE,WBP,44.61
PNE,WCY,67.65
PNE,WEH,93.04
PNE,WFJ,75.65
PNE,WGR,72.22
PNE,WHD,54.45
PNE,WHL,61.21
PNE,WIJ,60.53
PNE,WIM,46.88
PNE,WMB,72.17
PNE,WNP,70.41
PNE,WWA,71.05
PNE,WWR,44.15
PUT,AMR,88.62
PUT,ANY,46.01
PUT,BAK,17.08
PUT,BAL,19.98
PUT,BCV,52
PUT,BCY,49.59
PUT,BET,62.94
PUT,BFR,48
PUT,BKG,71
PUT,BRX,34.19
PUT,BSH,69.87
PUT,CBH,59.18
PUT,CFO,86.8
PUT,CHN,71.94
PUT,CHX,35.07
PUT,CLJ,11.39
PUT,CLW,79.3
PUT,CPK,65.79
PUT,CPT,64.26
PUT,CST,47.83
PUT,CTK,47.63
PUT,CYP,36.49
PUT,DMK,29.9
PUT,EAL,391.65
PUT,EDR,58.26
PUT,EPH,57.47
PUT,EUS,63.67
PUT,FAR,48.17
PUT,FOH,47.02
PUT,FPK,80.32
PUT,FST,63.89
PUT,GFD,57.55
PUT,GNW,51.04
PUT,HDL,63.33
PUT,HHY,59.38
PUT,HKC,56.65
PUT,HOH,62.03
PUT,HPA,51.46
PUT,HRW,48.89
PUT,HRY,65.9
PUT,HTE,69.19
PUT,IMW,18.49
PUT,KBN,53.56
PUT,KGX,58.24
PUT,KPA,24.11
PUT,KTN,57.1
PUT,LBG,37.41
PUT,LEW,47.78
PUT,LHS,59.04
PUT,LOF,61.78
PUT,LST,67.11
PUT,MOG,237.58
PUT,MYB,88.85
PUT,NWD,33.27
PUT,NXG,47.21
PUT,OLD,45.32
PUT,PAD,50.27
PUT,PMR,31.48
PUT,PNE,41.6
PUT,QRP,33.21
PUT,REC,58.99
PUT,RIC,899.21
PUT,RMD,12.13
PUT,RMF,72.62
PUT,SBU,64.12
PUT,SFA,59.85
PUT,SKW,57.22
PUT,SLV,56.34
PUT,SMH,55.01
PUT,SOH,53.35
PUT,SPB,27.54
PUT,SRA,87.01
PUT,SRU,125.25
PUT,STP,61.15
PUT,SVS,58.79
PUT,SYD,44.44
PUT,TEO,68.32
PUT,TOM,67.61
PUT,TUR,66.16
PUT,UPM,80.1
PUT,VIC,21.73
PUT,VXH,16.09
PUT,WAE,50.07
PUT,WAT,23.15
PUT,WBP,21.44
PUT,WCY,38.23
PUT,WEH,50.2
PUT,WFJ,58.75
PUT,WGR,70.05
PUT,WHD,57.94
PUT,WHL,55.72
PUT,WIJ,36.61
PUT,WIM,21.11
PUT,WMB,43.49
PUT,WNP,69.09
PUT,WWA,129.31
PUT,WWR,22.29
QRP,AMR,79.78
QRP,ANY,33.08
QRP,BAK,19.65
QRP,BAL,35.97
QRP,BCV,55.69
QRP,BCY,19.58
QRP,BET,79.4
QRP,BFR,25.18
QRP,BKG,40.66
QRP,BRX,53.43
QRP,BSH,75.13
QRP,CBH,52.03
QRP,CFO,81.21
QRP,CHN,67.56
QRP,CHX,24.72
QRP,CLJ,26.64
QRP,CLW,137.12
QRP,CPK,113.13
QRP,CPT,60.28
QRP,CST,20.22
QRP,CTK,25.78
QRP,CYP,26.92
QRP,DMK,12.08
QRP,EAL,63.9
QRP,EDR,61.17
QRP,EPH,21.76
QRP,EUS,83.43
QRP,FAR,28.62
QRP,FOH,24.06
QRP,FPK,44.35
QRP,FST,101.63
QRP,GFD,58.99
QRP,GNW,26.71
QRP,HDL,108.74
QRP,HHY,40.56
QRP,HKC,43.34
