FromCRS,ToCRS,TravelTime
LHS,CLJ,41.48
LHS,CPT,39.45
LHS,CYP,45.3
LHS,DMK,37.45
LHS,EAL,68.74
LHS,EDR,49.48
LHS,EPH,32.48
LHS,ZFD,25.38
LHS,FPK,47.03
LHS,FOH,35.62
LHS,GFD,61.06
LHS,GNW,33.7
LHS,HKC,35.37
LHS,HRY,52.55
LHS,HRW,63.42
LHS,HOH,59.02
LHS,HTE,98.48
LHS,HDL,65.45
LHS,HHY,40.59
LHS,HPA,34.94
LHS,IMW,50.11
LHS,KPA,48.66
LHS,KTN,45.89
LHS,KBN,46.69
LHS,LEW,34.14
LHS,BFR,21.38
LHS,LBG,20.7
LHS,CST,17.67
LHS,CHX,28.73
LHS,EUS,33.2
LHS,FST,33.03
LHS,LOF,37.07
LHS,KGX,45.38
LHS,LST,22.07
LHS,MYB,999999
LHS,PAD,50.96
LHS,STP,40.01
LHS,VIC,40.45
LHS,WAT,29.77
LHS,WAE,38.81
LHS,MOG,16.6
LHS,NXG,43.75
LHS,NWD,48.96
LHS,OLD,21.07
LHS,PMR,32.66
LHS,PNE,85.45
LHS,PUT,45.18
LHS,QRP,29.38
LHS,REC,41.9
LHS,RMD,53.7
LHS,RIC,80.86
LHS,RMF,44.7
LHS,SVS,81.84
LHS,SPB,46.82
LHS,SLV,49.13
LHS,SOH,44.11
LHS,SRU,60.5
LHS,SBU,54.34
LHS,SMH,42.97
LHS,SKW,44.26
LHS,SRA,23.03
LHS,SFA,27.78
LHS,SYD,38.79
LHS,TEO,58.68
LHS,TOM,72.32
LHS,TUR,57.52
LHS,UPM,52.5
LHS,VXH,32.49
LHS,WWR,44.09
LHS,WNP,48.47
LHS,WFJ,79.2
LHS,WMB,60.25
LHS,WBP,47.21
LHS,WCY,51.79
LHS,WEH,18.76
LHS,WHD,42.4
LHS,WHL,48.45
LHS,WIJ,63.72
LHS,WIM,50.51
LHS,WGR,44.63
LHS,WWA,27.1
LOF,AMR,87.41
LOF,ANY,65.14
LOF,BAL,49.07
LOF,BKG,49.05
LOF,BAK,81.18
LOF,BET,8.15
LOF,BRX,43.37
LOF,BCY,53.89
LOF,BCV,16.82
LOF,BSH,66.43
LOF,CBH,6.27
LOF,CPK,78.14
LOF,CFO,82.47
LOF,CHN,36.31
LOF,CLW,78.05
LOF,CTK,31.11
LOF,CLJ,55.14
LOF,CPT,11.16
LOF,CYP,73.1
LOF,DMK,57.37
LOF,EAL,76.64
LOF,EDR,23.06
LOF,EPH,57.96
LOF,ZFD,27.47
LOF,FPK,34.48
LOF,FOH,57.85
LOF,GFD,63.61
LOF,GNW,54.27
LOF,HKC,13.07
LOF,HRY,39.05
LOF,HRW,57.32
LOF,HOH,59.86
LOF,HTE,105.4
LOF,HDL,103.43
LOF,HHY,24.45
LOF,HPA,57.9
LOF,IMW,68.52
LOF,KPA,66.09
LOF,KTN,36.83
LOF,KBN,51.87
LOF,LEW,61.71
LOF,LHS,38.59
LOF,BFR,36.24
LOF,LBG,47.15
LOF,CST,34.43
LOF,CHX,38.46
LOF,EUS,31.4
LOF,FST,110.41
LOF,KGX,75.03
LOF,LST,37.74
LOF,MYB,999999
LOF,PAD,47.31
LOF,STP,68.75
LOF,VIC,52.44
LOF,WAT,36.32
LOF,WAE,52.37
LOF,MOG,24.88
LOF,NXG,50.31
LOF,NWD,57.17
LOF,OLD,31.01
LOF,PMR,55.3
LOF,PNE,100.32
LOF,PUT,59.55
LOF,QRP,54.94
LOF,REC,9.13
LOF,RMD,68.53
LOF,RIC,72.86
LOF,RMF,40.22
LOF,SVS,14.99
LOF,SPB,51.88
LOF,SLV,21.06
LOF,SOH,50.01
LOF,SRU,69.65
LOF,SBU,26.82
LOF,SMH,12.38
LOF,SKW,10.87
LOF,SRA,23.83
LOF,SFA,31.33
LOF,SYD,59.74
LOF,TEO,31.76
LOF,TOM,24.65
LOF,TUR,29.43
LOF,UPM,87.47
LOF,VXH,38.73
LOF,WWR,122.6
LOF,WNP,42.92
LOF,WFJ,65.5
LOF,WMB,64.03
LOF,WBP,53.59
LOF,WCY,67.72
LOF,WEH,34.41
LOF,WHD,47.05
LOF,WHL,20.51
LOF,WIJ,55.3
LOF,WIM,62.38
LOF,WGR,45.69
LOF,WWA,50.73
LST,AMR,69.51
LST,ANY,44.38
LST,BAL,32.01
LST,BKG,30.78
LST,BAK,38.75
LST,BET,30.99
LST,BRX,29.44
LST,BCY,33.71
LST,BCV,31.81
LST,BSH,56.77
LST,CBH,34.63
LST,CPK,68.92
LST,CFO,63.72
LST,CHN,43.4
LST,CLW,59.99
LST,CTK,15.15
LST,CLJ,37.06
LST,CPT,40.77
LST,CYP,48.04
LST,DMK,34.5
LST,EAL,43.05
LST,EDR,84.79
LST,EPH,18.49
LST,ZFD,11.06
LST,FPK,24.28
LST,FOH,38.04
LST,GFD,45.25
LST,GNW,34.98
LST,HKC,24.67
LST,HRY,79.88
LST,HRW,56.87
LST,HOH,43.47
LST,HTE,73.96
LST,HDL,58.64
LST,HHY,19.52
LST,HPA,37.63
LST,IMW,46.48
LST,KPA,81.99
LST,KTN,25.02
LST,KBN,38.75
LST,LEW,52.1
LST,LHS,29.38
LST,BFR,17.75
LST,LBG,15.27
LST,CST,14.02
LST,CHX,22.37
LST,EUS,22.53
LST,FST,34.57
LST,LOF,35.93
LST,KGX,31.05
LST,MYB,999999
LST,PAD,32.47
LST,STP,27.37
LST,VIC,24.23
LST,WAT,23.53
LST,WAE,34.41
LST,MOG,9.12
LST,NXG,30.08
LST,NWD,36.66
LST,OLD,13.47
LST,PMR,33.35
LST,PNE,54.93
LST,PUT,39.14
LST,QRP,30.96
LST,REC,36.34
LST,RMD,49.66
LST,RIC,56.06
LST,RMF,40.99
LST,SVS,27.8
LST,SPB,29.4
LST,SLV,35.96
LST,SOH,36.74
LST,SRU,51.72
LST,SBU,44.69
LST,SMH,32.32
LST,SKW,35.77
LST,SRA,15.41
LST,SFA,56.93
LST,SYD,41.24
LST,TEO,49.17
LST,TOM,30.26
LST,TUR,47.18
LST,UPM,39.64
LST,VXH,26.19
LST,WWR,45.61
LST,WNP,42.84
LST,WFJ,69.46
LST,WMB,52.5
LST,WBP,37.03
LST,WCY,47.07
LST,WEH,20.29
LST,WHD,30.66
LST,WHL,84.04
LST,WIJ,48.9
LST,WIM,46.7
LST,WGR,39.27
LST,WWA,40.21
MAN,MCV,12
MCV,MAN,12
MCV,DGT,11
MOG,AMR,66.83
MOG,ANY,56.41
MOG,BAL,28.02
MOG,BKG,34.14
MOG,BAK,40.56
MOG,BET,17.82
MOG,BRX,35.55
MOG,BCY,50.99
MOG,BCV,28.35
MOG,BSH,47.69
MOG,CBH,19.99
MOG,CPK,57.23
MOG,CFO,61.53
MOG,CHN,40.89
MOG,CLW,57.81
MOG,CTK,13.35
MOG,CLJ,38.92
MOG,CPT,27.15
MOG,CYP,44.99
MOG,DMK,32.23
MOG,EAL,59.45
MOG,EDR,34.33
MOG,EPH,14.2
MOG,ZFD,9.48
MOG,FPK,16.74
MOG,FOH,52.51
MOG,GFD,48.52
MOG,GNW,44.99
MOG,HKC,22.9
MOG,HRY,40.67
MOG,HRW,42.15
MOG,HOH,41.57
MOG,HTE,55.21
MOG,HDL,55.01
MOG,HHY,13.41
MOG,HPA,46.77
MOG,IMW,48.42
MOG,KPA,413.51
MOG,KTN,20.84
MOG,KBN,32.47
MOG,LEW,40.67
MOG,LHS,21.71
MOG,BFR,18.79
MOG,LBG,10.94
MOG,CST,15.42
MOG,CHX,24.72
MOG,EUS,17.52
MOG,FST,35.59
MOG,LOF,22.29
MOG,KGX,25.43
MOG,LST,7.76
MOG,MYB,999999
MOG,PAD,30.73
MOG,STP,18.69
MOG,VIC,24.33
MOG,WAT,18.45
MOG,WAE,29.35
MOG,NXG,44.81
MOG,NWD,33.38
MOG,OLD,8.8
MOG,PMR,30.65
MOG,PNE,49.32
MOG,PUT,39.53
MOG,QRP,48.94
MOG,REC,27.11
MOG,RMD,50.34
MOG,RIC,53.76
MOG,RMF,38.5
MOG,SVS,20.61
MOG,SPB,32.63
MOG,SLV,32.59
MOG,SOH,30.57
MOG,SRU,54.96
MOG,SBU,40.98
MOG,SMH,28.95
MOG,SKW,28.87
MOG,SRA,20.2
MOG,SFA,27.91
MOG,SYD,49.65
MOG,TEO,45.85
MOG,TOM,30.99
MOG,TUR,43.33
MOG,UPM,55.05
MOG,VXH,22.56
MOG,WWR,47.33
MOG,WNP,42.72
MOG,WFJ,57.23
MOG,WMB,47.46
MOG,WBP,37.52
MOG,WCY,46.1
MOG,WEH,23.88
MOG,WHD,29.12
MOG,WHL,32.31
MOG,WIJ,51.29
MOG,WIM,47.54
MOG,WGR,43.25
MOG,WWA,49.85
MYB,AMR,999999
MYB,ANY,999999
MYB,BAL,999999
MYB,BKG,999999
MYB,BAK,999999
MYB,BET,999999
MYB,BRX,999999
MYB,BCY,999999
MYB,BCV,999999
MYB,BSH,999999
MYB,CBH,999999
MYB,CPK,999999
MYB,CFO,999999
MYB,CHN,999999
MYB,CLW,999999
MYB,CTK,999999
MYB,CLJ,999999
MYB,CPT,999999
MYB,CYP,999999
MYB,DMK,999999
MYB,EAL,999999
MYB,EDR,999999
MYB,EPH,999999
MYB,ZFD,999999
MYB,FPK,999999
MYB,FOH,999999
MYB,GFD,999999
MYB,GNW,999999
MYB,HKC,999999
MYB,HRY,999999
MYB,HRW,999999
MYB,HOH,999999
MYB,HTE,999999
MYB,HDL,999999
MYB,HHY,999999
MYB,HPA,999999
MYB,IMW,999999
MYB,KPA,999999
MYB,KTN,999999
MYB,KBN,999999
MYB,LEW,999999
MYB,LHS,999999
MYB,BFR,999999
MYB,LBG,999999
MYB,CST,999999
MYB,CHX,999999
MYB,EUS,999999
MYB,FST,999999
MYB,LOF,999999
MYB,KGX,999999
MYB,LST,999999
MYB,PAD,999999
MYB,STP,999999
MYB,VIC,999999
MYB,WAT,999999
MYB,WAE,999999
MYB,MOG,999999
MYB,NXG,999999
MYB,NWD,999999
MYB,OLD,999999
MYB,PMR,999999
MYB,PNE,999999
MYB,PUT,999999
MYB,QRP,999999
MYB,REC,999999
MYB,RMD,999999
MYB,RIC,999999
MYB,RMF,999999
MYB,SVS,999999
MYB,SPB,999999
MYB,SLV,999999
MYB,SOH,999999
MYB,SRU,999999
MYB,SBU,999999
MYB,SMH,999999
MYB,SKW,999999
MYB,SRA,999999
MYB,SFA,999999
MYB,SYD,999999
MYB,TEO,999999
MYB,TOM,999999
MYB,TUR,999999
MYB,UPM,999999
MYB,VXH,999999
MYB,WWR,999999
MYB,WNP,999999
MYB,WFJ,999999
MYB,WMB,999999
MYB,WBP,999999
MYB,WCY,999999
MYB,WEH,999999
MYB,WHD,999999
MYB,WHL,999999
MYB,WIJ,999999
MYB,WIM,999999
MYB,WGR,999999
MYB,WWA,999999
NWD,AMR,105.77
NWD,ANY,8.72
NWD,BAL,48.78
NWD,BKG,57.93
NWD,BAK,36.02
NWD,BET,114.89
NWD,BRX,50.7
NWD,BCY,19.87
NWD,BCV,61.48
NWD,BSH,81.02
NWD,CBH,60.68
NWD,CPK,87.92
NWD,CFO,89.71
NWD,CHN,78.68
NWD,CLW,117.72
NWD,CTK,26.82
NWD,CLJ,27.06
NWD,CPT,57.65
NWD,CYP,9.27
NWD,DMK,44.97
NWD,EAL,72.28
NWD,EDR,67.45
NWD,EPH,36.84
NWD,ZFD,28.57
NWD,FPK,77.85
NWD,FOH,14.26
NWD,GFD,210.36
NWD,GNW,33.4
NWD,HKC,56.07
NWD,HRY,104.26
NWD,HRW,68.94
NWD,HOH,64.3
NWD,HTE,85.91
NWD,HDL,84.08
NWD,HHY,48.86
NWD,HPA,18.57
NWD,IMW,37.67
NWD,KPA,44.99
NWD,KTN,53.52
NWD,KBN,66.9
NWD,LEW,49.16
NWD,LHS,43.66
NWD,BFR,45.35
NWD,LBG,34.85
NWD,CST,41.55
NWD,CHX,45.21
NWD,EUS,49.05
NWD,FST,85.36
NWD,LOF,64.55
NWD,KGX,74.51
NWD,LST,42.55
NWD,MYB,999999
NWD,PAD,51.82
NWD,STP,35.73
NWD,VIC,44.67
NWD,WAT,38.33
NWD,WAE,27.7
NWD,MOG,39.35
NWD,NXG,21.39
NWD,OLD,39.85
NWD,PMR,36.88
NWD,PNE,65.5
NWD,PUT,34.45
NWD,QRP,33.85
NWD,REC,67.2
NWD,RMD,48.07
NWD,RIC,78.19
NWD,RMF,67.49
NWD,SVS,55.55
NWD,SPB,74.79
NWD,SLV,66.2
NWD,SOH,65.26
NWD,SRU,78.41
NWD,SBU,73.16
NWD,SMH,64.4
NWD,SKW,64.32
NWD,SRA,44.54
NWD,SFA,51.66
NWD,SYD,11.52
NWD,TEO,77.15
NWD,TOM,58.05
NWD,TUR,74.16
NWD,UPM,67.75
NWD,VXH,47.79
NWD,WWR,40.68
NWD,WNP,69.59
NWD,WFJ,74.34
NWD,WMB,68.65
NWD,WBP,43.15
NWD,WCY,10.5
NWD,WEH,40.51
NWD,WHD,50.06
NWD,WHL,65.96
NWD,WIJ,59.5
NWD,WIM,37.44
NWD,WGR,67.08
NWD,WWA,44.16
NXG,AMR,78.17
NXG,ANY,20.47
NXG,BAL,38.64
NXG,BKG,47.43
NXG,BAK,49.75
NXG,BET,73.18
NXG,BRX,44.69
NXG,BCY,7.25
NXG,BCV,45.19
NXG,BSH,71.88
NXG,CBH,45.66
NXG,CPK,80.35
NXG,CFO,73.4
NXG,CHN,61.93
NXG,CLW,72.53
NXG,CTK,28.07
NXG,CLJ,41.37
NXG,CPT,54.01
NXG,CYP,20.38
NXG,DMK,24.68
NXG,EAL,61.35
NXG,EDR,50.94
NXG,EPH,25.07
NXG,ZFD,33.22
NXG,FPK,65.25
NXG,FOH,11.65
NXG,GFD,79.88
NXG,GNW,30.54
NXG,HKC,38.13
NXG,HRY,60.62
NXG,HRW,64.22
NXG,HOH,59.29
NXG,HTE,79.73
NXG,HDL,106.05
NXG,HHY,32.09
NXG,HPA,10.95
NXG,IMW,57.34
NXG,KPA,64.82
NXG,KTN,40.96
NXG,KBN,56.21
NXG,LEW,45.58
NXG,LHS,31.08
NXG,BFR,31.16
NXG,LBG,17.38
NXG,CST,28.56
NXG,CHX,27.66
NXG,EUS,38.38
NXG,FST,68.03
NXG,LOF,48.33
NXG,KGX,53.58
NXG,LST,29.37
NXG,MYB,999999
NXG,PAD,46.44
NXG,STP,36.69
NXG,VIC,32.66
NXG,WAT,22.69
NXG,WAE,27.36
NXG,MOG,27.22
NXG,NWD,22.55
NXG,OLD,30.03
NXG,PMR,19.05
NXG,PNE,48.47
NXG,PUT,47.38
NXG,QRP,16.18
NXG,REC,51
NXG,RMD,55.28
NXG,RIC,66.25
NXG,RMF,55.71
NXG,SVS,66.01
NXG,SPB,47.84
NXG,SLV,49.36
NXG,SOH,53.53
NXG,SRU,62.45
NXG,SBU,55.21
NXG,SMH,48.93
NXG,SKW,50.72
NXG,SRA,26.95
NXG,SFA,33.45
NXG,SYD,14.77
NXG,TEO,61.03
NXG,TOM,79.79
NXG,TUR,57.85
NXG,UPM,62.8
NXG,VXH,37.15
NXG,WWR,31
NXG,WNP,51.31
NXG,WFJ,95.93
NXG,WMB,68.98
NXG,WBP,47.62
NXG,WCY,28.9
NXG,WEH,23.2
NXG,WHD,34.55
NXG,WHL,49.17
NXG,WIJ,59.71
NXG,WIM,49.33
NXG,WGR,47.02
NXG,WWA,41.13
OLD,AMR,72.36
OLD,ANY,79.31
OLD,BAL,30.18
OLD,BKG,40.51
OLD,BAK,39.61
OLD,BET,23.28
OLD,BRX,44.73
OLD,BCY,58.17
OLD,BCV,106.23
OLD,BSH,51.45
OLD,CBH,27.4
OLD,CPK,55.53
OLD,CFO,66.79
OLD,CHN,43.21
OLD,CLW,62.87
OLD,CTK,22.56
OLD,CLJ,41.45
OLD,CPT,32.98
OLD,CYP,46.91
OLD,DMK,35.55
OLD,EAL,47.47
OLD,EDR,49.88
OLD,EPH,16.51
OLD,ZFD,14.28
OLD,FPK,15.27
OLD,FOH,48.37
OLD,GFD,49.82
OLD,GNW,49.35
OLD,HKC,19.84
OLD,HRY,37.99
OLD,HRW,44.74
OLD,HOH,45.67
OLD,HTE,53.71
OLD,HDL,51.88
OLD,HHY,11.8
OLD,HPA,76.72
OLD,IMW,53.76
OLD,KPA,188.53
OLD,KTN,19.75
OLD,KBN,31.33
OLD,LEW,45.97
OLD,LHS,29.83
OLD,BFR,19.84
OLD,LBG,13.3
OLD,CST,16.42
OLD,CHX,23.92
OLD,EUS,16.5
OLD,FST,33.91
OLD,LOF,29.15
OLD,KGX,23.83
OLD,LST,13.34
OLD,MYB,999999
OLD,PAD,31.52
OLD,STP,25.25
OLD,VIC,21.97
OLD,WAT,20.92
OLD,WAE,31.59
OLD,MOG,9.29
OLD,NXG,46.71
OLD,NWD,35.72
OLD,PMR,33.55
OLD,PNE,45.89
OLD,PUT,42.8
OLD,QRP,30.3
OLD,REC,29.84
OLD,RMD,52.65
OLD,RIC,58.87
OLD,RMF,43.11
OLD,SVS,18.98
OLD,SPB,33.79
OLD,SLV,37.11
OLD,SOH,29.5
OLD,SRU,56.19
OLD,SBU,41.56
OLD,SMH,25.07
OLD,SKW,29.39
OLD,SRA,25.05
OLD,SFA,46.21
OLD,SYD,65.35
OLD,TEO,40.95
OLD,TOM,21.64
OLD,TUR,38.77
OLD,UPM,55.08
OLD,VXH,24.4
OLD,WWR,38.52
OLD,WNP,44.72
OLD,WFJ,67
OLD,WMB,44.44
OLD,WBP,38.41
OLD,WCY,45.63
OLD,WEH,29.85
OLD,WHD,33.48
OLD,WHL,50.17
OLD,WIJ,40.61
OLD,WIM,49.65
OLD,WGR,45.65
OLD,WWA,60.62
PAD,AMR,65.26
PAD,ANY,75.62
PAD,BAL,41.94
PAD,BKG,57.82
PAD,BAK,34
PAD,BET,42.88
PAD,BRX,28.88
PAD,BCY,61.36
PAD,BCV,57.31
PAD,BSH,78.44
PAD,CBH,47.82
PAD,CPK,86.46
PAD,CFO,61.11
PAD,CHN,63.3
PAD,CLW,56.85
PAD,CTK,30.57
PAD,CLJ,32.64
PAD,CPT,50.84
PAD,CYP,59.88
PAD,DMK,42.31
PAD,EAL,30.81
PAD,EDR,82.4
PAD,EPH,39.03
PAD,ZFD,25.24
PAD,FPK,32.02
PAD,FOH,58.92
PAD,GFD,41.05
PAD,GNW,57.42
PAD,HKC,56.24
PAD,HRY,58.37
PAD,HRW,61.65
PAD,HOH,37.85
PAD,HTE,63.4
PAD,HDL,59.9
PAD,HHY,29.83
PAD,HPA,59.88
PAD,IMW,23.85
PAD,KPA,22.46
PAD,KTN,36.56
PAD,KBN,43.92
PAD,LEW,69.06
PAD,LHS,52.36
PAD,BFR,31.9
PAD,LBG,32.24
PAD,CST,34.11
PAD,CHX,34.02
PAD,EUS,30.15
PAD,FST,62.01
PAD,LOF,49.25
PAD,KGX,46.58
PAD,LST,33.49
PAD,MYB,999999
PAD,STP,34.22
PAD,VIC,18.6
PAD,WAT,30.78
PAD,WAE,45.11
PAD,MOG,31.42
PAD,NXG,57.58
PAD,NWD,51.41
PAD,OLD,34.28
PAD,PMR,47.21
PAD,PNE,49.41
PAD,PUT,36.25
PAD,QRP,83.18
PAD,REC,48.33
PAD,RMD,39.9
PAD,RIC,54.08
PAD,RMF,67.96
PAD,SVS,35.62
PAD,SPB,15.94
PAD,SLV,53.74
PAD,SOH,42.05
PAD,SRU,45.35
PAD,SBU,64.99
PAD,SMH,46.52
PAD,SKW,48.15
PAD,SRA,40.6
PAD,SFA,56.9
PAD,SYD,77.73
PAD,TEO,60.11
PAD,TOM,50.02
PAD,TUR,55.83
PAD,UPM,69.81
PAD,VXH,23.89
PAD,WWR,46.33
PAD,WNP,62.19
PAD,WFJ,60.7
PAD,WMB,66.57
PAD,WBP,15.09
PAD,WCY,60.59
PAD,WEH,46.4
PAD,WHD,25.55
PAD,WHL,52.68
PAD,WIJ,33.84
PAD,WIM,32.33
PAD,WGR,62.33
PAD,WWA,88.39
PMR,AMR,86.78
PMR,ANY,35.06
PMR,BAL,52.62
PMR,BKG,76.37
PMR,BAK,16.15
PMR,BET,79.56
PMR,BRX,55.79
PMR,BCY,21.68
PMR,BCV,55.77
PMR,BSH,78.25
PMR,CBH,51.51
PMR,CPK,84.53
PMR,CFO,82.07
PMR,CHN,63.88
PMR,CLW,77.82
PMR,CTK,21.87
PMR,CLJ,22.91
PMR,CPT,60.3
PMR,CYP,23.91
PMR,DMK,7.91
PMR,EAL,62.58
PMR,EDR,60.62
PMR,EPH,30.41
PMR,ZFD,23.76
PMR,FPK,60.18
PMR,FOH,26.09
PMR,GFD,74.6
PMR,GNW,27.41
PMR,HKC,44.83
PMR,HRY,67.22
PMR,HRW,60.69
PMR,HOH,141.64
PMR,HTE,77.78
PMR,HDL,79.01
PMR,HHY,64.26
PMR,HPA,25.4
PMR,IMW,31.99
PMR,KPA,38.63
PMR,KTN,34.15
PMR,KBN,60.47
PMR,LEW,42.74
PMR,LHS,73.25
PMR,BFR,36.44
PMR,LBG,25.19
PMR,CST,33
PMR,CHX,36.22
PMR,EUS,45.18
PMR,FST,103.98
PMR,LOF,52.41
PMR,KGX,119.29
PMR,LST,40.9
PMR,MYB,999999
PMR,PAD,49.26
PMR,STP,30.8
PMR,VIC,35.71
PMR,WAT,27.91
PMR,WAE,25.99
PMR,MOG,31.06
PMR,NXG,18.21
PMR,NWD,35.14
PMR,OLD,34.28
PMR,PNE,38.37
PMR,PUT,30.41
PMR,QRP,6.03
PMR,REC,59.24
PMR,RMD,36.64
PMR,RIC,73.09
PMR,RMF,57.47
PMR,SVS,50.25
PMR,SPB,59.94
PMR,SLV,60.03
PMR,SOH,59.38
PMR,SRU,68.97
PMR,SBU,69.61
PMR,SMH,53.72
PMR,SKW,57.01
PMR,SRA,34.67
PMR,SFA,165.5
PMR,SYD,29.26
PMR,TEO,67.74
PMR,TOM,64.52
PMR,TUR,71.49
PMR,UPM,53
PMR,VXH,31.87
PMR,WWR,13.61
PMR,WNP,58.6
PMR,WFJ,69.2
PMR,WMB,55.17
PMR,WBP,36.15
PMR,WCY,42.23
PMR,WEH,33.51
PMR,WHD,56.8
PMR,WHL,59.24
PMR,WIJ,53.24
PMR,WIM,30.07
PMR,WGR,55.07
PMR,WWA,36.55
PNE,AMR,134.38
PNE,ANY,58.23
PNE,BAL,38.87
PNE,BKG,76.49
PNE,BAK,33.02
PNE,BET,130.37
PNE,BRX,39.56
PNE,BCY,52.94
PNE,BCV,115.01
PNE,BSH,79.75
PNE,CBH,68.43
PNE,CPK,88.35
PNE,CFO,93.45
PNE,CHN,75.4
PNE,CLW,184.81
PNE,CTK,41.09
PNE,CLJ,33.51
PNE,CPT,164.51
PNE,CYP,17.52
PNE,DMK,41.01
PNE,EAL,66.83
PNE,EDR,61.02
PNE,EPH,39.03
PNE,ZFD,45.61
PNE,FPK,46.37
PNE,FOH,34.55
PNE,GFD,69.7
PNE,GNW,53.31
PNE,HKC,59.48
PNE,HRY,102.67
PNE,HRW,73.52
PNE,HOH,68.43
PNE,HTE,116.85
PNE,HDL,84.84
PNE,HHY,44.46
PNE,HPA,51.81
PNE,IMW,42.9
PNE,KPA,46.7
PNE,KTN,50.74
PNE,KBN,58.52
PNE,LEW,62.79
PNE,LHS,58.43
PNE,BFR,41.82
PNE,LBG,42.33
PNE,CST,41.73
PNE,CHX,43.16
PNE,EUS,41.99
PNE,FST,137.84
PNE,LOF,67.01
PNE,KGX,127.54
PNE,LST,52.07
PNE,MYB,999999
PNE,PAD,52.19
PNE,STP,48.97
PNE,VIC,35.16
PNE,WAT,42.16
PNE,WAE,53.94
PNE,MOG,49.11
PNE,NXG,52.25
PNE,NWD,53.54
PNE,OLD,47.8
PNE,PMR,37.01
PNE,PUT,43.97
PNE,QRP,45.34
PNE,REC,62.18
PNE,RMD,63.2
PNE,RIC,180.59
PNE,RMF,83.76
PNE,SVS,50.26
PNE,SPB,51.14
PNE,SLV,58.91
PNE,SOH,63.56
PNE,SRU,76.16
PNE,SBU,64.56
PNE,SMH,58.36
PNE,SKW,60.84
PNE,SRA,59.36
PNE,SFA,132.54
PNE,SYD,44.72
PNE,TEO,69.62
PNE,TOM,52.7
PNE,TUR,72.06
PNE,UPM,122.28
PNE,VXH,30.72
PNE,WWR,44.15
PNE,WNP,70.41
PNE,WFJ,75.65
PNE,WMB,72.17
PNE,WBP,44.61
PNE,WCY,67.65
PNE,WEH,93.04
PNE,WHD,48.9
PNE,WHL,61.21
PNE,WIJ,60.53
PNE,WIM,46.88
PNE,WGR,72.22
PNE,WWA,71.05
PUT,AMR,88.62
PUT,ANY,46.01
PUT,BAL,39.27
PUT,BKG,71
PUT,BAK,17.08
PUT,BET,62.94
PUT,BRX,47.86
PUT,BCY,49.59
PUT,BCV,52
PUT,BSH,69.87
PUT,CBH,59.18
PUT,CPK,65.79
PUT,CFO,86.8
PUT,CHN,71.94
PUT,CLW,79.3
PUT,CTK,47.63
PUT,CLJ,11.39
PUT,CPT,64.26
PUT,CYP,36.49
PUT,DMK,29.9
PUT,EAL,391.65
PUT,EDR,58.26
PUT,EPH,98.39
PUT,ZFD,48.17
PUT,FPK,55.66
PUT,FOH,47.02
PUT,GFD,57.55
PUT,GNW,51.04
PUT,HKC,56.65
PUT,HRY,65.9
PUT,HRW,48.89
PUT,HOH,62.03
PUT,HTE,69.19
PUT,HDL,63.33
PUT,HHY,59.38
PUT,HPA,51.46
PUT,IMW,18.49
PUT,KPA,24.11
PUT,KTN,57.1
PUT,KBN,53.56
PUT,LEW,73.7
PUT,LHS,95.35
PUT,BFR,44.13
PUT,LBG,40.69
PUT,CST,46.66
PUT,CHX,35.83
PUT,EUS,43.12
PUT,FST,63.89
PUT,LOF,61.78
PUT,KGX,58.24
PUT,LST,48.43
PUT,MYB,999999
PUT,PAD,38.64
PUT,STP,61.15
PUT,VIC,36.99
PUT,WAT,41.17
PUT,WAE,50.07
PUT,MOG,237.58
PUT,NXG,47.21
PUT,NWD,33.27
PUT,OLD,45.32
PUT,PMR,31.48
PUT,PNE,41.6
PUT,QRP,33.21
PUT,REC,58.99
PUT,RMD,12.13
PUT,RIC,899.21
PUT,RMF,72.62
PUT,SVS,58.79
PUT,SPB,48.17
PUT,SLV,56.34
PUT,SOH,53.35
PUT,SRU,125.25
PUT,SBU,64.12
PUT,SMH,55.01
PUT,SKW,57.22
PUT,SRA,87.01
PUT,SFA,60.53
PUT,SYD,44.44
PUT,TEO,68.32
PUT,TOM,77.22
PUT,TUR,66.16
PUT,UPM,80.1
PUT,VXH,121.55
PUT,WWR,22.29
PUT,WNP,69.09
PUT,WFJ,58.75
PUT,WMB,43.49
PUT,WBP,21.44
PUT,WCY,38.23
PUT,WEH,50.2
PUT,WHD,85.62
PUT,WHL,55.72
PUT,WIJ,36.61
PUT,WIM,21.11
PUT,WGR,70.05
PUT,WWA,129.31
QRP,AMR,79.78
QRP,ANY,33.08
QRP,BAL,37.55
QRP,BKG,40.66
QRP,BAK,19.65
QRP,BET,79.4
QRP,BRX,36.3
QRP,BCY,19.58
QRP,BCV,55.69
QRP,BSH,75.13
QRP,CBH,52.03
QRP,CPK,113.13
QRP,CFO,81.21
QRP,CHN,67.56
QRP,CLW,137.12
QRP,CTK,25.78
QRP,CLJ,26.64
QRP,CPT,60.28
QRP,CYP,26.92
QRP,DMK,12.08
QRP,EAL,63.9
QRP,EDR,61.17
QRP,EPH,29.43
QRP,ZFD,28.62
QRP,FPK,41.9
QRP,FOH,24.06
QRP,GFD,58.99
QRP,GNW,26.71
QRP,HKC,43.34
QRP,HRY,65.75
QRP,HRW,64.77
QRP,HOH,52.69
QRP,HTE,110.53
QRP,HDL,108.74
