TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
BHAMJEW_2,BHAMJEW,2,2011-05-22,0,False,False,102705,70,102705070,405890.6663685626,288004.2303737744,2
BHAMMRS_1,BHAMMRS,1,1995-01-01,0,False,False,102721,7,102721007,407499.65537006466,286751.1396799658,2
BHAMMRS_2,BHAMMRS,2,1995-01-01,0,False,False,102721,70,102721070,407491.41015505895,286744.7632644239,2
BHAMMRS_3,BHAMMRS,3,1995-01-01,0,False,False,102721,90,102721090,407508.06016871554,286725.584426409,2
BHAMMRS_4,BHAMMRS,4,1995-01-01,0,False,False,102721,104,102721104,407501.64529172133,286711.9033385202,2
BHAMNWS_1,BHAMNWS,1,1995-01-01,0,False,True,102716,7,102716007,406865.71972708986,286721.5093971463,1
BHAMNWS_10,BHAMNWS,10,1995-01-01,0,False,True,102716,8,102716008,406887.4918301968,286620.1938156652,1
BHAMNWS_10A,BHAMNWS,10A,1995-01-01,0,False,True,102716,9,102716009,407047.22938393126,286614.20858847466,2
BHAMNWS_10B,BHAMNWS,10B,1995-01-01,0,False,True,102716,10,102716010,406887.4918301968,286620.1938156652,2
BHAMNWS_10M,BHAMNWS,10M,1995-01-01,0,False,True,102716,12,102716012,406887.4918301968,286620.1938156652,1
BHAMNWS_11,BHAMNWS,11,1995-01-01,0,False,True,102716,15,102716015,406886.5341280524,286615.65664119436,1
BHAMNWS_11A,BHAMNWS,11A,1995-01-01,0,False,True,102716,16,102716016,407047.3681242692,286610.1342194316,2
BHAMNWS_11B,BHAMNWS,11B,1995-01-01,0,False,True,102716,17,102716017,406886.5341280524,286615.65664119436,2
BHAMNWS_11M,BHAMNWS,11M,1995-01-01,0,False,False,102716,21,102716021,406886.5341280524,286615.65664119436,1
BHAMNWS_12,BHAMNWS,12,1995-01-01,0,False,True,102716,24,102716024,406902.9945664493,286596.0651607817,1
BHAMNWS_12A,BHAMNWS,12A,1995-01-01,0,False,True,102716,25,102716025,407022.0714963402,286590.0014546468,2
BHAMNWS_12B,BHAMNWS,12B,1995-01-01,0,False,True,102716,26,102716026,406902.9945664493,286596.0651607817,2
BHAMNWS_12M,BHAMNWS,12M,1995-01-01,0,False,True,102716,30,102716030,406902.9945664493,286596.0651607817,1
BHAMNWS_1A,BHAMNWS,1A,1995-01-01,0,False,True,102716,55,102716055,407028.16161650186,286693.7480460887,2
BHAMNWS_1B,BHAMNWS,1B,1995-01-01,0,False,True,102716,57,102716057,406865.71972708986,286721.5093971463,2
BHAMNWS_1M,BHAMNWS,1M,1995-01-01,0,False,True,102716,63,102716063,406865.71972708986,286721.5093971463,1
BHAMNWS_1SG,BHAMNWS,1SG,1995-01-01,0,False,True,102716,67,102716067,406865.71972708986,286721.5093971463,1
BHAMNWS_2,BHAMNWS,2,1995-01-01,0,False,True,102716,70,102716070,406869.2742840978,286708.97579659394,1
BHAMNWS_2A,BHAMNWS,2A,1995-01-01,0,False,True,102716,76,102716076,407027.13558827876,286681.91579487664,2
BHAMNWS_2B,BHAMNWS,2B,1995-01-01,0,False,True,102716,77,102716077,406869.2742840978,286708.97579659394,2
BHAMNWS_2M,BHAMNWS,2M,1995-01-01,0,False,True,102716,82,102716082,406869.2742840978,286708.97579659394,1
BHAMNWS_2SG,BHAMNWS,2SG,1998-04-04,0,False,False,102716,86,102716086,406869.2742840978,286708.97579659394,1
BHAMNWS_3,BHAMNWS,3,1995-01-01,0,False,True,102716,90,102716090,406868.531025735,286704.19949052104,1
BHAMNWS_3A,BHAMNWS,3A,1995-01-01,0,False,True,102716,91,102716091,407026.6590397764,286678.32436362875,2
BHAMNWS_3B,BHAMNWS,3B,1995-01-01,0,False,True,102716,92,102716092,406868.531025735,286704.19949052104,2
BHAMNWS_3M,BHAMNWS,3M,1995-01-01,0,False,True,102716,97,102716097,406868.531025735,286704.19949052104,1
BHAMNWS_3SG,BHAMNWS,3SG,1998-04-04,0,False,False,102716,101,102716101,406868.531025735,286704.19949052104,1
BHAMNWS_4,BHAMNWS,4,1995-01-01,0,False,True,102716,104,102716104,406921.9904227182,286682.45576362114,1
BHAMNWS_4A,BHAMNWS,4A,1995-01-01,0,False,True,102716,105,102716105,407016.0528589458,286667.428553091,2
BHAMNWS_4B,BHAMNWS,4B,1995-01-01,0,False,True,102716,106,102716106,406921.9904227182,286682.45576362114,2
BHAMNWS_4C,BHAMNWS,4C,1995-01-01,0,False,False,102716,108,102716108,406806.89378624246,286700.6616317695,2
BHAMNWS_4M,BHAMNWS,4M,1998-05-24,0,False,False,102716,113,102716113,406921.9904227182,286682.45576362114,1
BHAMNWS_5,BHAMNWS,5,1995-01-01,0,False,True,102716,117,102716117,406909.35302040563,286680.21240589704,1
BHAMNWS_5A,BHAMNWS,5A,1995-01-01,0,False,True,102716,118,102716118,407038.5239336734,286661.2225347259,2
BHAMNWS_5B,BHAMNWS,5B,1995-01-01,0,False,True,102716,119,102716119,406909.35302040563,286680.21240589704,2
BHAMNWS_5M,BHAMNWS,5M,1995-01-01,0,False,True,102716,123,102716123,406909.35302040563,286680.21240589704,1
BHAMNWS_6,BHAMNWS,6,1995-01-01,0,False,True,102716,128,102716128,406887.1527910214,286667.36780318874,1
BHAMNWS_6A,BHAMNWS,6A,1995-01-01,0,False,True,102716,129,102716129,407034.6394223098,286647.2721955079,2
BHAMNWS_6B,BHAMNWS,6B,1995-01-01,0,False,True,102716,130,102716130,406887.1527910214,286667.36780318874,2
BHAMNWS_6M,BHAMNWS,6M,1995-01-01,0,False,True,102716,134,102716134,406887.1527910214,286667.36780318874,1
BHAMNWS_7,BHAMNWS,7,1995-01-01,0,False,True,102716,140,102716140,406886.1300102086,286662.890254605,1
BHAMNWS_7A,BHAMNWS,7A,1995-01-01,0,False,True,102716,141,102716141,407034.6073087031,286644.66397644684,2
BHAMNWS_7B,BHAMNWS,7B,1995-01-01,0,False,True,102716,142,102716142,406886.1300102086,286662.890254605,2
BHAMNWS_7M,BHAMNWS,7M,1995-01-01,0,False,True,102716,146,102716146,406886.1300102086,286662.890254605,1
BHAMNWS_8,BHAMNWS,8,1995-01-01,0,False,True,102716,151,102716151,406876.64885820705,286647.0604340513,1
BHAMNWS_8A,BHAMNWS,8A,1995-01-01,0,False,True,102716,152,102716152,407036.5267210091,286631.05532616586,2
BHAMNWS_8B,BHAMNWS,8B,1995-01-01,0,False,True,102716,153,102716153,406876.64885820705,286647.0604340513,2
BHAMNWS_8M,BHAMNWS,8M,1995-01-01,0,False,True,102716,159,102716159,406876.64885820705,286647.0604340513,1
BHAMNWS_9,BHAMNWS,9,1995-01-01,0,False,True,102716,163,102716163,406875.85198703123,286641.9013109332,1
BHAMNWS_9A,BHAMNWS,9A,1995-01-01,0,False,True,102716,164,102716164,407036.6537723055,286626.60272120754,2
BHAMNWS_9B,BHAMNWS,9B,1995-01-01,0,False,True,102716,165,102716165,406875.85198703123,286641.9013109332,2
BHAMNWS_9M,BHAMNWS,9M,1995-01-01,0,False,False,102716,170,102716170,406875.85198703123,286641.9013109332,1
BHAMSNH_1,BHAMSNH,1,1995-01-01,0,False,True,102719,7,102719007,406895.66359999997,287324.29125,2
BHAMSNH_2,BHAMSNH,2,1995-01-01,0,False,True,102719,70,102719070,406855.3151284387,287381.5373374978,2
BHAMSNH_3,BHAMSNH,3,1995-01-01,0,False,True,102719,90,102719090,406912.69875,287336.61195,2
BIGLSWD_1,BIGLSWD,1,2012-09-12,0,False,True,104538,7,104538007,519281.70281820797,244335.5858825068,2
BIGLSWD_2,BIGLSWD,2,2012-09-12,0,False,True,104538,70,104538070,519277.5832286929,244335.05097728528,2
BIGLSWD_3,BIGLSWD,3,2012-09-12,0,False,True,104538,90,104538090,519267.4462347602,244332.9338580224,2
BIGLSWD_4,BIGLSWD,4,2012-09-12,0,False,True,104538,104,104538104,519263.5344720443,244332.46546184184,2
BISLND_1,BISLND,1,2021-12-12,0,False,False,101310,7,101310007,323288.1521048301,685622.1091782672,2
BISLND_2,BISLND,2,2021-12-12,0,False,False,101310,70,101310070,323289.69652530225,685632.7440691203,2
BKDLE_1,BKDLE,1,1995-01-01,0,False,True,101495,7,101495007,332988.70643746905,415701.5804660902,2
BKDLE_2,BKDLE,2,1995-01-01,0,False,True,101495,70,101495070,332976.3728695036,415698.0740289259,2
BKNHRST_1,BKNHRST,1,1995-01-01,77,False,True,103083,7,103083007,430095.9673083327,101946.61379799708,2
BKNHRST_2,BKNHRST,2,1995-01-01,77,False,True,103083,70,103083070,430095.9673083327,101946.61379799708,2
BKNHRST_3,BKNHRST,3,1995-01-01,84,False,True,103083,90,103083090,430106.0635606381,101932.42707859607,2
BKNHRST_4,BKNHRST,4,1995-01-01,84,False,True,103083,104,103083104,430106.0635606381,101932.42707859607,2
BKNHRST_4A,BKNHRST,4A,1995-01-01,39,False,True,103083,105,103083105,430106.0635606381,101932.42707859607,1
BKNHRST_4B,BKNHRST,4B,1995-01-01,39,False,True,103083,106,103083106,430106.0635606381,101932.42707859607,1
BLAENAU_1,BLAENAU,1,1995-01-01,200,False,False,100665,7,100665007,270007.58105021797,345913.01684219367,2
BLARATH_1,BLARATH,1,2019-12-15,0,False,False,100880,7,100880007,287061.9627020884,765269.4085886128,2
BLARATH_2,BLARATH,2,2019-12-15,0,False,False,100880,70,100880070,287030.6621578686,765263.036257548,2
BLCHSRD_1,BLCHSRD,1,2011-05-22,0,False,False,105099,7,105099007,535790.1853441679,189341.13718381536,2
BLCHSRD_2,BLCHSRD,2,2011-05-22,0,False,False,105099,70,105099070,535789.932358074,189351.8335020725,2
BLCKPB_1,BLCKPB,1,1995-01-01,0,False,False,101422,7,101422007,330659.8929623469,432887.94988365844,2
BLCKPLN_1,BLCKPLN,1,1995-01-01,197,False,True,101440,7,101440007,331121.6509660053,436855.1219423991,2
BLCKPLN_2,BLCKPLN,2,1995-01-01,230,False,True,101440,70,101440070,331106.3015670839,436824.22278585663,2
BLCKPLN_3,BLCKPLN,3,1995-01-01,235,False,True,101440,90,101440090,331086.4115729546,436802.9895594276,2
BLCKPLN_4,BLCKPLN,4,1995-01-01,223,False,True,101440,104,101440104,331083.0052429785,436806.6728751346,2
BLCKPLN_5,BLCKPLN,5,1995-01-01,220,False,True,101440,117,101440117,331074.20039815933,436816.97905162023,2
BLCKPLN_6,BLCKPLN,6,1995-01-01,208,False,True,101440,128,101440128,331069.683558126,436819.14355081477,2
BLCKS_1,BLCKS,1,1995-01-01,85,False,True,101439,7,101439007,331012.4434566027,434062.41652407486,2
BLFR_1,BLFR,1,1995-01-01,0,False,True,104938,7,104938007,531738.3378040497,180696.08964151863,2
BLFR_2,BLFR,2,1995-01-01,0,False,True,104938,70,104938070,531724.2316439027,180687.85993503232,2
BLFR_3,BLFR,3,1995-01-01,0,False,True,104938,90,104938090,531724.2316439027,180687.85993503232,2
BLFR_4,BLFR,4,1995-01-01,0,False,True,104938,104,104938104,531710.9609250028,180678.1699852207,2
BLGRVE_1,BLGRVE,1,2016-11-12,0,False,False,100561,7,100561007,260891.13148565547,664842.9269238985,2
BLGRVE_2,BLGRVE,2,2016-11-12,0,False,False,100561,70,100561070,260892.4559078427,664847.5149040131,2
BLKB_1,BLKB,1,1995-01-01,217,False,True,102077,7,102077007,368495.1382647918,427883.9194728264,2
BLKB_2,BLKB,2,1995-01-01,225,False,True,102077,70,102077070,368494.4388909992,427870.1642088812,2
BLKB_3,BLKB,3,1995-01-01,73,False,True,102077,90,102077090,368444.22837624385,427817.08260872395,2
BLKB_4,BLKB,4,1999-05-30,100,False,False,102077,104,102077104,368521.0080760403,427873.2510341037,2
BLKHTH_1,BLKHTH,1,2012-09-12,0,False,True,105210,7,105210007,539513.9552735712,175977.5088340707,2
BLKHTH_2,BLKHTH,2,2012-09-12,0,False,True,105210,70,105210070,539506.5430067307,175988.09714363547,2
BLNDLAC_1,BLNDLAC,1,1995-01-01,0,False,True,101445,7,101445007,331069.3295797208,399505.5448163089,2
BLNDLAC_2,BLNDLAC,2,1995-01-01,0,False,True,101445,70,101445070,331061.4696598459,399498.01950725436,2
BLNGHM_1,BLNGHM,1,2012-09-12,0,True,False,103425,7,103425007,446648.0893892897,523641.47053227463,2
BLNGHM_2,BLNGHM,2,2012-09-12,0,True,False,103425,70,103425070,446645.5127777894,523644.6918881097,2
BLSHL_1,BLSHL,1,2019-05-19,0,False,False,100714,7,100714007,273255.9206636585,660049.004820872,2
BLSHL_2,BLSHL,2,2019-05-19,0,False,False,100714,70,100714070,273252.7669932692,660059.1194851537,2
BLTCHLY_1,BLTCHLY,1,2002-01-06,0,False,False,104068,7,104068007,486840.37143309636,233781.04275221104,2
BLTCHLY_2,BLTCHLY,2,2002-01-06,0,False,False,104068,70,104068070,486850.40797215234,233782.96046427806,2
BLTCHLY_3,BLTCHLY,3,2002-01-06,0,False,False,104068,90,104068090,486870.0656357388,233712.58835222432,2
BLTCHLY_4,BLTCHLY,4,2002-01-06,0,False,False,104068,104,104068104,486866.5738691939,233784.5172035566,2
BLTCHLY_5,BLTCHLY,5,1995-01-01,0,False,True,104068,117,104068117,486871.68907624605,233779.68938116834,2
BLTCHLY_6,BLTCHLY,6,2002-02-06,0,False,False,104068,128,104068128,486883.7235615043,233776.07404262916,2
BMBRBDG_1,BMBRBDG,1,1995-01-01,0,False,False,101919,7,101919007,356458.7714040466,425810.07718323317,2
BMBRBDG_2,BMBRBDG,2,1995-01-01,0,False,False,101919,70,101919070,356445.09511617996,425822.0839562868,2
BNBR_1,BNBR,1,1995-01-01,0,False,False,103412,7,103412007,446162.3235004124,240471.5376465461,2
BNBR_2,BNBR,2,1995-01-01,0,False,False,103412,70,103412070,446177.9867917686,240457.49005894334,2
BNBR_3,BNBR,3,1995-01-01,0,False,False,103412,90,103412090,446188.08093531366,240467.51077102803,2
BNBR_4,BNBR,4,1995-01-01,0,False,False,103412,104,103412104,446151.20419906825,240543.84133657202,2
BNGY_1,BNGY,1,1999-01-01,0,False,False,102787,7,102787007,410829.3299174478,439159.95109356154,2
BNGY_2,BNGY,2,1999-01-01,0,False,False,102787,70,102787070,410816.2086874111,439157.8239532376,2
BNHAM_1,BNHAM,1,2017-10-12,0,False,False,104146,7,104146007,493962.25948215876,181361.90571026196,2
BNHAM_2,BNHAM,2,2017-10-12,0,False,False,104146,70,104146070,493960.7102343988,181367.93538726625,2
BNKHALL_1,BNKHALL,1,1995-01-01,0,False,True,101532,7,101532007,334464.6671267682,393931.18623579864,2
BNKHALL_2,BNKHALL,2,1995-01-01,0,False,True,101532,70,101532070,334458.432244912,393933.7123829125,2
BNRHYDN_1,BNRHYDN,1,1999-01-01,0,False,False,102827,7,102827007,413396.0048843137,447749.79268190626,2
BNRHYDN_2,BNRHYDN,2,1999-01-01,0,False,False,102827,70,102827070,413395.6647231275,447758.4481754877,2
BNSLY_1,BNSLY,1,1998-07-01,0,False,False,103163,7,103163007,434732.39889536955,406549.1409068328,2
BNSLY_2,BNSLY,2,1998-07-01,0,False,False,103163,70,103163070,434723.5360779284,406544.30510126904,2
BNTBY_1,BNTBY,1,2005-12-06,0,False,False,104276,7,104276007,505389.05992633017,409896.17646218603,2
BNTBY_2,BNTBY,2,2005-12-06,0,False,False,104276,70,104276070,505391.9873952109,409892.48464747524,2
BNTBY_3,BNTBY,3,2005-12-06,0,False,False,104276,90,104276090,505398.86588889814,409884.63551269734,2
BNTBY_4,BNTBY,4,2005-12-06,0,False,False,104276,104,104276104,505402.0917395986,409880.81980338186,2
BNTEY_1,BNTEY,1,1995-01-01,0,False,False,103999,7,103999007,479180.57472060807,143041.6450316539,2
BNTEY_2,BNTEY,2,1995-01-01,0,False,False,103999,70,103999070,479219.5251541608,143055.24190849566,2
BNWK_1,BNWK,1,1995-01-01,0,False,False,101552,7,101552007,335175.1266605807,387809.8526587904,2
BNWK_2,BNWK,2,1995-01-01,0,False,False,101552,70,101552070,335189.801401512,387805.2190119164,2
BOGNORR_1,BOGNORR,1,1995-01-01,252,False,True,104141,7,104141007,493452.96685679286,99544.0149195396,2
BOGNORR_1F,BOGNORR,1F,1995-01-01,0,False,False,104141,59,104141059,493452.96685679286,99544.0149195396,1
BOGNORR_2,BOGNORR,2,1995-01-01,254,False,True,104141,70,104141070,493452.96685679286,99544.0149195396,2
BOGNORR_2F,BOGNORR,2F,1995-01-01,0,False,False,104141,79,104141079,493452.96685679286,99544.0149195396,1
BOGNORR_3,BOGNORR,3,1995-01-01,255,False,True,104141,90,104141090,493470.01337923115,99535.1931459129,2
BOGNORR_3F,BOGNORR,3F,1995-01-01,0,False,False,104141,94,104141094,493470.01337923115,99535.1931459129,1
BOGNORR_4,BOGNORR,4,1995-01-01,131,False,True,104141,104,104141104,493470.01337923115,99535.1931459129,2
BOGNORR_4F,BOGNORR,4F,1995-01-01,0,False,False,104141,110,104141110,493470.01337923115,99535.1931459129,1
BOGNSID_S1,BOGNSID,S1,2021-12-12,0,False,False,104139,271,104139271,493452.96685679286,99544.0149195396,1
BOGNSID_S2,BOGNSID,S2,2021-12-12,0,False,False,104139,272,104139272,493452.96685679286,99544.0149195396,1
BOGNSID_S3,BOGNSID,S3,2021-12-12,0,False,False,104139,273,104139273,493470.01337923115,99535.1931459129,1
BOLTON_1,BOLTON,1,1995-01-01,0,False,True,102152,7,102152007,371945.09267053474,408675.936499147,2
BOLTON_2,BOLTON,2,1995-01-01,105,False,True,102152,70,102152070,372014.862025278,408548.6004018835,2
BOLTON_3,BOLTON,3,1995-01-01,0,False,True,102152,90,102152090,371966.02928296983,408619.81259657885,2
BOLTON_4,BOLTON,4,1995-01-01,255,False,True,102152,104,102152104,371933.67278847995,408622.98147653154,2
BOLTON_5,BOLTON,5,2017-10-12,0,False,False,102152,117,102152117,371925.50279866904,408617.3417617488,2
BOMO_1,BOMO,1,1995-01-01,26,False,True,102759,7,102759007,409735.95774444705,91952.5734216785,2
BOMO_2,BOMO,2,1995-01-01,77,False,True,102759,70,102759070,409676.4762023301,91976.86002827107,2
BOMO_3,BOMO,3,1995-01-01,84,False,True,102759,90,102759090,409719.5706671162,91931.9646746912,2
BOMO_4,BOMO,4,1995-01-01,71,False,True,102759,104,102759104,409560.3619102922,92023.84694392567,2
BOORCHY_1,BOORCHY,1,2019-05-19,0,False,False,100204,7,100204007,230021.2802652805,739436.5636124734,2
BOORCHY_2,BOORCHY,2,2019-05-19,0,False,False,100204,70,100204070,230030.3458550504,739438.7518719883,2
BOOTLNS_1,BOOTLNS,1,1995-01-01,0,False,True,101520,7,101520007,334052.75634775154,395603.69867280003,2
BOOTLNS_2,BOOTLNS,2,1995-01-01,0,False,True,101520,70,101520070,334036.41534147295,395534.2253224087,2
BOOTLOR_1,BOOTLOR,1,1995-01-01,0,False,True,101518,7,101518007,333973.38905662706,394900.3240894971,2
BOOTLOR_2,BOOTLOR,2,1995-01-01,0,False,True,101518,70,101518070,333959.00060784945,394898.3285269617,2
BORNEND_1,BORNEND,1,2015-05-17,0,False,False,104103,7,104103007,489411.38784130884,187229.21584591875,2
BORNEND_2,BORNEND,2,2015-05-17,0,False,False,104103,70,104103070,489410.7767815985,187216.70016239508,2
BRACKNL_1,BRACKNL,1,2011-05-22,0,False,False,104073,7,104073007,486875.9040935554,168963.2249395181,2
BRACKNL_2,BRACKNL,2,2011-05-22,0,False,False,104073,70,104073070,486850.8119466562,168955.98662988865,2
BRADFS_1,BRADFS,1,1995-01-01,0,False,True,102872,7,102872007,416310.9067560871,433578.8597683941,2
BRADFS_2,BRADFS,2,1995-01-01,0,False,True,102872,70,102872070,416310.9067560871,433578.8597683941,2
BRADFS_3,BRADFS,3,1995-01-01,0,False,True,102872,90,102872090,416336.59835,433497.4564,2
BRADIN_1,BRADIN,1,1995-01-01,0,False,True,102880,7,102880007,416612.290108384,432683.5907028197,2
BRADIN_2,BRADIN,2,1995-01-01,0,False,True,102880,70,102880070,416616.86836207006,432683.63966423034,2
BRADIN_3,BRADIN,3,1995-01-01,0,False,True,102880,90,102880090,416623.3555,432717.2851,2
BRADIN_4,BRADIN,4,1995-01-01,0,False,True,102880,104,102880104,416627.57065,432715.7423,2
BRANKSM_1,BRANKSM,1,1995-01-01,0,False,False,102700,7,102700007,405795.3094663168,91947.7249562413,2
BRANKSM_2,BRANKSM,2,1995-01-01,0,False,False,102700,70,102700070,405808.03890656546,91941.53168795639,2
BRBY_1,BRBY,1,2011-05-22,0,False,False,104689,7,104689007,524732.787651602,184429.3814396728,2
BRBY_2,BRBY,2,2011-05-22,0,False,False,104689,70,104689070,524727.2312683277,184437.85800381802,2
BRBYPK_1,BRBYPK,1,2011-05-22,0,False,False,104672,7,104672007,524209.5618598985,183906.3668467736,2
BRBYPK_2,BRBYPK,2,2011-05-22,0,False,False,104672,70,104672070,524202.85478525783,183913.37426722844,2
BRDLNGT_4,BRDLNGT,4,1995-01-01,0,False,True,104488,104,104488104,517821.748003755,466862.8901455764,2
BRDLNGT_5,BRDLNGT,5,1995-01-01,0,False,True,104488,117,104488117,517827.04116492486,466849.2575186569,2
BRDLNGT_6,BRDLNGT,6,1995-01-01,0,False,True,104488,128,104488128,517827.04116492486,466849.2575186569,2
BRFRY_1,BRFRY,1,2019-12-15,0,False,False,101739,7,101739007,346236.0503957394,730954.6501966126,2
BRFRY_2,BRFRY,2,2019-12-15,0,False,False,101739,70,101739070,346245.776652136,730962.8420128925,2
BRGEND_1,BRGEND,1,2004-12-12,0,False,False,100916,7,100916007,290770.11158347427,179852.2931265699,2
BRGEND_1A,BRGEND,1A,1995-01-01,970,False,False,100916,55,100916055,290799.89887139946,179780.67021045228,2
BRGEND_2,BRGEND,2,2004-12-12,0,False,False,100916,70,100916070,290765.29879528284,179892.74358595646,2
BRGEND_3,BRGEND,3,2007-05-20,0,False,False,100916,90,100916090,290748.9492596352,179939.16659658382,2
BRGHTN_1,BRGHTN,1,1995-01-01,235,False,True,104906,7,104906007,530962.7409338971,105071.383277519,2
BRGHTN_1FT,BRGHTN,1FT,1995-01-01,0,False,False,104906,60,104906060,530962.7409338971,105071.383277519,1
BRGHTN_2,BRGHTN,2,1995-01-01,279,False,True,104906,70,104906070,530962.7409338971,105071.383277519,2
BRGHTN_2FT,BRGHTN,2FT,1995-01-01,0,False,True,104906,80,104906080,530962.7409338971,105071.383277519,1
BRGHTN_3,BRGHTN,3,1995-01-01,251,False,True,104906,90,104906090,530987.0558036015,105057.46095123862,2
BRGHTN_3FT,BRGHTN,3FT,1995-01-01,0,False,False,104906,95,104906095,530987.0558036015,105057.46095123862,1
BRGHTN_4,BRGHTN,4,1995-01-01,251,False,True,104906,104,104906104,530987.0558036015,105057.46095123862,2
BRGHTN_4FT,BRGHTN,4FT,1995-01-01,0,False,True,104906,111,104906111,530987.0558036015,105057.46095123862,1
BRGHTN_5,BRGHTN,5,1995-01-01,249,False,True,104906,117,104906117,531003.2777717533,105059.91503472508,2
BRGHTN_5FT,BRGHTN,5FT,1995-01-01,0,False,True,104906,122,104906122,531003.2777717533,105059.91503472508,1
BRGHTN_6,BRGHTN,6,1995-01-01,251,False,True,104906,128,104906128,531003.2777717533,105059.91503472508,2
BRGHTN_6FT,BRGHTN,6FT,1995-01-01,0,False,False,104906,133,104906133,531003.2777717533,105059.91503472508,1
BRGHTN_7,BRGHTN,7,1995-01-01,251,False,True,104906,140,104906140,531024.2135892424,105061.3465983072,2
