route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NP42417220516221209 _route,NP42417220516221209 _service,NP42417220516221209 _trip,,,,
NP42420220516221209 _route,NP42420220516221209 _service,NP42420220516221209 _trip,,,,
NP42423220516221209 _route,NP42423220516221209 _service,NP42423220516221209 _trip,,,,
NP42428220516221209 _route,NP42428220516221209 _service,NP42428220516221209 _trip,,,,
NP42432220516221209 _route,NP42432220516221209 _service,NP42432220516221209 _trip,,,,
NP42433220516221209 _route,NP42433220516221209 _service,NP42433220516221209 _trip,,,,
NP42434220516221209 _route,NP42434220516221209 _service,NP42434220516221209 _trip,,,,
NP42435220516221209 _route,NP42435220516221209 _service,NP42435220516221209 _trip,,,,
NP42436220516221209 _route,NP42436220516221209 _service,NP42436220516221209 _trip,,,,
NP42437220516221209 _route,NP42437220516221209 _service,NP42437220516221209 _trip,,,,
NP42438220516221209 _route,NP42438220516221209 _service,NP42438220516221209 _trip,,,,
NP42439220516221209 _route,NP42439220516221209 _service,NP42439220516221209 _trip,,,,
NP42440220516221209 _route,NP42440220516221209 _service,NP42440220516221209 _trip,,,,
NP42441220516221209 _route,NP42441220516221209 _service,NP42441220516221209 _trip,,,,
NP42442220516221209 _route,NP42442220516221209 _service,NP42442220516221209 _trip,,,,
NP42443220516221209 _route,NP42443220516221209 _service,NP42443220516221209 _trip,,,,
NP42444220516221209 _route,NP42444220516221209 _service,NP42444220516221209 _trip,,,,
NP42445220516221209 _route,NP42445220516221209 _service,NP42445220516221209 _trip,,,,
NP42446220516221209 _route,NP42446220516221209 _service,NP42446220516221209 _trip,,,,
NP42447220516221209 _route,NP42447220516221209 _service,NP42447220516221209 _trip,,,,
NP42448220516221209 _route,NP42448220516221209 _service,NP42448220516221209 _trip,,,,
NP42449220516221209 _route,NP42449220516221209 _service,NP42449220516221209 _trip,,,,
NP42450220516221209 _route,NP42450220516221209 _service,NP42450220516221209 _trip,,,,
NP42451220516221209 _route,NP42451220516221209 _service,NP42451220516221209 _trip,,,,
NP42452220516221209 _route,NP42452220516221209 _service,NP42452220516221209 _trip,,,,
NP42453220516221209 _route,NP42453220516221209 _service,NP42453220516221209 _trip,,,,
NP42455220516221209 _route,NP42455220516221209 _service,NP42455220516221209 _trip,,,,
NP42456220516221209 _route,NP42456220516221209 _service,NP42456220516221209 _trip,,,,
NP42457220516221209 _route,NP42457220516221209 _service,NP42457220516221209 _trip,,,,
NP42458220516221209 _route,NP42458220516221209 _service,NP42458220516221209 _trip,,,,
NC36425220516221209 _route,NC36425220516221209 _service,NC36425220516221209 _trip,,,,
NC36429220516221209 _route,NC36429220516221209 _service,NC36429220516221209 _trip,,,,
NC36447220516221209 _route,NC36447220516221209 _service,NC36447220516221209 _trip,,,,
NC36460220516221209 _route,NC36460220516221209 _service,NC36460220516221209 _trip,,,,
NC36469220516221209 _route,NC36469220516221209 _service,NC36469220516221209 _trip,,,,
NC36477220516221209 _route,NC36477220516221209 _service,NC36477220516221209 _trip,,,,
NC36500220516221209 _route,NC36500220516221209 _service,NC36500220516221209 _trip,,,,
NC36508220516221209 _route,NC36508220516221209 _service,NC36508220516221209 _trip,,,,
NC36511220516221209 _route,NC36511220516221209 _service,NC36511220516221209 _trip,,,,
NC36514220516221209 _route,NC36514220516221209 _service,NC36514220516221209 _trip,,,,
NC36723220516221209 _route,NC36723220516221209 _service,NC36723220516221209 _trip,,,,
NC36724220516221209 _route,NC36724220516221209 _service,NC36724220516221209 _trip,,,,
NC36725220516221209 _route,NC36725220516221209 _service,NC36725220516221209 _trip,,,,
NC36726220516221209 _route,NC36726220516221209 _service,NC36726220516221209 _trip,,,,
NC36813220516221209 _route,NC36813220516221209 _service,NC36813220516221209 _trip,,,,
NC36814220516221209 _route,NC36814220516221209 _service,NC36814220516221209 _trip,,,,
NC36817220516221209 _route,NC36817220516221209 _service,NC36817220516221209 _trip,,,,
NC36819220516221209 _route,NC36819220516221209 _service,NC36819220516221209 _trip,,,,
NC36820220516221209 _route,NC36820220516221209 _service,NC36820220516221209 _trip,,,,
NC36823220516221209 _route,NC36823220516221209 _service,NC36823220516221209 _trip,,,,
NC36827220516221209 _route,NC36827220516221209 _service,NC36827220516221209 _trip,,,,
NC36833220516221209 _route,NC36833220516221209 _service,NC36833220516221209 _trip,,,,
NC36836220516221209 _route,NC36836220516221209 _service,NC36836220516221209 _trip,,,,
NC36838220516221209 _route,NC36838220516221209 _service,NC36838220516221209 _trip,,,,
NC36839220516221209 _route,NC36839220516221209 _service,NC36839220516221209 _trip,,,,
NC36841220516221209 _route,NC36841220516221209 _service,NC36841220516221209 _trip,,,,
NC36843220516221209 _route,NC36843220516221209 _service,NC36843220516221209 _trip,,,,
NC36845220516221209 _route,NC36845220516221209 _service,NC36845220516221209 _trip,,,,
NC36846220516221209 _route,NC36846220516221209 _service,NC36846220516221209 _trip,,,,
NC36847220516221209 _route,NC36847220516221209 _service,NC36847220516221209 _trip,,,,
NC36848220516221209 _route,NC36848220516221209 _service,NC36848220516221209 _trip,,,,
NC36885220516221210 _route,NC36885220516221210 _service,NC36885220516221210 _trip,,,,
NC36886220516221209 _route,NC36886220516221209 _service,NC36886220516221209 _trip,,,,
NC36887220516221210 _route,NC36887220516221210 _service,NC36887220516221210 _trip,,,,
NC36888220516221210 _route,NC36888220516221210 _service,NC36888220516221210 _trip,,,,
NC36889220516221210 _route,NC36889220516221210 _service,NC36889220516221210 _trip,,,,
NC36890220516221210 _route,NC36890220516221210 _service,NC36890220516221210 _trip,,,,
NC36891220516221210 _route,NC36891220516221210 _service,NC36891220516221210 _trip,,,,
NC36892220516221210 _route,NC36892220516221210 _service,NC36892220516221210 _trip,,,,
NC36893220516221210 _route,NC36893220516221210 _service,NC36893220516221210 _trip,,,,
NC36894220516221210 _route,NC36894220516221210 _service,NC36894220516221210 _trip,,,,
NC36895220516221210 _route,NC36895220516221210 _service,NC36895220516221210 _trip,,,,
NC36896220516221210 _route,NC36896220516221210 _service,NC36896220516221210 _trip,,,,
NC36897220516221210 _route,NC36897220516221210 _service,NC36897220516221210 _trip,,,,
NC36898220516221210 _route,NC36898220516221210 _service,NC36898220516221210 _trip,,,,
NC36899220516221210 _route,NC36899220516221210 _service,NC36899220516221210 _trip,,,,
NC36900220516221210 _route,NC36900220516221210 _service,NC36900220516221210 _trip,,,,
NC36901220516221210 _route,NC36901220516221210 _service,NC36901220516221210 _trip,,,,
NC36902220516221210 _route,NC36902220516221210 _service,NC36902220516221210 _trip,,,,
NC36903220516221210 _route,NC36903220516221210 _service,NC36903220516221210 _trip,,,,
NC36904220516221210 _route,NC36904220516221210 _service,NC36904220516221210 _trip,,,,
NC36905220516221210 _route,NC36905220516221210 _service,NC36905220516221210 _trip,,,,
NC36906220516221210 _route,NC36906220516221210 _service,NC36906220516221210 _trip,,,,
NC36907220516221210 _route,NC36907220516221210 _service,NC36907220516221210 _trip,,,,
NC36908220516221210 _route,NC36908220516221210 _service,NC36908220516221210 _trip,,,,
NC36909220516221210 _route,NC36909220516221210 _service,NC36909220516221210 _trip,,,,
NC36910220516221210 _route,NC36910220516221210 _service,NC36910220516221210 _trip,,,,
NC36912220516221210 _route,NC36912220516221210 _service,NC36912220516221210 _trip,,,,
NC36913220516221210 _route,NC36913220516221210 _service,NC36913220516221210 _trip,,,,
NC36914220516221210 _route,NC36914220516221210 _service,NC36914220516221210 _trip,,,,
NC36915220516221210 _route,NC36915220516221210 _service,NC36915220516221210 _trip,,,,
NC36933220516221209 _route,NC36933220516221209 _service,NC36933220516221209 _trip,,,,
NC36934220516221209 _route,NC36934220516221209 _service,NC36934220516221209 _trip,,,,
NC36935220516221209 _route,NC36935220516221209 _service,NC36935220516221209 _trip,,,,
NC36936220516221209 _route,NC36936220516221209 _service,NC36936220516221209 _trip,,,,
NC36937220516221209 _route,NC36937220516221209 _service,NC36937220516221209 _trip,,,,
NC36938220516221209 _route,NC36938220516221209 _service,NC36938220516221209 _trip,,,,
NC37025220516221209 _route,NC37025220516221209 _service,NC37025220516221209 _trip,,,,
NC37026220516221209 _route,NC37026220516221209 _service,NC37026220516221209 _trip,,,,
NC37062220516221209 _route,NC37062220516221209 _service,NC37062220516221209 _trip,,,,
NC37063220516221209 _route,NC37063220516221209 _service,NC37063220516221209 _trip,,,,
NC37064220516221209 _route,NC37064220516221209 _service,NC37064220516221209 _trip,,,,
NC37067220516221209 _route,NC37067220516221209 _service,NC37067220516221209 _trip,,,,
NC37068220516221209 _route,NC37068220516221209 _service,NC37068220516221209 _trip,,,,
NC37069220516221209 _route,NC37069220516221209 _service,NC37069220516221209 _trip,,,,
NC37160220516221209 _route,NC37160220516221209 _service,NC37160220516221209 _trip,,,,
NC37365220516221209 _route,NC37365220516221209 _service,NC37365220516221209 _trip,,,,
NC37398220516221209 _route,NC37398220516221209 _service,NC37398220516221209 _trip,,,,
NC37404220516221209 _route,NC37404220516221209 _service,NC37404220516221209 _trip,,,,
NC37405220516221209 _route,NC37405220516221209 _service,NC37405220516221209 _trip,,,,
NC37406220516221209 _route,NC37406220516221209 _service,NC37406220516221209 _trip,,,,
NC37408220516221209 _route,NC37408220516221209 _service,NC37408220516221209 _trip,,,,
NC37409220516221209 _route,NC37409220516221209 _service,NC37409220516221209 _trip,,,,
NC37410220516221209 _route,NC37410220516221209 _service,NC37410220516221209 _trip,,,,
NC37411220516221209 _route,NC37411220516221209 _service,NC37411220516221209 _trip,,,,
NC37413220516221209 _route,NC37413220516221209 _service,NC37413220516221209 _trip,,,,
NC37416220516221209 _route,NC37416220516221209 _service,NC37416220516221209 _trip,,,,
NC37417220516221209 _route,NC37417220516221209 _service,NC37417220516221209 _trip,,,,
NC37418220516221209 _route,NC37418220516221209 _service,NC37418220516221209 _trip,,,,
NC37434220516221208 _route,NC37434220516221208 _service,NC37434220516221208 _trip,,,,
NC37435220516221208 _route,NC37435220516221208 _service,NC37435220516221208 _trip,,,,
NC37449220516221209 _route,NC37449220516221209 _service,NC37449220516221209 _trip,,,,
NC37450220516221209 _route,NC37450220516221209 _service,NC37450220516221209 _trip,,,,
NC37453220516221209 _route,NC37453220516221209 _service,NC37453220516221209 _trip,,,,
NC37454220516221209 _route,NC37454220516221209 _service,NC37454220516221209 _trip,,,,
NC37455220516221209 _route,NC37455220516221209 _service,NC37455220516221209 _trip,,,,
NC37456220516221209 _route,NC37456220516221209 _service,NC37456220516221209 _trip,,,,
NC37457220516221209 _route,NC37457220516221209 _service,NC37457220516221209 _trip,,,,
NC37458220516221209 _route,NC37458220516221209 _service,NC37458220516221209 _trip,,,,
NC37459220516221209 _route,NC37459220516221209 _service,NC37459220516221209 _trip,,,,
NC37460220516221209 _route,NC37460220516221209 _service,NC37460220516221209 _trip,,,,
NC37461220516221209 _route,NC37461220516221209 _service,NC37461220516221209 _trip,,,,
NC37462220516221209 _route,NC37462220516221209 _service,NC37462220516221209 _trip,,,,
NC37464220516221209 _route,NC37464220516221209 _service,NC37464220516221209 _trip,,,,
NC37517220516221209 _route,NC37517220516221209 _service,NC37517220516221209 _trip,,,,
NC37518220516221209 _route,NC37518220516221209 _service,NC37518220516221209 _trip,,,,
NC37519220516221209 _route,NC37519220516221209 _service,NC37519220516221209 _trip,,,,
NC37520220516221209 _route,NC37520220516221209 _service,NC37520220516221209 _trip,,,,
NC37521220516221209 _route,NC37521220516221209 _service,NC37521220516221209 _trip,,,,
NC37522220516221209 _route,NC37522220516221209 _service,NC37522220516221209 _trip,,,,
NC37523220516221209 _route,NC37523220516221209 _service,NC37523220516221209 _trip,,,,
NC37524220516221209 _route,NC37524220516221209 _service,NC37524220516221209 _trip,,,,
NC37525220516221209 _route,NC37525220516221209 _service,NC37525220516221209 _trip,,,,
NC37832220516221007 _route,NC37832220516221007 _service,NC37832220516221007 _trip,,,,
NC37907220516221209 _route,NC37907220516221209 _service,NC37907220516221209 _trip,,,,
NC37908220516221209 _route,NC37908220516221209 _service,NC37908220516221209 _trip,,,,
NC38058220516221209 _route,NC38058220516221209 _service,NC38058220516221209 _trip,,,,
NC38328220516221209 _route,NC38328220516221209 _service,NC38328220516221209 _trip,,,,
NC38335220516221209 _route,NC38335220516221209 _service,NC38335220516221209 _trip,,,,
NC38336220516221209 _route,NC38336220516221209 _service,NC38336220516221209 _trip,,,,
NC38337220516221209 _route,NC38337220516221209 _service,NC38337220516221209 _trip,,,,
NC38338220516221209 _route,NC38338220516221209 _service,NC38338220516221209 _trip,,,,
NC38350220516221209 _route,NC38350220516221209 _service,NC38350220516221209 _trip,,,,
NG90130220516221210 _route,NG90130220516221210 _service,NG90130220516221210 _trip,,,,
NG90131220516221210 _route,NG90131220516221210 _service,NG90131220516221210 _trip,,,,
NG90132220516221210 _route,NG90132220516221210 _service,NG90132220516221210 _trip,,,,
NG90133220516221210 _route,NG90133220516221210 _service,NG90133220516221210 _trip,,,,
NG90134220516221210 _route,NG90134220516221210 _service,NG90134220516221210 _trip,,,,
NG90135220516221210 _route,NG90135220516221210 _service,NG90135220516221210 _trip,,,,
NG90136220516221210 _route,NG90136220516221210 _service,NG90136220516221210 _trip,,,,
NG90137220516221210 _route,NG90137220516221210 _service,NG90137220516221210 _trip,,,,
NG90143220516221210 _route,NG90143220516221210 _service,NG90143220516221210 _trip,,,,
NG90144220516221210 _route,NG90144220516221210 _service,NG90144220516221210 _trip,,,,
NG90145220516221210 _route,NG90145220516221210 _service,NG90145220516221210 _trip,,,,
NG90146220516221210 _route,NG90146220516221210 _service,NG90146220516221210 _trip,,,,
NG90147220516221210 _route,NG90147220516221210 _service,NG90147220516221210 _trip,,,,
NG90148220516221210 _route,NG90148220516221210 _service,NG90148220516221210 _trip,,,,
NG90149220516221210 _route,NG90149220516221210 _service,NG90149220516221210 _trip,,,,
NG90150220516221209 _route,NG90150220516221209 _service,NG90150220516221209 _trip,,,,
NG90151220516221210 _route,NG90151220516221210 _service,NG90151220516221210 _trip,,,,
NG90152220516221210 _route,NG90152220516221210 _service,NG90152220516221210 _trip,,,,
NG90153220516221210 _route,NG90153220516221210 _service,NG90153220516221210 _trip,,,,
NG90154220516221209 _route,NG90154220516221209 _service,NG90154220516221209 _trip,,,,
NG90155220516221210 _route,NG90155220516221210 _service,NG90155220516221210 _trip,,,,
NG90156220516221210 _route,NG90156220516221210 _service,NG90156220516221210 _trip,,,,
NG90157220516221210 _route,NG90157220516221210 _service,NG90157220516221210 _trip,,,,
NG90158220516221210 _route,NG90158220516221210 _service,NG90158220516221210 _trip,,,,
NG90159220516221210 _route,NG90159220516221210 _service,NG90159220516221210 _trip,,,,
NG90168220516221001 _route,NG90168220516221001 _service,NG90168220516221001 _trip,,,,
NG90169220516221001 _route,NG90169220516221001 _service,NG90169220516221001 _trip,,,,
NG90170220516220930 _route,NG90170220516220930 _service,NG90170220516220930 _trip,,,,
NG90171220516220930 _route,NG90171220516220930 _service,NG90171220516220930 _trip,,,,
NG90172220516221001 _route,NG90172220516221001 _service,NG90172220516221001 _trip,,,,
NG90173220516221001 _route,NG90173220516221001 _service,NG90173220516221001 _trip,,,,
